row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2022VND,2021VND,,
Công ty Cổ phần Thương mại Đầu tư Tiến Bộ,Công ty Cổ phần Thương mại Đầu tư Tiến Bộ,Công ty Cổ phần Thương mại Đầu tư Tiến Bộ,Công ty Cổ phần Thương mại Đầu tư Tiến Bộ,Công ty Cổ phần Thương mại Đầu tư Tiến Bộ,,
Cho vay,Công ty Cổ phần Thương mại Đầu tư Tiến Bộ > Cho vay,Cho vay,22.000.000.000,-,22000000000.0,
Vay,Công ty Cổ phần Thương mại Đầu tư Tiến Bộ > Vay,Vay,-,1.000.000.000,,1000000000.0
Chi phí lãi vay,Công ty Cổ phần Thương mại Đầu tư Tiến Bộ > Chi phí lãi vay,Chi phí lãi vay,1.169.556.165,3.014.506.850,1169556165.0,3014506850.0
Doanh thu dịch vụ xây lắp,Công ty Cổ phần Thương mại Đầu tư Tiến Bộ > Doanh thu dịch vụ xây lắp,Doanh thu dịch vụ xây lắp,790.227.273,-,790227273.0,
Lãi cho vay,Công ty Cổ phần Thương mại Đầu tư Tiến Bộ > Lãi cho vay,Lãi cho vay,378.520.548,-,378520548.0,
Công ty Cổ phần Thiết bị Thương mại,Công ty Cổ phần Thiết bị Thương mại,Công ty Cổ phần Thiết bị Thương mại,Công ty Cổ phần Thiết bị Thương mại,Công ty Cổ phần Thiết bị Thương mại,,
Doanh thu dịch vụ xây lắp,Công ty Cổ phần Thiết bị Thương mại > Doanh thu dịch vụ xây lắp,Doanh thu dịch vụ xây lắp,3.441.745.063,-,3441745063.0,
Vay,Công ty Cổ phần Thiết bị Thương mại > Vay,Vay,-,143.000.000.000,,143000000000.0
Chi phí lãi vay,Công ty Cổ phần Thiết bị Thương mại > Chi phí lãi vay,Chi phí lãi vay,3.989.178.082,564.246.575,3989178082.0,564246575.0
Công ty Cổ phần Thủy điện Sông Gâm,Công ty Cổ phần Thủy điện Sông Gâm,Công ty Cổ phần Thủy điện Sông Gâm,Công ty Cổ phần Thủy điện Sông Gâm,Công ty Cổ phần Thủy điện Sông Gâm,,
Cho vay,Công ty Cổ phần Thủy điện Sông Gâm > Cho vay,Cho vay,15.000.000.000,-,15000000000.0,
Lãi cho vay,Công ty Cổ phần Thủy điện Sông Gâm > Lãi cho vay,Lãi cho vay,304.109.589,-,304109589.0,
Công ty con cấp 2,Công ty con cấp 2,Công ty con cấp 2,Công ty con cấp 2,Công ty con cấp 2,,
Công ty Cổ phần Cột thép Mạ kẽm Thái Nguyên – công ty con của Công ty TNHH Chế tạo Cột thép Đông Anh,Công ty Cổ phần Cột thép Mạ kẽm Thái Nguyên – công ty con của Công ty TNHH Chế tạo Cột thép Đông Anh,Công ty Cổ phần Cột thép Mạ kẽm Thái Nguyên – công ty con của Công ty TNHH Chế tạo Cột thép Đông Anh,Công ty Cổ phần Cột thép Mạ kẽm Thái Nguyên – công ty con của Công ty TNHH Chế tạo Cột thép Đông Anh,Công ty Cổ phần Cột thép Mạ kẽm Thái Nguyên – công ty con của Công ty TNHH Chế tạo Cột thép Đông Anh,,
Cho vay,Công ty Cổ phần Cột thép Mạ kẽm Thái Nguyên – công ty con của Công ty TNHH Chế tạo Cột thép Đông Anh > Cho vay,Cho vay,-,16.302.693.400,,16302693400.0
Lãi cho vay,Công ty Cổ phần Cột thép Mạ kẽm Thái Nguyên – công ty con của Công ty TNHH Chế tạo Cột thép Đông Anh > Lãi cho vay,Lãi cho vay,2.029.319.669,534.192.364,2029319669.0,534192364.0
Doanh thu bán hàng hóa,Công ty Cổ phần Cột thép Mạ kẽm Thái Nguyên – công ty con của Công ty TNHH Chế tạo Cột thép Đông Anh > Doanh thu bán hàng hóa,Doanh thu bán hàng hóa,55.620.000,91.612.607.704,55620000.0,91612607704.0
Mua hàng hóa,Công ty Cổ phần Cột thép Mạ kẽm Thái Nguyên – công ty con của Công ty TNHH Chế tạo Cột thép Đông Anh > Mua hàng hóa,Mua hàng hóa,13.134.589.797,40.071.956.040,13134589797.0,40071956040.0
Doanh thu bán tài sản cố định,Công ty Cổ phần Cột thép Mạ kẽm Thái Nguyên – công ty con của Công ty TNHH Chế tạo Cột thép Đông Anh > Doanh thu bán tài sản cố định,Doanh thu bán tài sản cố định,540.909.091,-,540909091.0,
Công ty Cổ phần Thí nghiệm điện ETIK - công ty con của Công ty TNHH MTV Xây lắp Điện 1 - Mỹ Đình,Công ty Cổ phần Thí nghiệm điện ETIK - công ty con của Công ty TNHH MTV Xây lắp Điện 1 - Mỹ Đình,Công ty Cổ phần Thí nghiệm điện ETIK - công ty con của Công ty TNHH MTV Xây lắp Điện 1 - Mỹ Đình,Công ty Cổ phần Thí nghiệm điện ETIK - công ty con của Công ty TNHH MTV Xây lắp Điện 1 - Mỹ Đình,Công ty Cổ phần Thí nghiệm điện ETIK - công ty con của Công ty TNHH MTV Xây lắp Điện 1 - Mỹ Đình,,
Mua hàng hóa,Công ty Cổ phần Thí nghiệm điện ETIK - công ty con của Công ty TNHH MTV Xây lắp Điện 1 - Mỹ Đình > Mua hàng hóa,Mua hàng hóa,4.751.438.417,-,4751438417.0,
Công ty TNHH MTV Xây lắp Điện 1 - Từ Liêm - công ty con của Công ty TNHH MTV Xây lắp Điện 1 - Miền Nam,Công ty TNHH MTV Xây lắp Điện 1 - Từ Liêm - công ty con của Công ty TNHH MTV Xây lắp Điện 1 - Miền Nam,Công ty TNHH MTV Xây lắp Điện 1 - Từ Liêm - công ty con của Công ty TNHH MTV Xây lắp Điện 1 - Miền Nam,Công ty TNHH MTV Xây lắp Điện 1 - Từ Liêm - công ty con của Công ty TNHH MTV Xây lắp Điện 1 - Miền Nam,Công ty TNHH MTV Xây lắp Điện 1 - Từ Liêm - công ty con của Công ty TNHH MTV Xây lắp Điện 1 - Miền Nam,,
Doanh thu bán hàng hóa,Công ty TNHH MTV Xây lắp Điện 1 - Từ Liêm - công ty con của Công ty TNHH MTV Xây lắp Điện 1 - Miền Nam > Doanh thu bán hàng hóa,Doanh thu bán hàng hóa,6.185.406.158,794.818.534,6185406158.0,794818534.0
Doanh thu cho thuê,Công ty TNHH MTV Xây lắp Điện 1 - Từ Liêm - công ty con của Công ty TNHH MTV Xây lắp Điện 1 - Miền Nam > Doanh thu cho thuê,Doanh thu cho thuê,-,381.204.486,,381204486.0
Mua dịch vụ xây lắp,Công ty TNHH MTV Xây lắp Điện 1 - Từ Liêm - công ty con của Công ty TNHH MTV Xây lắp Điện 1 - Miền Nam > Mua dịch vụ xây lắp,Mua dịch vụ xây lắp,84.646.130.205,73.411.593.241,84646130205.0,73411593241.0
Thoái vốn,Công ty TNHH MTV Xây lắp Điện 1 - Từ Liêm - công ty con của Công ty TNHH MTV Xây lắp Điện 1 - Miền Nam > Thoái vốn,Thoái vốn,10.549.569.422,-,10549569422.0,
Lợi nhuận được chia,Công ty TNHH MTV Xây lắp Điện 1 - Từ Liêm - công ty con của Công ty TNHH MTV Xây lắp Điện 1 - Miền Nam > Lợi nhuận được chia,Lợi nhuận được chia,-,1.054.956.942,,1054956942.0
