row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2022VND,2021VND,,
Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,,
Công ty TNHH MTV Xây lắp Điện 1 - Miền Nam,Công ty TNHH MTV Xây lắp Điện 1 - Miền Nam,Công ty TNHH MTV Xây lắp Điện 1 - Miền Nam,Công ty TNHH MTV Xây lắp Điện 1 - Miền Nam,Công ty TNHH MTV Xây lắp Điện 1 - Miền Nam,,
Doanh thu dịch vụ xây lắp,Công ty TNHH MTV Xây lắp Điện 1 - Miền Nam > Doanh thu dịch vụ xây lắp,Doanh thu dịch vụ xây lắp,1.306.652.790,341.062.108,1306652790.0,341062108.0
Mua dịch vụ xây lắp,Công ty TNHH MTV Xây lắp Điện 1 - Miền Nam > Mua dịch vụ xây lắp,Mua dịch vụ xây lắp,334.583.134.744,372.534.261.559,334583134744.0,372534261559.0
Lợi nhuận được chia,Công ty TNHH MTV Xây lắp Điện 1 - Miền Nam > Lợi nhuận được chia,Lợi nhuận được chia,2.500.000.000,2.500.000.000,2500000000.0,2500000000.0
Chuyển nhượng đầu tư vào công ty con,Công ty TNHH MTV Xây lắp Điện 1 - Miền Nam > Chuyển nhượng đầu tư vào công ty con,Chuyển nhượng đầu tư vào công ty con,6.760.812.315,-,6760812315.0,
Công ty TNHH MTV Xây lắp Điện 1 - Đại Mỗ,Công ty TNHH MTV Xây lắp Điện 1 - Đại Mỗ,Công ty TNHH MTV Xây lắp Điện 1 - Đại Mỗ,Công ty TNHH MTV Xây lắp Điện 1 - Đại Mỗ,Công ty TNHH MTV Xây lắp Điện 1 - Đại Mỗ,,
Doanh thu cho thuê,Công ty TNHH MTV Xây lắp Điện 1 - Đại Mỗ > Doanh thu cho thuê,Doanh thu cho thuê,340.106.091,238.528.865,340106091.0,238528865.0
Doanh thu bán hàng hóa,Công ty TNHH MTV Xây lắp Điện 1 - Đại Mỗ > Doanh thu bán hàng hóa,Doanh thu bán hàng hóa,10.820.817.222,-,10820817222.0,
Mua dịch vụ xây lắp,Công ty TNHH MTV Xây lắp Điện 1 - Đại Mỗ > Mua dịch vụ xây lắp,Mua dịch vụ xây lắp,160.887.786.997,171.736.399.326,160887786997.0,171736399326.0
Lợi nhuận được chia,Công ty TNHH MTV Xây lắp Điện 1 - Đại Mỗ > Lợi nhuận được chia,Lợi nhuận được chia,500.000.000,500.000.000,500000000.0,500000000.0
Công ty TNHH Chế tạo Cột thép Đông Anh,Công ty TNHH Chế tạo Cột thép Đông Anh,Công ty TNHH Chế tạo Cột thép Đông Anh,Công ty TNHH Chế tạo Cột thép Đông Anh,Công ty TNHH Chế tạo Cột thép Đông Anh,,
Doanh thu bán tài sản cố định,Công ty TNHH Chế tạo Cột thép Đông Anh > Doanh thu bán tài sản cố định,Doanh thu bán tài sản cố định,-,2.710.804.003,,2710804003.0
Doanh thu dịch vụ xây lắp,Công ty TNHH Chế tạo Cột thép Đông Anh > Doanh thu dịch vụ xây lắp,Doanh thu dịch vụ xây lắp,79.740.000,-,79740000.0,
Mua dịch vụ xây lắp,Công ty TNHH Chế tạo Cột thép Đông Anh > Mua dịch vụ xây lắp,Mua dịch vụ xây lắp,70.496.755.825,200.610.250.456,70496755825.0,200610250456.0
Lợi nhuận được chia,Công ty TNHH Chế tạo Cột thép Đông Anh > Lợi nhuận được chia,Lợi nhuận được chia,9.226.338.660,-,9226338660.0,
