row_label_raw,row_label_full,col_0,Công ty Cổ phần 19/5Đoan Hùng,Công ty Cổ phần Cỏ Đỏ,Công ty Cổ phần Gỗ IạngBuôn Ma Thuột,Công ty Cổ phần Kon HàNùng,Công ty Cổ phần Lâm đặcsản Mây trexuất khẩu,Công ty Cổ phần Lâmnghiệp 19,Công ty Cổ phần Cơ khíLâm nghiệp SàiGòn,Công ty Cổ phần Tư vấn vàĐầu tưForprodex,numeric__Công ty Cổ phần 19/5Đoan Hùng,numeric__Công ty Cổ phần Cỏ Đỏ,numeric__Công ty Cổ phần Gỗ IạngBuôn Ma Thuột,numeric__Công ty Cổ phần Kon HàNùng,numeric__Công ty Cổ phần Lâm đặcsản Mây trexuất khẩu,numeric__Công ty Cổ phần Lâmnghiệp 19,numeric__Công ty Cổ phần Cơ khíLâm nghiệp SàiGòn,numeric__Công ty Cổ phần Tư vấn vàĐầu tưForprodex
Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,Giá trị đầu tư:,,,,,,,,
Số đầu năm,Giá trị đầu tư: > Số đầu năm,Số đầu năm,2.139.792.559,11.525.782.967,2.570.995.921,1.945.917.957,1.115.926.139,8.054.284.341,3.169.651.235,229.876.220,2139792559.0,11525782967.0,2570995921.0,1945917957.0,1115926139.0,8054284341.0,3169651235.0,229876220.0
Biến động trong năm,Biến động trong năm,Biến động trong năm,-,-,-,-,-,-,-,-,,,,,,,,
Số cuối năm,Biến động trong năm > Số cuối năm,Số cuối năm,2.139.792.559,11.525.782.967,2.570.995.921,1.945.917.957,1.115.926.139,8.054.284.341,3.169.651.235,229.876.220,2139792559.0,11525782967.0,2570995921.0,1945917957.0,1115926139.0,8054284341.0,3169651235.0,229876220.0
Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết:,,,,,,,,
Số đầu năm,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết: > Số đầu năm,Số đầu năm,621.464.503,2.556.980.268,275.908.671,1.175.127.112,152.095.603,47.088.302,(3.169.651.235),(229.876.220),621464503.0,2556980268.0,275908671.0,1175127112.0,152095603.0,47088302.0,-3169651235.0,-229876220.0
Biến động trong năm,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết: > Biến động trong năm,Biến động trong năm,(345.030.400),(346.799.011),18.272.245,(46.271.247),21.922.254,3.533.814.867,-,-,-345030400.0,-346799011.0,18272245.0,-46271247.0,21922254.0,3533814867.0,,
Số cuối năm,Phần lũy kế lợi nhuận/(lỗ) sau khi mua công ty liên kết: > Số cuối năm,Số cuối năm,276.434.103,2.210.181.257,294.180.916,1.128.855.865,174.017.857,3.580.903.169,(3.169.651.235),(229.876.220),276434103.0,2210181257.0,294180916.0,1128855865.0,174017857.0,3580903169.0,-3169651235.0,-229876220.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,2.761.257.062,14.082.763.235,2.846.904.592,3.121.045.069,1.268.021.742,8.101.372.643,-,-,2761257062.0,14082763235.0,2846904592.0,3121045069.0,1268021742.0,8101372643.0,,
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,2.416.226.662,13.735.964.224,2.865.176.837,3.074.773.822,1.289.943.996,11.635.187.510,-,-,2416226662.0,13735964224.0,2865176837.0,3074773822.0,1289943996.0,11635187510.0,,
