row_label_raw,row_label_full,Bên liên quan > Phải thu khách hàng ngắn hạn (Thuyết minh số 6.1),Môi quan hệ > Phải thu khách hàng ngắn hạn (Thuyết minh số 6.1),Nội dung nghiệp vụ > Phải thu khách hàng ngắn hạn (Thuyết minh số 6.1),Số cuối năm > Phải thu khách hàng ngắn hạn (Thuyết minh số 6.1),Số đầu năm > Phải thu khách hàng ngắn hạn (Thuyết minh số 6.1),numeric__Môi quan hệ > Phải thu khách hàng ngắn hạn (Thuyết minh số 6.1),numeric__Nội dung nghiệp vụ > Phải thu khách hàng ngắn hạn (Thuyết minh số 6.1),numeric__Số cuối năm > Phải thu khách hàng ngắn hạn (Thuyết minh số 6.1),numeric__Số đầu năm > Phải thu khách hàng ngắn hạn (Thuyết minh số 6.1)
Công ty TNHH Sản xuất Nguyễn liệu Giấy Việt Nhật Vũng Áng,Công ty TNHH Sản xuất Nguyễn liệu Giấy Việt Nhật Vũng Áng,Công ty TNHH Sản xuất Nguyễn liệu Giấy Việt Nhật Vũng Áng,Công ty liên kết,Bán hàng hóa,70.086.103.335,41.870.460.656,,,70086103335.0,41870460656.0
Công ty Cổ phần Gỗ lạng Buôn Ma Thuột,Công ty Cổ phần Gỗ lạng Buôn Ma Thuột,Công ty Cổ phần Gỗ lạng Buôn Ma Thuột,Công ty liên kết,Bán hàng hóa,983.059.637,1.163.114.529,,,983059637.0,1163114529.0
Công ty TNHH Sản xuất Nguyễn liệu Giấy Việt Nhật,Công ty TNHH Sản xuất Nguyễn liệu Giấy Việt Nhật,Công ty TNHH Sản xuất Nguyễn liệu Giấy Việt Nhật,Công ty liên kết,Phí quản lý,-,506.770.000,,,,506770000.0
Công ty TNHH Sản xuất Nguyễn liệu giấy Việt nhật Cái Lân,Công ty TNHH Sản xuất Nguyễn liệu giấy Việt nhật Cái Lân,Công ty TNHH Sản xuất Nguyễn liệu giấy Việt nhật Cái Lân,Công ty liên kết,Phí quản lý,-,506.770.000,,,,506770000.0
Công ty TNHH Yamaha Motor Việt Nam,Công ty TNHH Yamaha Motor Việt Nam,Công ty TNHH Yamaha Motor Việt Nam,Công ty liên kết,Cho thuê văn phòng và các dịch vụ phụ trợ khác,49.957.758,69.861.980,,,49957758.0,69861980.0
,,,,,70.136.061.093,44.116.977.165,,,70136061093.0,44116977165.0
Các khoản phải thu ngắn hạn khác (Thuyết minh số 7),Các khoản phải thu ngắn hạn khác (Thuyết minh số 7),Các khoản phải thu ngắn hạn khác (Thuyết minh số 7),Các khoản phải thu ngắn hạn khác (Thuyết minh số 7),Các khoản phải thu ngắn hạn khác (Thuyết minh số 7),Các khoản phải thu ngắn hạn khác (Thuyết minh số 7),Các khoản phải thu ngắn hạn khác (Thuyết minh số 7),,,,
Công ty Cổ phần Tư vấn và Đầu tư Forprodex,Các khoản phải thu ngắn hạn khác (Thuyết minh số 7) > Công ty Cổ phần Tư vấn và Đầu tư Forprodex,Công ty Cổ phần Tư vấn và Đầu tư Forprodex,Công ty liên kết,Phải thu về cổ phần hóa,2.119.700.000,2.119.700.000,,,2119700000.0,2119700000.0
Công ty Cổ phần Thương mại Lâm sản Hà Nội,Các khoản phải thu ngắn hạn khác (Thuyết minh số 7) > Công ty Cổ phần Thương mại Lâm sản Hà Nội,Công ty Cổ phần Thương mại Lâm sản Hà Nội,Công ty liên kết,Phải thu về cổ phần hóa và cổ tức,935.811.705,935.811.705,,,935811705.0,935811705.0
,,,,,3.055.511.705,3.055.511.705,,,3055511705.0,3055511705.0
Phải trả dài hạn khác (Thuyết minh số 18),Phải trả dài hạn khác (Thuyết minh số 18),Phải trả dài hạn khác (Thuyết minh số 18),Phải trả dài hạn khác (Thuyết minh số 18),Phải trả dài hạn khác (Thuyết minh số 18),Phải trả dài hạn khác (Thuyết minh số 18),Phải trả dài hạn khác (Thuyết minh số 18),,,,
Công ty TNHH Yamaha Motor Việt Nam,Phải trả dài hạn khác (Thuyết minh số 18) > Công ty TNHH Yamaha Motor Việt Nam,Công ty TNHH Yamaha Motor Việt Nam,Công ty liên kết,Đặt cọc thuê văn phòng,1.215.535.680,1.215.535.680,,,1215535680.0,1215535680.0
,,,,,1.215.535.680,1.215.535.680,,,1215535680.0,1215535680.0
