row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc vàquyền sử dụng đất",Bất động sản đàutư khác (*),Đơn vị tính: VND,"numeric__Nhà cửa,vật kiến trúc vàquyền sử dụng đất",numeric__Bất động sản đàutư khác (*),numeric__Đơn vị tính: VND
,,,"Nhà cửa,vật kiến trúc vàquyền sử dụng đất",Bất động sản đàutư khác (*),Tổng cộng,,,
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,802.114.037.059,181.593.837.910,983.707.874.969,802114037059.0,181593837910.0,983707874969.0
- Phân loại từ Hàng tồn kho,Nguyên giá: > - Phân loại từ Hàng tồn kho,- Phân loại từ Hàng tồn kho,81.673.190.216,-,81.673.190.216,81673190216.0,,81673190216.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,883.787.227.275,181.593.837.910,1.065.381.065.185,883787227275.0,181593837910.0,1065381065185.0
Trong đó:Dã khấu hao hết,Nguyên giá: > Trong đó:Dã khấu hao hết,Trong đó:Dã khấu hao hết,3.135.792.727,50.527.260.581,53.663.053.308,3135792727.0,50527260581.0,53663053308.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,163.972.936.018,90.806.179.495,254.779.115.513,163972936018.0,90806179495.0,254779115513.0
- Khẩu hao trong năm,Giá trị hao mòn lũy kế: > - Khẩu hao trong năm,- Khẩu hao trong năm,23.942.644.643,6.164.039.676,30.106.684.319,23942644643.0,6164039676.0,30106684319.0
- Phân loại lại,Giá trị hao mòn lũy kế: > - Phân loại lại,- Phân loại lại,(8.062.616.170),-,(8.062.616.170),-8062616170.0,,-8062616170.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,179.852.964.491,96.970.219.171,276.823.183.662,179852964491.0,96970219171.0,276823183662.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,638.141.101.041,90.787.658.415,728.928.759.456,638141101041.0,90787658415.0,728928759456.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,703.934.262.784,84.623.618.739,788.557.881.523,703934262784.0,84623618739.0,788557881523.0
