row_label_raw,row_label_full,col_0,Số cuối năm,Đơn vị tính: VND > Số đầu năm,numeric__Số cuối năm,numeric__Đơn vị tính: VND > Số đầu năm
Phải thu từ hoạt động kinh doanh bất động sản,Phải thu từ hoạt động kinh doanh bất động sản,Phải thu từ hoạt động kinh doanh bất động sản,425.773.429.011,508.808.149.470,425773429011.0,508808149470.0
Phải thu từ hoạt động sản xuất và kinh doanh điện,Phải thu từ hoạt động sản xuất và kinh doanh điện,Phải thu từ hoạt động sản xuất và kinh doanh điện,1.162.108.123.840,833.465.048.011,1162108123840.0,833465048011.0
"Phải thu ngắn hạn từ hoạt động cho thuê, quản lý bất động sản và các hoạt động khác","Phải thu ngắn hạn từ hoạt động cho thuê, quản lý bất động sản và các hoạt động khác","Phải thu ngắn hạn từ hoạt động cho thuê, quản lý bất động sản và các hoạt động khác",22.110.369.922,24.056.452.095,22110369922.0,24056452095.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,1.609.991.922.773,1.366.329.649.576,1609991922773.0,1366329649576.0
Dự phòng phải thu ngắn hạn khó đòi,Dự phòng phải thu ngắn hạn khó đòi,Dự phòng phải thu ngắn hạn khó đòi,(519.746.435.597),(302.812.120.739),-519746435597.0,-302812120739.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu ngắn hạn từ các khách hàng khác,Trong đó: > Phải thu ngắn hạn từ các khách hàng khác,Phải thu ngắn hạn từ các khách hàng khác,1.607.961.467.773,1.364.299.194.576,1607961467773.0,1364299194576.0
Phải thu ngắn hạn từ các bên liên quan (Thuyết minh số 32.2),Trong đó: > Phải thu ngắn hạn từ các bên liên quan (Thuyết minh số 32.2),Phải thu ngắn hạn từ các bên liên quan (Thuyết minh số 32.2),2.030.455.000,2.030.455.000,2030455000.0,2030455000.0
Chi tiết các khoản phải thu của khách hàng chiếm trên 10% tổng số dư:,Chi tiết các khoản phải thu của khách hàng chiếm trên 10% tổng số dư:,Chi tiết các khoản phải thu của khách hàng chiếm trên 10% tổng số dư:,Chi tiết các khoản phải thu của khách hàng chiếm trên 10% tổng số dư:,Chi tiết các khoản phải thu của khách hàng chiếm trên 10% tổng số dư:,,
Công ty Mua bán điện - Tập đoàn điện lực Việt Nam,Chi tiết các khoản phải thu của khách hàng chiếm trên 10% tổng số dư: > Công ty Mua bán điện - Tập đoàn điện lực Việt Nam,Công ty Mua bán điện - Tập đoàn điện lực Việt Nam,1.070.049.221.451,771.039.146.335,1070049221451.0,771039146335.0
Các khách hàng mua nhà tại Dự án Hà Đô Centrosa Garden (*),Chi tiết các khoản phải thu của khách hàng chiếm trên 10% tổng số dư: > Các khách hàng mua nhà tại Dự án Hà Đô Centrosa Garden (*),Các khách hàng mua nhà tại Dự án Hà Đô Centrosa Garden (*),210.554.798.835,292.179.818.763,210554798835.0,292179818763.0
Các khách hàng mua nhà Dự án An Khánh – An Thương (*),Chi tiết các khoản phải thu của khách hàng chiếm trên 10% tổng số dư: > Các khách hàng mua nhà Dự án An Khánh – An Thương (*),Các khách hàng mua nhà Dự án An Khánh – An Thương (*),163.165.935.901,163.048.530.901,163165935901.0,163048530901.0
