row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Nội dung nghiệp vụ,Năm nay,Năm trước,numeric__Mối quan hệ,numeric__Nội dung nghiệp vụ,numeric__Năm nay,numeric__Năm trước
Công ty Cổ phần Đầu tư An Lạc,Công ty Cổ phần Đầu tư An Lạc,Công ty Cổ phần Đầu tư An Lạc,Chung thành viên gia đình mật thiết của thành viên HĐQT kiểm Tổng Giám đốc,Trả cổ tức bằng tiền Trả cổ tức bằng cổ phần,67.863.800.000,71.328.800.000,,,67863800000.0,71328800000.0
Ông Lê Xuân Long,Ông Lê Xuân Long,Ông Lê Xuân Long,Chủ tịch HĐQT,Doanh thu từ chuyển nhượng BĐS,-,6.901.893.176,,,,6901893176.0
Ông Lê Xuân Tuân,Ông Lê Xuân Tuân,Ông Lê Xuân Tuân,Phó Tổng Giám Đốc,Tạm ứng,1.350.000.000,-,,,1350000000.0,
Ông Hoàng Đình Hùng,Ông Hoàng Đình Hùng,Ông Hoàng Đình Hùng,Thành viên HĐQT (đến ngày 26 tháng 4 năm 2025),Doanh thu chuyển nhượng BĐS,-,7.496.479.375,,,,7496479375.0
Ông Nguyễn Trọng Thông,Ông Nguyễn Trọng Thông,Ông Nguyễn Trọng Thông,Người có mối quan hệ gia đình mật thiết với Phó Chủ tịch HĐQT kiểm Tổng Giám đốc,Chuyển tiền chia cổ tức Cổ tức phải trả,47.880.000,--,,,47880000.0,
Ông Nguyễn Trọng Thông,Ông Nguyễn Trọng Thông,Ông Nguyễn Trọng Thông,Người có mối quan hệ gia đình mật thiết với Phó Chủ tịch HĐQT kiểm Tổng Giám đốc,Chuyển tiền chia cổ tức Cổ tức phải trả,52.500.000,48.673.928.041,,,52500000.0,48673928041.0
Ông Nguyễn Trọng Minh,Ông Nguyễn Trọng Minh,Ông Nguyễn Trọng Minh,Phó Chủ tịch HĐQT kiểm Tổng Giám đốc,Hoàn ứng Tạm ứng,893.800.000 16.405.600.000,16.100.768.000,,,,16100768000.0
Ông Trần Tiến Dũng,Ông Trần Tiến Dũng,Ông Trần Tiến Dũng,Phó Tổng Giám đốc,Doanh thu chuyển nhượng BĐS,-,10.701.167.659,,,,10701167659.0
