row_label_raw,row_label_full,Khoản mục,Giá gốc,Dự phòng,Giá trị tài sản thuần,numeric__Giá gốc,numeric__Dự phòng,numeric__Giá trị tài sản thuần
- Tiền gửi tại các tổ chức tín dụng,- Tiền gửi tại các tổ chức tín dụng,- Tiền gửi tại các tổ chức tín dụng,599.500.000.000,(599.500.000.000),0,599500000000.0,-599500000000.0,0.0
- Chứng khoán kinh doanh,- Chứng khoán kinh doanh,- Chứng khoán kinh doanh,156.588.389.298,(138.634.731.445),17.953.657.853,156588389298.0,-138634731445.0,17953657853.0
- Cho vay khách hàng,- Cho vay khách hàng,- Cho vay khách hàng,1.320.448.455.081,(627.802.354.420),692.646.100.661,1320448455081.0,-627802354420.0,692646100661.0
- Đầu tư dài hạn,- Đầu tư dài hạn,- Đầu tư dài hạn,17.800.000.000,(17.800.000.000),0,17800000000.0,-17800000000.0,0.0
- Tài sản cố định hữu hình,- Tài sản cố định hữu hình,- Tài sản cố định hữu hình,10.010.728.038,0,10.010.728.038,10010728038.0,0.0,10010728038.0
- Tài sản cố định vô hình (*),- Tài sản cố định vô hình (*),- Tài sản cố định vô hình (*),15.488.041.476,0,15.488.041.476,15488041476.0,0.0,15488041476.0
- Tài sản là nợ phải thu khác (**),- Tài sản là nợ phải thu khác (**),- Tài sản là nợ phải thu khác (**),37.654.815.974,(2.247.394.212),35.407.421.762,37654815974.0,-2247394212.0,35407421762.0
Cộng,Cộng,Cộng,2.157.490.429.867,(1.385.984.480.077),771.505.949.790,2157490429867.0,-1385984480077.0,771505949790.0
