row_label_raw,row_label_full,Chỉ tiêu,Mã số,Năm nay,Năm trước,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,I. Lưu chuyển tiền từ hoạt động kinh doanh > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,2.192.835.304.349,2.866.591.520.683,8.0,2192835304349.0,2866591520683.0
"- Tăng, giảm các khoản phải thu","I. Lưu chuyển tiền từ hoạt động kinh doanh > - Tăng, giảm các khoản phải thu","- Tăng, giảm các khoản phải thu",09,(456.864.019.483),705.444.224.404,9.0,-456864019483.0,705444224404.0
"- Tăng, giảm hàng tồn kho","I. Lưu chuyển tiền từ hoạt động kinh doanh > - Tăng, giảm hàng tồn kho","- Tăng, giảm hàng tồn kho",10,886.391.708.354,1.978.320.095.736,10.0,886391708354.0,1978320095736.0
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","I. Lưu chuyển tiền từ hoạt động kinh doanh > - Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,(182.536.541.913),(2.961.236.438.026),11.0,-182536541913.0,-2961236438026.0
"- Tăng, giảm chi phí trả trước","I. Lưu chuyển tiền từ hoạt động kinh doanh > - Tăng, giảm chi phí trả trước","- Tăng, giảm chi phí trả trước",12,(512.262.015.453),(164.039.636.255),12.0,-512262015453.0,-164039636255.0
"- Tăng, giảm chứng khoán kinh doanh","I. Lưu chuyển tiền từ hoạt động kinh doanh > - Tăng, giảm chứng khoán kinh doanh","- Tăng, giảm chứng khoán kinh doanh",13,68.113.913.378,17.574.351.540,13.0,68113913378.0,17574351540.0
- Tiền lãi vay đã trả,I. Lưu chuyển tiền từ hoạt động kinh doanh > - Tiền lãi vay đã trả,- Tiền lãi vay đã trả,14,(336.754.391.636),(462.383.803.567),14.0,-336754391636.0,-462383803567.0
- Thuế thu nhập doanh nghiệp đã nộp,I. Lưu chuyển tiền từ hoạt động kinh doanh > - Thuế thu nhập doanh nghiệp đã nộp,- Thuế thu nhập doanh nghiệp đã nộp,15,(570.230.324.411),(718.125.911.680),15.0,-570230324411.0,-718125911680.0
- Tiền thu khác từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh > - Tiền thu khác từ hoạt động kinh doanh,- Tiền thu khác từ hoạt động kinh doanh,16,4.630.013.984.344,5.367.547.817.813,16.0,4630013984344.0,5367547817813.0
- Tiền chi khác cho hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh > - Tiền chi khác cho hoạt động kinh doanh,- Tiền chi khác cho hoạt động kinh doanh,17,(4.743.316.436.482),(6.731.288.084.636),17.0,-4743316436482.0,-6731288084636.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,975.391.181.047,(101.595.863.988),20.0,975391181047.0,-101595863988.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(6.028.025.801.833),(6.526.727.113.644),21.0,-6028025801833.0,-6526727113644.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,840.740.992.315,761.715.691.307,22.0,840740992315.0,761715691307.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,(3.176.868.332.598),(8.665.440.235.456),23.0,-3176868332598.0,-8665440235456.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,3.271.472.964.253,9.208.579.037.232,24.0,3271472964253.0,9208579037232.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Tiền chi đầu tư góp vốn vào đơn vị khác,25,(7.191.934.220),(90.793.229.695),25.0,-7191934220.0,-90793229695.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,405.118.371.180,728.653.340.778,26.0,405118371180.0,728653340778.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. Lưu chuyển tiền từ hoạt động đầu tư > 7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,558.420.161.662,634.522.301.253,27.0,558420161662.0,634522301253.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(4.136.333.579.241),(3.949.490.208.225),30.0,-4136333579241.0,-3949490208225.0
