row_label_raw,row_label_full,NGUỒN VỐN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
2. Người mua trả tiền trước dài hạn,2. Người mua trả tiền trước dài hạn,2. Người mua trả tiền trước dài hạn,332,,33.440.000,0,332.0,,33440000.0,0.0
3. Chi phí phải trả dài hạn,3. Chi phí phải trả dài hạn,3. Chi phí phải trả dài hạn,333,,17.293.648.722,0,333.0,,17293648722.0,0.0
4. Phải trả nội bộ về vốn kinh doanh,4. Phải trả nội bộ về vốn kinh doanh,4. Phải trả nội bộ về vốn kinh doanh,334,,0,0,334.0,,0.0,0.0
5. Phải trả nội bộ dài hạn,5. Phải trả nội bộ dài hạn,5. Phải trả nội bộ dài hạn,335,,0,0,335.0,,0.0,0.0
6. Doanh thu chưa thực hiện dài hạn,6. Doanh thu chưa thực hiện dài hạn,6. Doanh thu chưa thực hiện dài hạn,336,V.13,2.452.678.137.312,1.618.504.882.959,336.0,,2452678137312.0,1618504882959.0
7. Phải trả dài hạn khác,7. Phải trả dài hạn khác,7. Phải trả dài hạn khác,337,,123.915.057.219,231.163.232.587,337.0,,123915057219.0,231163232587.0
8. Vay và nợ thuê tài chính dài hạn,8. Vay và nợ thuê tài chính dài hạn,8. Vay và nợ thuê tài chính dài hạn,338,V.15,10.650.994.831.251,8.878.228.406.092,338.0,,10650994831251.0,8878228406092.0
9. Trái phiếu chuyển đổi,9. Trái phiếu chuyển đổi,9. Trái phiếu chuyển đổi,339,,0,0,339.0,,0.0,0.0
10. Cổ phiếu ưu đãi,10. Cổ phiếu ưu đãi,10. Cổ phiếu ưu đãi,340,,0,0,340.0,,0.0,0.0
11. Thuế thu nhập hoãn lại phải trả,11. Thuế thu nhập hoãn lại phải trả,11. Thuế thu nhập hoãn lại phải trả,341,,275.182.206,0,341.0,,275182206.0,0.0
12. Dự phòng phải trả dài hạn,12. Dự phòng phải trả dài hạn,12. Dự phòng phải trả dài hạn,342,,0,0,342.0,,0.0,0.0
13. Quỹ phát triển khoa học và công nghệ,13. Quỹ phát triển khoa học và công nghệ,13. Quỹ phát triển khoa học và công nghệ,343,,60.174.614.112,197.326.593.268,343.0,,60174614112.0,197326593268.0
