row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2019VND,2018VND,,
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,
Công ty Cổ phần Hà Đô 1,Công ty Cổ phần Hà Đô 1,Công ty Cổ phần Hà Đô 1,Công ty Cổ phần Hà Đô 1,Công ty Cổ phần Hà Đô 1,,
Cổ tức được chia từ công ty con,Công ty Cổ phần Hà Đô 1 > Cổ tức được chia từ công ty con,Cổ tức được chia từ công ty con,2.561.323.000,13.845.473.500,2561323000.0,13845473500.0
Mua hàng hóa và dịch vụ từ công ty con,Công ty Cổ phần Hà Đô 1 > Mua hàng hóa và dịch vụ từ công ty con,Mua hàng hóa và dịch vụ từ công ty con,49.477.600.011,41.278.931.529,49477600011.0,41278931529.0
Bán hàng hóa và dịch vụ cho công ty con,Công ty Cổ phần Hà Đô 1 > Bán hàng hóa và dịch vụ cho công ty con,Bán hàng hóa và dịch vụ cho công ty con,816.181.537,1.010.447.675,816181537.0,1010447675.0
Cho công ty con vay,Công ty Cổ phần Hà Đô 1 > Cho công ty con vay,Cho công ty con vay,-,13.833.459.000,,13833459000.0
Thu hồi cho vay từ công ty con,Công ty Cổ phần Hà Đô 1 > Thu hồi cho vay từ công ty con,Thu hồi cho vay từ công ty con,13.833.459.000,-,13833459000.0,
Thu nhập lãi cho vay từ công ty con,Công ty Cổ phần Hà Đô 1 > Thu nhập lãi cho vay từ công ty con,Thu nhập lãi cho vay từ công ty con,764.630.233,-,764630233.0,
Phí quản lý công ty con,Công ty Cổ phần Hà Đô 1 > Phí quản lý công ty con,Phí quản lý công ty con,1.330.764.785,1.008.229.494,1330764785.0,1008229494.0
Góp vốn vào công ty con,Công ty Cổ phần Hà Đô 1 > Góp vốn vào công ty con,Góp vốn vào công ty con,-,7.701.880.000,,7701880000.0
Công ty Cổ phần Cơ điện Xây dựng Thiết bị,Công ty Cổ phần Cơ điện Xây dựng Thiết bị,Công ty Cổ phần Cơ điện Xây dựng Thiết bị,Công ty Cổ phần Cơ điện Xây dựng Thiết bị,Công ty Cổ phần Cơ điện Xây dựng Thiết bị,,
Công nghiệp Hà Đô,Công nghiệp Hà Đô,Công nghiệp Hà Đô,Công nghiệp Hà Đô,Công nghiệp Hà Đô,,
Cổ tức được chia từ công ty con,Công nghiệp Hà Đô > Cổ tức được chia từ công ty con,Cổ tức được chia từ công ty con,-,2.042.040.000,,2042040000.0
Mua hàng hóa và dịch vụ từ công ty con,Công nghiệp Hà Đô > Mua hàng hóa và dịch vụ từ công ty con,Mua hàng hóa và dịch vụ từ công ty con,14.120.666.734,28.183.757.747,14120666734.0,28183757747.0
Bán hàng hóa và dịch vụ cho công ty con,Công nghiệp Hà Đô > Bán hàng hóa và dịch vụ cho công ty con,Bán hàng hóa và dịch vụ cho công ty con,816.181.537,610.833.295,816181537.0,610833295.0
Phí quản lý công ty con,Công nghiệp Hà Đô > Phí quản lý công ty con,Phí quản lý công ty con,559.582.565,540.350.837,559582565.0,540350837.0
Công ty Cổ phần Đầu tư Khánh Hà,Công ty Cổ phần Đầu tư Khánh Hà,Công ty Cổ phần Đầu tư Khánh Hà,Công ty Cổ phần Đầu tư Khánh Hà,Công ty Cổ phần Đầu tư Khánh Hà,,
