row_label_raw,row_label_full,col_0,Quyền sử dụng đất và nhà cửa VND,numeric__Quyền sử dụng đất và nhà cửa VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,703.192.440.054,703192440054.0
Chuyển từ xây dựng cơ bản dở dang (Thuyết minh 14),Nguyên giá > Chuyển từ xây dựng cơ bản dở dang (Thuyết minh 14),Chuyển từ xây dựng cơ bản dở dang (Thuyết minh 14),24.078.690.559,24078690559.0
Chuyển sang từ chi phí sản xuất kinh doanh dở dang – Bất động sản đang xây dựng,Nguyên giá > Chuyển sang từ chi phí sản xuất kinh doanh dở dang – Bất động sản đang xây dựng,Chuyển sang từ chi phí sản xuất kinh doanh dở dang – Bất động sản đang xây dựng,33.388.726.844,33388726844.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,760.659.857.457,760659857457.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,108.140.514.986,108140514986.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,35.922.476.352,35922476352.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,144.062.991.338,144062991338.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,595.051.925.068,595051925068.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,616.596.866.119,616596866119.0
