row_label_raw,row_label_full,col_0,2019VND,2018VND,numeric__2019VND,numeric__2018VND
Công ty Cổ phần Za Hưng,Công ty Cổ phần Za Hưng,Công ty Cổ phần Za Hưng,Công ty Cổ phần Za Hưng,Công ty Cổ phần Za Hưng,,
Cổ tức được chia từ công ty con,Công ty Cổ phần Za Hưng > Cổ tức được chia từ công ty con,Cổ tức được chia từ công ty con,65.176.711.500,93.299.657.000,65176711500.0,93299657000.0
Bán hàng hóa và dịch vụ cho công ty con,Công ty Cổ phần Za Hưng > Bán hàng hóa và dịch vụ cho công ty con,Bán hàng hóa và dịch vụ cho công ty con,862.592.200,-,862592200.0,
Gớp vốn vào công ty con,Công ty Cổ phần Za Hưng > Gớp vốn vào công ty con,Gớp vốn vào công ty con,-,66.031.660.000,,66031660000.0
Phí quản lý công ty con,Công ty Cổ phần Za Hưng > Phí quản lý công ty con,Phí quản lý công ty con,1.477.574.213,1.088.892.856,1477574213.0,1088892856.0
Công ty TNHH Hà Đô Bình Thuận,Công ty TNHH Hà Đô Bình Thuận,Công ty TNHH Hà Đô Bình Thuận,Công ty TNHH Hà Đô Bình Thuận,Công ty TNHH Hà Đô Bình Thuận,,
Gớp vốn vào công ty con,Công ty TNHH Hà Đô Bình Thuận > Gớp vốn vào công ty con,Gớp vốn vào công ty con,13.680.000.000,220.500.000.000,13680000000.0,220500000000.0
Bán hàng hóa và dịch vụ cho công ty con,Công ty TNHH Hà Đô Bình Thuận > Bán hàng hóa và dịch vụ cho công ty con,Bán hàng hóa và dịch vụ cho công ty con,810.090.908,-,810090908.0,
Cho công ty con vay,Công ty TNHH Hà Đô Bình Thuận > Cho công ty con vay,Cho công ty con vay,130.000.000.000,-,130000000000.0,
Thu hồi khoản cho công ty con vay,Công ty TNHH Hà Đô Bình Thuận > Thu hồi khoản cho công ty con vay,Thu hồi khoản cho công ty con vay,130.000.000.000,-,130000000000.0,
Thu nhập lãi vay từ công ty con,Công ty TNHH Hà Đô Bình Thuận > Thu nhập lãi vay từ công ty con,Thu nhập lãi vay từ công ty con,1.252.191.781,-,1252191781.0,
Phí quản lý công ty con,Công ty TNHH Hà Đô Bình Thuận > Phí quản lý công ty con,Phí quản lý công ty con,3.625.367.766,1.288.559.653,3625367766.0,1288559653.0
Công ty Cổ phần Hà Đô 45,Công ty Cổ phần Hà Đô 45,Công ty Cổ phần Hà Đô 45,Công ty Cổ phần Hà Đô 45,Công ty Cổ phần Hà Đô 45,,
Gớp vốn vào công ty con,Công ty Cổ phần Hà Đô 45 > Gớp vốn vào công ty con,Gớp vốn vào công ty con,-,83.980.000,,83980000.0
Gớp vốn thông qua bù trừ với cổ tức phải thu công ty con,Công ty Cổ phần Hà Đô 45 > Gớp vốn thông qua bù trừ với cổ tức phải thu công ty con,Gớp vốn thông qua bù trừ với cổ tức phải thu công ty con,6.150.000.000,-,6150000000.0,
Cổ tức được chia từ công ty con,Công ty Cổ phần Hà Đô 45 > Cổ tức được chia từ công ty con,Cổ tức được chia từ công ty con,1.562.694.000,5.208.980.000,1562694000.0,5208980000.0
Mua hàng hóa và dịch vụ từ công ty con,Công ty Cổ phần Hà Đô 45 > Mua hàng hóa và dịch vụ từ công ty con,Mua hàng hóa và dịch vụ từ công ty con,2.023.054.552,58.789.019.667,2023054552.0,58789019667.0
Bán hàng hóa và dịch vụ cho công ty con,Công ty Cổ phần Hà Đô 45 > Bán hàng hóa và dịch vụ cho công ty con,Bán hàng hóa và dịch vụ cho công ty con,761.280.000,761.280.000,761280000.0,761280000.0
Cho công ty con vay,Công ty Cổ phần Hà Đô 45 > Cho công ty con vay,Cho công ty con vay,51.712.628.583,-,51712628583.0,
Thu hồi khoản cho công ty con vay,Công ty Cổ phần Hà Đô 45 > Thu hồi khoản cho công ty con vay,Thu hồi khoản cho công ty con vay,26.954.453.688,-,26954453688.0,
Thu nhập lãi vay từ công ty con,Công ty Cổ phần Hà Đô 45 > Thu nhập lãi vay từ công ty con,Thu nhập lãi vay từ công ty con,2.514.233.882,2.156.356.295,2514233882.0,2156356295.0
Phí quản lý công ty con,Công ty Cổ phần Hà Đô 45 > Phí quản lý công ty con,Phí quản lý công ty con,1.086.030.219,1.054.642.495,1086030219.0,1054642495.0
Công ty Cổ phần Đầu tư Bất động sản Bình An Riverside,Công ty Cổ phần Đầu tư Bất động sản Bình An Riverside,Công ty Cổ phần Đầu tư Bất động sản Bình An Riverside,Công ty Cổ phần Đầu tư Bất động sản Bình An Riverside,Công ty Cổ phần Đầu tư Bất động sản Bình An Riverside,,
Cho công ty con vay,Công ty Cổ phần Đầu tư Bất động sản Bình An Riverside > Cho công ty con vay,Cho công ty con vay,-,5.000.000.000,,5000000000.0
Bán hàng hóa và dịch vụ cho công ty con,Công ty Cổ phần Đầu tư Bất động sản Bình An Riverside > Bán hàng hóa và dịch vụ cho công ty con,Bán hàng hóa và dịch vụ cho công ty con,3.981.061.368,-,3981061368.0,
Thu hồi khoản cho công ty con vay,Công ty Cổ phần Đầu tư Bất động sản Bình An Riverside > Thu hồi khoản cho công ty con vay,Thu hồi khoản cho công ty con vay,5.000.000.000,-,5000000000.0,
Thu nhập lãi vay từ công ty con,Công ty Cổ phần Đầu tư Bất động sản Bình An Riverside > Thu nhập lãi vay từ công ty con,Thu nhập lãi vay từ công ty con,227.794.520,21.550.685,227794520.0,21550685.0
Phí quản lý công ty con,Công ty Cổ phần Đầu tư Bất động sản Bình An Riverside > Phí quản lý công ty con,Phí quản lý công ty con,430.862.876,474.000.000,430862876.0,474000000.0
