row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,31/12/2024,31/12/2023,numeric__Thuyết minh,numeric__31/12/2024,numeric__31/12/2023
IX. Tài sản cố định,IX. Tài sản cố định,IX. Tài sản cố định,,922.110,785.746,,922110.0,785746.0
1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,V.08,208.567,171.708,,208567.0,171708.0
a. Nguyên giá tài sản cố định,a. Nguyên giá tài sản cố định,a. Nguyên giá tài sản cố định,,397.059,363.648,,397059.0,363648.0
b. Hao môn tài sản cố định,b. Hao môn tài sản cố định,b. Hao môn tài sản cố định,,(188.492),(191.940),,-188492.0,-191940.0
2. Tài sản cố định thuê tài chính,2. Tài sản cố định thuê tài chính,2. Tài sản cố định thuê tài chính,,-,-,,,
3. Tài sản cố định vô hình,2. Tài sản cố định thuê tài chính > 3. Tài sản cố định vô hình,3. Tài sản cố định vô hình,V.09,713.543,614.038,,713543.0,614038.0
a. Nguyên giá tài sản cố định,2. Tài sản cố định thuê tài chính > a. Nguyên giá tài sản cố định,a. Nguyên giá tài sản cố định,,849.448,735.147,,849448.0,735147.0
b. Hao môn tài sản cố định,2. Tài sản cố định thuê tài chính > b. Hao môn tài sản cố định,b. Hao môn tài sản cố định,,(135.905),(121.109),,-135905.0,-121109.0
X. Bất động sản đầu tư,X. Bất động sản đầu tư,X. Bất động sản đầu tư,,-,-,,,
XI. Tài sản có khác,X. Bất động sản đầu tư > XI. Tài sản có khác,XI. Tài sản có khác,V.10,9.630.775,16.434.673,,9630775.0,16434673.0
1. Các khoản phải thu,X. Bất động sản đầu tư > 1. Các khoản phải thu,1. Các khoản phải thu,,8.192.892,10.601.989,,8192892.0,10601989.0
"2. Các khoản lãi, phí phải thu","X. Bất động sản đầu tư > 2. Các khoản lãi, phí phải thu","2. Các khoản lãi, phí phải thu",,499.530,3.569.597,,499530.0,3569597.0
3. Tài sản thuế TNDN hoãn lại,3. Tài sản thuế TNDN hoãn lại,3. Tài sản thuế TNDN hoãn lại,,-,-,,,
4. Tài sản Có khác,3. Tài sản thuế TNDN hoãn lại > 4. Tài sản Có khác,4. Tài sản Có khác,,2.617.793,2.482.357,,2617793.0,2482357.0
- Trong đó: Lợi thế thương mại,- Trong đó: Lợi thế thương mại,- Trong đó: Lợi thế thương mại,,-,-,,,
5. Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,- Trong đó: Lợi thế thương mại > 5. Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,5. Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,,(1.679.440),(219.270),,-1679440.0,-219270.0
TỔNG TÀI SẢN,- Trong đó: Lợi thế thương mại > TỔNG TÀI SẢN,TỔNG TÀI SẢN,,118.498.716,96.249.499,,118498716.0,96249499.0
