row_label_raw,row_label_full,NGUỒN VỐN,NGUỒN VỐN_1,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN_1,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
C.,C.,C.,NỘ PHẢI TRẢ,300,,2.879.246.949.841,2.220.879.729.291,,300.0,,2879246949841.0,2220879729291.0
I.,I.,I.,Nợ ngắn hạn,310,,1.513.850.189.531,1.417.572.897.674,,310.0,,1513850189531.0,1417572897674.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,17,415.701.704.589,297.706.572.390,,311.0,17.0,415701704589.0,297706572390.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,18,68.643.918.032,138.300.964.371,,312.0,18.0,68643918032.0,138300964371.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,19,23.253.103.532,15.981.781.948,,313.0,19.0,23253103532.0,15981781948.0
4.,4.,4.,Phải trả người lao động,314,,113.798.450.304,105.980.504.396,,314.0,,113798450304.0,105980504396.0
5.,5.,5.,Chi phí phải trả ngắn hạn,315,20,580.230.502.931,178.366.248.271,,315.0,20.0,580230502931.0,178366248271.0
6.,6.,6.,Doanh thu chưa thực hiện ngắn hạn,318,,118.761.819,-,,318.0,,118761819.0,
7.,7.,7.,Phải trả ngắn hạn khác,319,21,54.325.536.302,445.556.275.525,,319.0,21.0,54325536302.0,445556275525.0
8.,8.,8.,Vay và nợ thuê tài chính ngắn hạn,320,23,201.978.485.702,-,,320.0,23.0,201978485702.0,
9.,9.,9.,Dự phòng phải trả ngắn hạn,321,22,-,199.470.502.806,,321.0,22.0,,199470502806.0
10.,10.,10.,"Quỹ khen thưởng, phúc lợi",322,,55.799.726.320,36.210.047.967,,322.0,,55799726320.0,36210047967.0
II.,II.,II.,Nợ dài hạn,330,,1.365.396.760.310,803.306.831.617,,330.0,,1365396760310.0,803306831617.0
1.,1.,1.,Doanh thu chưa thực hiện dài hạn,336,,167.880.274,839.401.318,,336.0,,167880274.0,839401318.0
2.,2.,2.,Phải trả dài hạn khác,337,21,960.870.000,960.870.000,,337.0,21.0,960870000.0,960870000.0
3.,3.,3.,Vay và nợ thuê tài chính dài hạn,338,23,1.031.870.914.209,629.383.072.193,,338.0,23.0,1031870914209.0,629383072193.0
4.,4.,4.,Thuế thu nhập hoãn lại phải trả,341,16,132.540.000.000,132.540.000.000,,341.0,16.0,132540000000.0,132540000000.0
5.,5.,5.,Dự phòng phải trả dài hạn,342,22,167.190.364.916,-,,342.0,22.0,167190364916.0,
6.,6.,6.,Quỹ phát triển khoa học và công nghệ,343,,32.666.730.911,39.583.488.106,,343.0,,32666730911.0,39583488106.0
D.,D.,D.,VỐN CHỦ SỞ HỮU,400,,8.255.009.858.297,8.043.224.844.197,,400.0,,8255009858297.0,8043224844197.0
I.,I.,I.,Vốn chủ sở hữu,410,24,8.255.009.858.297,8.043.224.844.197,,410.0,24.0,8255009858297.0,8043224844197.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,3.914.000.000.000,3.914.000.000.000,,411.0,,3914000000000.0,3914000000000.0
,,,- Cổ phiếu phố thông có quyền biểu quyết,411a,,3.914.000.000.000,3.914.000.000.000,,,,3914000000000.0,3914000000000.0
2.,2.,2.,Thặng dư vốn cổ phần,412,,21.179.913.858,21.179.913.858,,412.0,,21179913858.0,21179913858.0
3.,3.,3.,Cổ phiếu quỹ,415,,(2.296.824.120),(2.296.824.120),,415.0,,-2296824120.0,-2296824120.0
4.,4.,4.,Quỹ đầu tư phát triển,418,,3.497.039.984.859,3.497.039.984.859,,418.0,,3497039984859.0,3497039984859.0
5.,5.,5.,Lợi nhuận sau thuế chưa phân phối,421,,657.268.539.966,442.169.277.324,,421.0,,657268539966.0,442169277324.0
,,,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,421a,,50.282.517.164,243.644.698.132,,,,50282517164.0,243644698132.0
,,,- Lợi nhuận sau thuế chưa phân phối năm nay,421b,,606.986.022.802,198.524.579.192,,,,606986022802.0,198524579192.0
6.,6.,6.,Lợi ích cổ đông không kiểm soát,429,,167.819.243.734,171.132.492.276,,429.0,,167819243734.0,171132492276.0
