row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,,
Công ty Cổ phần Phân bón Dầu khí Cà Mau (PVCFC),Phải thu khách hàng > Công ty Cổ phần Phân bón Dầu khí Cà Mau (PVCFC),Công ty Cổ phần Phân bón Dầu khí Cà Mau (PVCFC),2.357.563.767,904.243.160,2357563767.0,904243160.0
Tổng Công ty Khí Việt Nam - CTCP (PVGas),Phải thu khách hàng > Tổng Công ty Khí Việt Nam - CTCP (PVGas),Tổng Công ty Khí Việt Nam - CTCP (PVGas),2.331.912.000,337.920.000,2331912000.0,337920000.0
Công ty Cổ phần Hoá Dầu và Xơ Sợi Dầu khí (PVTEX),Phải thu khách hàng > Công ty Cổ phần Hoá Dầu và Xơ Sợi Dầu khí (PVTEX),Công ty Cổ phần Hoá Dầu và Xơ Sợi Dầu khí (PVTEX),195.253.105,195.253.105,195253105.0,195253105.0
Công ty TNHH Nhà nước MTV - Tổng công ty Thăm dò Khai thác Dầu khí,Phải thu khách hàng > Công ty TNHH Nhà nước MTV - Tổng công ty Thăm dò Khai thác Dầu khí,Công ty TNHH Nhà nước MTV - Tổng công ty Thăm dò Khai thác Dầu khí,9.474.124.000,6.731.142.000,9474124000.0,6731142000.0
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam (PTSC),Phải thu khách hàng > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam (PTSC),Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam (PTSC),1.860.734.745,939.903.257,1860734745.0,939903257.0
Tổng công ty Cổ phần Bảo hiểm Dầu khí Việt Nam (PVI),Phải thu khách hàng > Tổng công ty Cổ phần Bảo hiểm Dầu khí Việt Nam (PVI),Tổng công ty Cổ phần Bảo hiểm Dầu khí Việt Nam (PVI),-,1.817.157.911,,1817157911.0
,,,16.219.587.617,10.925.619.433,16219587617.0,10925619433.0
Trà trước cho người bán,Trà trước cho người bán,Trà trước cho người bán,Trà trước cho người bán,Trà trước cho người bán,,
Công ty Cổ phần Phát triển Đô thị Dầu khí (PVC Mekong),Trà trước cho người bán > Công ty Cổ phần Phát triển Đô thị Dầu khí (PVC Mekong),Công ty Cổ phần Phát triển Đô thị Dầu khí (PVC Mekong),4.860.607.417,4.860.607.417,4860607417.0,4860607417.0
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Trà trước cho người bán > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-,22.013.374.648,,22013374648.0
Tổng Công ty Dung dịch khoan và Hóa phẩm Dầu khí - CTCP,Trà trước cho người bán > Tổng Công ty Dung dịch khoan và Hóa phẩm Dầu khí - CTCP,Tổng Công ty Dung dịch khoan và Hóa phẩm Dầu khí - CTCP,-,270.745.200,,270745200.0
Tổng Công ty Bảo Dương - Sửa chữa Công trình Dầu khí - CTCP,Trà trước cho người bán > Tổng Công ty Bảo Dương - Sửa chữa Công trình Dầu khí - CTCP,Tổng Công ty Bảo Dương - Sửa chữa Công trình Dầu khí - CTCP,-,3.049.148.944,,3049148944.0
Trường Cao đẳng nghề Dầu khí (PVMTC),Trà trước cho người bán > Trường Cao đẳng nghề Dầu khí (PVMTC),Trường Cao đẳng nghề Dầu khí (PVMTC),-,680.819.747,,680819747.0
Công ty Cổ phần Bao bì Đạm Phú Mỹ,Trà trước cho người bán > Công ty Cổ phần Bao bì Đạm Phú Mỹ,Công ty Cổ phần Bao bì Đạm Phú Mỹ,17.900.310.000,-,17900310000.0,
,,,22.760.917.417,30.874.695.956,22760917417.0,30874695956.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khí Việt Nam (PVFI),Phải thu ngắn hạn khác > Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khí Việt Nam (PVFI),Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khí Việt Nam (PVFI),110.143.267.289,110.143.267.289,110143267289.0,110143267289.0
Công ty Cổ phần Hoá Dầu và Xơ Sợi Dầu khí (PVTEX),Phải thu ngắn hạn khác > Công ty Cổ phần Hoá Dầu và Xơ Sợi Dầu khí (PVTEX),Công ty Cổ phần Hoá Dầu và Xơ Sợi Dầu khí (PVTEX),114.509.081.543,114.384.102.264,114509081543.0,114384102264.0
,,,224.652.348.832,224.527.369.553,224652348832.0,224527369553.0
Phải trả người bán,Phải trả người bán,Phải trả người bán,Phải trả người bán,Phải trả người bán,,
Tập đoàn Dầu khí Việt Nam,Phải trả người bán > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,1.506.945.892,-,1506945892.0,
Tổng Công ty Khí Việt Nam - CTCP (PVGas),Phải trả người bán > Tổng Công ty Khí Việt Nam - CTCP (PVGas),Tổng Công ty Khí Việt Nam - CTCP (PVGas),234.392.662.645,-,234392662645.0,
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Phải trả người bán > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,29.566.736.449,69.281.839.652,29566736449.0,69281839652.0
Công ty Cổ phần Phát triển Đô thị Dầu khí,Phải trả người bán > Công ty Cổ phần Phát triển Đô thị Dầu khí,Công ty Cổ phần Phát triển Đô thị Dầu khí,3.221.660.677,4.271.216.900,3221660677.0,4271216900.0
Tổng Công ty Bảo Dương - Sửa chữa Công trình Dầu khí - CTCP,Phải trả người bán > Tổng Công ty Bảo Dương - Sửa chữa Công trình Dầu khí - CTCP,Tổng Công ty Bảo Dương - Sửa chữa Công trình Dầu khí - CTCP,-,2.580.913.665,,2580913665.0
Viện Dầu khí Việt Nam (VPI),Phải trả người bán > Viện Dầu khí Việt Nam (VPI),Viện Dầu khí Việt Nam (VPI),738.696.180,182.538.616,738696180.0,182538616.0
Công ty Bảo hiểm PVI TP.Hồ Chí Minh,Phải trả người bán > Công ty Bảo hiểm PVI TP.Hồ Chí Minh,Công ty Bảo hiểm PVI TP.Hồ Chí Minh,1.616.943.611,1.123.690.309,1616943611.0,1123690309.0
Tổng Công ty Cổ phần Dịch vụ tổng hợp đầu khí (Petrosetco),Phải trả người bán > Tổng Công ty Cổ phần Dịch vụ tổng hợp đầu khí (Petrosetco),Tổng Công ty Cổ phần Dịch vụ tổng hợp đầu khí (Petrosetco),634.728.901,9.428.562,634728901.0,9428562.0
Tổng Công ty Cổ phần Vận tải Dầu khí (PVTrans),Phải trả người bán > Tổng Công ty Cổ phần Vận tải Dầu khí (PVTrans),Tổng Công ty Cổ phần Vận tải Dầu khí (PVTrans),1.320.968.908,2.522.849.988,1320968908.0,2522849988.0
Công ty Cổ phần Bao bì Đạm Phú Mỹ,Phải trả người bán > Công ty Cổ phần Bao bì Đạm Phú Mỹ,Công ty Cổ phần Bao bì Đạm Phú Mỹ,16.651.835.200,7.411.843.780,16651835200.0,7411843780.0
,,,289.651.178.463,87.384.321.472,289651178463.0,87384321472.0
