row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1
,,,VND,VND,VND,VND,,,,
,,,Giá gốc,Dự phòng,Giá gốc,Dự phòng,,,,
Hàng đi đường,Hàng đi đường,Hàng đi đường,496.409.760.065,-,73.460.998.699,-,496409760065.0,,73460998699.0,
"Nguyên liệu, vật liệu","Nguyên liệu, vật liệu","Nguyên liệu, vật liệu",354.525.480.392,-,471.364.021.730,-,354525480392.0,,471364021730.0,
"Công cụ, dụng cụ","Công cụ, dụng cụ","Công cụ, dụng cụ",9.557.319.466,-,14.060.360.050,-,9557319466.0,,14060360050.0,
"Thiết bị, vật tư, phụ tùng thay thể dài hạn","Thiết bị, vật tư, phụ tùng thay thể dài hạn","Thiết bị, vật tư, phụ tùng thay thể dài hạn",109.307.114.725,-,117.719.923.766,-,109307114725.0,,117719923766.0,
"Chi phí sản xuất, kinh doanh dở dang","Chi phí sản xuất, kinh doanh dở dang","Chi phí sản xuất, kinh doanh dở dang",52.590.022.079,-,30.435.993.313,-,52590022079.0,,30435993313.0,
Thành phẩm,Thành phẩm,Thành phẩm,283.338.090.388,-,250.473.890.243,-,283338090388.0,,250473890243.0,
Hàng hoá,Hàng hoá,Hàng hoá,468.708.754.014,(2.466.341.549),383.218.493.412,(45.552.899),468708754014.0,-2466341549.0,383218493412.0,-45552899.0
Cộng,Cộng,Cộng,1.774.436.541.129,(2.466.341.549),1.340.733.681.213,(45.552.899),1774436541129.0,-2466341549.0,1340733681213.0,-45552899.0
