row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khí Việt Nam (PVFI),Phải thu ngắn hạn khác > Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khí Việt Nam (PVFI),Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khí Việt Nam (PVFI),110.143.267.289,110.143.267.289,110143267289.0,110143267289.0
Công ty Cổ phần Hóa dầu và Xơ sợi Dầu khí (i),Phải thu ngắn hạn khác > Công ty Cổ phần Hóa dầu và Xơ sợi Dầu khí (i),Công ty Cổ phần Hóa dầu và Xơ sợi Dầu khí (i),114.509.081.543,114.384.102.264,114509081543.0,114384102264.0
Tạm ứng cho người lao động,Phải thu ngắn hạn khác > Tạm ứng cho người lao động,Tạm ứng cho người lao động,348.238.860,324.100.000,348238860.0,324100000.0
Phải thu về lợi nhuận được chia,Phải thu ngắn hạn khác > Phải thu về lợi nhuận được chia,Phải thu về lợi nhuận được chia,-,2.340.000.000,,2340000000.0
Trích lãi dự thu tiền gửi có kỳ hạn,Phải thu ngắn hạn khác > Trích lãi dự thu tiền gửi có kỳ hạn,Trích lãi dự thu tiền gửi có kỳ hạn,20.673.800.115,18.857.134.512,20673800115.0,18857134512.0
Ký cược ký quỹ ngắn hạn,Phải thu ngắn hạn khác > Ký cược ký quỹ ngắn hạn,Ký cược ký quỹ ngắn hạn,330.134.000,432.664.000,330134000.0,432664000.0
Khác,Phải thu ngắn hạn khác > Khác,Khác,6.510.317.244,6.313.212.731,6510317244.0,6313212731.0
,,,252.514.839.051,252.794.480.796,252514839051.0,252794480796.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,,
"Ký cược, ký quỹ dài hạn","Phải thu dài hạn khác > Ký cược, ký quỹ dài hạn","Ký cược, ký quỹ dài hạn",858.374.000,2.041.734.000,858374000.0,2041734000.0
,,,858.374.000,2.041.734.000,858374000.0,2041734000.0
