row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc",Máy móc thiết bị,Thiết bị quản lý,Tổng,"numeric__Nhà cửa,vật kiến trúc",numeric__Máy móc thiết bị,numeric__Thiết bị quản lý,numeric__Tổng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,270.125.078.786,20.628.778.731,91.245.776.832,381.999.634.349,270125078786.0,20628778731.0,91245776832.0,381999634349.0
Phân loại sang tài sảncố định hữu hình,NGUYÊN GIÁ > Phân loại sang tài sảncố định hữu hình,Phân loại sang tài sảncố định hữu hình,(8.906.750.562),(955.098.816),(4.200.699.984),(14.062.549.362),-8906750562.0,-955098816.0,-4200699984.0,-14062549362.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,261.218.328.224,19.673.679.915,87.045.076.848,367.937.084.987,261218328224.0,19673679915.0,87045076848.0,367937084987.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,45.295.985.334,12.026.972.344,68.998.486.677,126.321.444.355,45295985334.0,12026972344.0,68998486677.0,126321444355.0
Trích khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Trích khấu hao trong năm,Trích khấu hao trong năm,6.839.359.544,1.591.194.208,5.684.852.120,14.115.405.872,6839359544.0,1591194208.0,5684852120.0,14115405872.0
Phân loại lại sang tài sản cố định hữu hình,GIÁ TRỊ HAO MÒN LỦY KẾ > Phân loại lại sang tài sản cố định hữu hình,Phân loại lại sang tài sản cố định hữu hình,(1.646.635.022),(653.548.472),(3.219.244.767),(5.519.428.261),-1646635022.0,-653548472.0,-3219244767.0,-5519428261.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,50.488.709.856,12.964.618.080,71.464.094.030,134.917.421.966,50488709856.0,12964618080.0,71464094030.0,134917421966.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,224.829.093.452,8.601.806.387,22.247.290.155,255.678.189.994,224829093452.0,8601806387.0,22247290155.0,255678189994.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,210.729.618.368,6.709.061.835,15.580.982.818,233.019.663.021,210729618368.0,6709061835.0,15580982818.0,233019663021.0
