row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Phải thu về cố tức và lợi nhuận được chia,a. Ngắn hạn > Phải thu về cố tức và lợi nhuận được chia,Phải thu về cố tức và lợi nhuận được chia,239.995.600.000,-,239995600000.0,
"Phải thu lãi tiền gửi, tiền cho vay, lãi trái phiếu","a. Ngắn hạn > Phải thu lãi tiền gửi, tiền cho vay, lãi trái phiếu","Phải thu lãi tiền gửi, tiền cho vay, lãi trái phiếu",110.111.899.118,30.854.826.883,110111899118.0,30854826883.0
Đặt cọc hợp tác đầu tư (i),a. Ngắn hạn > Đặt cọc hợp tác đầu tư (i),Đặt cọc hợp tác đầu tư (i),30.000.000.000,30.000.000.000,30000000000.0,30000000000.0
Phải thu lãi đặt cọc hợp tác đầu tư,a. Ngắn hạn > Phải thu lãi đặt cọc hợp tác đầu tư,Phải thu lãi đặt cọc hợp tác đầu tư,3.000.000.000,4.200.000.000,3000000000.0,4200000000.0
"Ký cược, ký quỹ","a. Ngắn hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",984.243.634,42.110.070.000,984243634.0,42110070000.0
Phải thu tạm ứng,a. Ngắn hạn > Phải thu tạm ứng,Phải thu tạm ứng,410.000.000,2.073.616.600,410000000.0,2073616600.0
Phải thu khác,a. Ngắn hạn > Phải thu khác,Phải thu khác,70.277.107,207.891.314,70277107.0,207891314.0
Phải thu bán chứng khoán kinh doanh,a. Ngắn hạn > Phải thu bán chứng khoán kinh doanh,Phải thu bán chứng khoán kinh doanh,-,194.349.760.000,,194349760000.0
,,,384.572.019.859,303.796.164.797,384572019859.0,303796164797.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Ký cược, ký quỹ (ii)","b. Dài hạn > Ký cược, ký quỹ (ii)","Ký cược, ký quỹ (ii)",14.810.064.000,14.623.000.000,14810064000.0,14623000000.0
,,,14.810.064.000,14.623.000.000,14810064000.0,14623000000.0
Trong đó: Phải thu ngắn hạn khác các bên liên quan(Chỉ tiết tại Thuyết minh số 32),b. Dài hạn > Trong đó: Phải thu ngắn hạn khác các bên liên quan(Chỉ tiết tại Thuyết minh số 32),Trong đó: Phải thu ngắn hạn khác các bên liên quan(Chỉ tiết tại Thuyết minh số 32),337.751.686.478,-,337751686478.0,
