row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,,
Chi phí dịch vụ mua ngoài,Chi phí bán hàng phát sinh trong năm > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,7.543.599.432,8.100.499.786,7543599432.0,8100499786.0
,,,7.543.599.432,8.100.499.786,7543599432.0,8100499786.0
Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,,
Chi phí nhân công,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí nhân công,Chi phí nhân công,80.847.627.733,54.538.453.744,80847627733.0,54538453744.0
Chi phí khấu hao tài sản cố định,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,5.238.627.385,3.577.709.377,5238627385.0,3577709377.0
"Thuế, phí, lệ phí","Chi phí quản lý doanh nghiệp phát sinh trong năm > Thuế, phí, lệ phí","Thuế, phí, lệ phí",283.016.363,71.535.157,283016363.0,71535157.0
Trích lập chi phí dự phòng,Chi phí quản lý doanh nghiệp phát sinh trong năm > Trích lập chi phí dự phòng,Trích lập chi phí dự phòng,-,1.976.400,,1976400.0
Chi phí dịch vụ mua ngoài,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,155.799.844.632,57.294.164.202,155799844632.0,57294164202.0
Chi phí khác,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí khác,Chi phí khác,26.407.235.579,32.573.586.415,26407235579.0,32573586415.0
,,,268.576.351.692,148.057.425.295,268576351692.0,148057425295.0
