row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Công ty TNHH ICAPITAL,Doanh thu bán hàng và cung cấp dịch vụ > Công ty TNHH ICAPITAL,Công ty TNHH ICAPITAL,384.947.412,370.652.349,384947412.0,370652349.0
Công ty Cổ phần Sản xuất Máy biến áp Truyền tải MEE,Doanh thu bán hàng và cung cấp dịch vụ > Công ty Cổ phần Sản xuất Máy biến áp Truyền tải MEE,Công ty Cổ phần Sản xuất Máy biến áp Truyền tải MEE,108.000.000,-,108000000.0,
Công ty Cổ phần Chứng khoán VIX (*),Doanh thu bán hàng và cung cấp dịch vụ > Công ty Cổ phần Chứng khoán VIX (*),Công ty Cổ phần Chứng khoán VIX (*),-,988.997.044,,988997044.0
Công ty Cổ phần K.I.P Việt Nam (*),Doanh thu bán hàng và cung cấp dịch vụ > Công ty Cổ phần K.I.P Việt Nam (*),Công ty Cổ phần K.I.P Việt Nam (*),-,189.369.719,,189369719.0
,,,3.909.377.161.110,2.566.913.037.013,3909377161110.0,2566913037013.0
Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,,
Công ty Cổ phần Dây cấp Điện Việt Nam,Mua hàng hóa và dịch vụ > Công ty Cổ phần Dây cấp Điện Việt Nam,Công ty Cổ phần Dây cấp Điện Việt Nam,3.845.732.118,7.603.201.403,3845732118.0,7603201403.0
Công ty TNHH S.A.S. - CTAMAD,Mua hàng hóa và dịch vụ > Công ty TNHH S.A.S. - CTAMAD,Công ty TNHH S.A.S. - CTAMAD,3.056.909.868,2.147.640.710,3056909868.0,2147640710.0
Công ty Cổ phần Viglacera Văn Hải,Mua hàng hóa và dịch vụ > Công ty Cổ phần Viglacera Văn Hải,Công ty Cổ phần Viglacera Văn Hải,853.590.731,-,853590731.0,
Công ty Cổ phần Điện lực GELEX,Mua hàng hóa và dịch vụ > Công ty Cổ phần Điện lực GELEX,Công ty Cổ phần Điện lực GELEX,126.181.931,360.000.000,126181931.0,360000000.0
Công ty Cổ phần Kinh Doanh Gạch ốp lát Viglacera,Mua hàng hóa và dịch vụ > Công ty Cổ phần Kinh Doanh Gạch ốp lát Viglacera,Công ty Cổ phần Kinh Doanh Gạch ốp lát Viglacera,-,1.921.699.104,,1921699104.0
Công ty Cổ phần Thương mại Viglacera,Mua hàng hóa và dịch vụ > Công ty Cổ phần Thương mại Viglacera,Công ty Cổ phần Thương mại Viglacera,-,1.539.934.000,,1539934000.0
Công ty Cổ phần Chứng khoán VIX (*),Mua hàng hóa và dịch vụ > Công ty Cổ phần Chứng khoán VIX (*),Công ty Cổ phần Chứng khoán VIX (*),-,31.818.182,,31818182.0
,,,7.882.414.648,13.604.293.399,7882414648.0,13604293399.0
Thu nhập khác,Thu nhập khác,Thu nhập khác,Thu nhập khác,Thu nhập khác,,
Công ty Cổ phần Thiết bị Do điện EMIC,Thu nhập khác > Công ty Cổ phần Thiết bị Do điện EMIC,Công ty Cổ phần Thiết bị Do điện EMIC,2.260.000.000,-,2260000000.0,
,,,2.260.000.000,-,2260000000.0,
"Thu hộ, chỉ hộ","Thu hộ, chỉ hộ","Thu hộ, chỉ hộ","Thu hộ, chỉ hộ","Thu hộ, chỉ hộ",,
Công ty Cổ phần Dây cấp Điện Việt Nam,"Thu hộ, chỉ hộ > Công ty Cổ phần Dây cấp Điện Việt Nam",Công ty Cổ phần Dây cấp Điện Việt Nam,5.000.000.000,-,5000000000.0,
Công ty Cổ phần Đầu tư Nước sạch Sống Đà,"Thu hộ, chỉ hộ > Công ty Cổ phần Đầu tư Nước sạch Sống Đà",Công ty Cổ phần Đầu tư Nước sạch Sống Đà,5.000.000.000,-,5000000000.0,
Công ty Cổ phần Điện lực GELEX,"Thu hộ, chỉ hộ > Công ty Cổ phần Điện lực GELEX",Công ty Cổ phần Điện lực GELEX,4.026.953.889,-,4026953889.0,
Công ty Cổ phần Hạ tầng GELEX,"Thu hộ, chỉ hộ > Công ty Cổ phần Hạ tầng GELEX",Công ty Cổ phần Hạ tầng GELEX,3.000.000.000,-,3000000000.0,
,,,17.026.953.889,-,17026953889.0,
Hoàn tiền thanh lý hợp đồng thuê CSHT,Hoàn tiền thanh lý hợp đồng thuê CSHT,Hoàn tiền thanh lý hợp đồng thuê CSHT,Hoàn tiền thanh lý hợp đồng thuê CSHT,Hoàn tiền thanh lý hợp đồng thuê CSHT,,
Công ty TNHH MTV CADIVI Đồng Nai,Hoàn tiền thanh lý hợp đồng thuê CSHT > Công ty TNHH MTV CADIVI Đồng Nai,Công ty TNHH MTV CADIVI Đồng Nai,108.773.764.904,-,108773764904.0,
Công ty Cổ phần Dây cấp điện Việt Nam,Hoàn tiền thanh lý hợp đồng thuê CSHT > Công ty Cổ phần Dây cấp điện Việt Nam,Công ty Cổ phần Dây cấp điện Việt Nam,21.617.991.073,-,21617991073.0,
,,,130.391.755.977,-,130391755977.0,
Thu trước tiền thuê CSHT,Thu trước tiền thuê CSHT,Thu trước tiền thuê CSHT,Thu trước tiền thuê CSHT,Thu trước tiền thuê CSHT,,
Công ty TNHH MTV CADIVI Miền Bắc,Thu trước tiền thuê CSHT > Công ty TNHH MTV CADIVI Miền Bắc,Công ty TNHH MTV CADIVI Miền Bắc,152.981.894.088,-,152981894088.0,
,,,152.981.894.088,-,152981894088.0,
Nhận đặt cọc thuê văn phòng,Nhận đặt cọc thuê văn phòng,Nhận đặt cọc thuê văn phòng,Nhận đặt cọc thuê văn phòng,Nhận đặt cọc thuê văn phòng,,
Công ty TNHH ICAPITAL,Nhận đặt cọc thuê văn phòng > Công ty TNHH ICAPITAL,Công ty TNHH ICAPITAL,5.536.374,-,5536374.0,
,,,5.536.374,-,5536374.0,
