row_label_raw,row_label_full,STT,Ngân hàng,Số cuối năm,Số đầu năm,numeric__Ngân hàng,numeric__Số cuối năm,numeric__Số đầu năm
,,,,VND,VND,,,
1.,1.,1.,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Sở Giao dịch I,518.065.565.774,-,,518065565774.0,
2.,2.,2.,Ngân Hàng Union Bank of Taiwan,488.000.000.000,-,,488000000000.0,
3.,3.,3.,Ngân hàng TNHH MTV HSBC Việt Nam,400.000.000.000,400.000.000.000,,400000000000.0,400000000000.0
4.,4.,4.,Ngân hàng Cathay United Bank- Chi nhánh Hồ Chí Minh,166.600.000.000,-,,166600000000.0,
5.,5.,5.,Ngân hàng TNHH MTV Woori Việt Nam - Chi nhánh Bắc Ninh,-,200.000.000.000,,,200000000000.0
,,,,1.572.665.565.774,600.000.000.000,,1572665565774.0,600000000000.0
,,,Trong đó:,Trong đó:,Trong đó:,,,
,,,Vay dài hạn đến hạn trả,33.320.000.000,200.000.000.000,,33320000000.0,200000000000.0
,,,Vay dài hạn,1.539.345.565.774,400.000.000.000,,1539345565774.0,400000000000.0
