row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,,
Công ty Đây đồng Việt Nam CFT,Phải thu khách hàng > Công ty Đây đồng Việt Nam CFT,Công ty Đây đồng Việt Nam CFT,169.452.577.961,140.120.912.848,169452577961.0,140120912848.0
Công ty Cổ phần Thiết bị Điện,Phải thu khách hàng > Công ty Cổ phần Thiết bị Điện,Công ty Cổ phần Thiết bị Điện,147.908.900.698,9.523.793.035,147908900698.0,9523793035.0
Công ty TNHH MTV CADIVI Miền Bắc,Phải thu khách hàng > Công ty TNHH MTV CADIVI Miền Bắc,Công ty TNHH MTV CADIVI Miền Bắc,46.717.895,-,46717895.0,
Công ty Cổ phần Thiết bị Công nghiệp GEIC,Phải thu khách hàng > Công ty Cổ phần Thiết bị Công nghiệp GEIC,Công ty Cổ phần Thiết bị Công nghiệp GEIC,4.325.800,-,4325800.0,
Công ty TNHH ICAPITAL,Phải thu khách hàng > Công ty TNHH ICAPITAL,Công ty TNHH ICAPITAL,916.618,1.467.914,916618.0,1467914.0
Công ty Cổ phần Chế tạo Điện Cơ Hà Nội,Phải thu khách hàng > Công ty Cổ phần Chế tạo Điện Cơ Hà Nội,Công ty Cổ phần Chế tạo Điện Cơ Hà Nội,-,2.531.604.399,,2531604399.0
Công ty TNHH MTV CADIVI Đồng Nai,Phải thu khách hàng > Công ty TNHH MTV CADIVI Đồng Nai,Công ty TNHH MTV CADIVI Đồng Nai,-,591.525.755,,591525755.0
Công ty Cổ phần Thiết bị đo điện EMIC,Phải thu khách hàng > Công ty Cổ phần Thiết bị đo điện EMIC,Công ty Cổ phần Thiết bị đo điện EMIC,-,5.671.531,,5671531.0
,,,317.413.438.972,152.774.975.482,317413438972.0,152774975482.0
Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,,
Công ty Cổ phần Điện lực GELEX,Phải thu về cho vay ngắn hạn > Công ty Cổ phần Điện lực GELEX,Công ty Cổ phần Điện lực GELEX,190.000.000.000,-,190000000000.0,
Công ty TNHH Năng lượng GELEX Ninh Thuận,Phải thu về cho vay ngắn hạn > Công ty TNHH Năng lượng GELEX Ninh Thuận,Công ty TNHH Năng lượng GELEX Ninh Thuận,110.625.000.000,88.500.000.000,110625000000.0,88500000000.0
Công ty Cổ phần Hạ tầng GELEX,Phải thu về cho vay ngắn hạn > Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,-,351.000.000.000,,351000000000.0
,,,300.625.000.000,439.500.000.000,300625000000.0,439500000000.0
Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,,
Công ty TNHH Công Nghiệp Titan Corporation 2 (Bắc Ninh),Phải thu về cho vay dài hạn > Công ty TNHH Công Nghiệp Titan Corporation 2 (Bắc Ninh),Công ty TNHH Công Nghiệp Titan Corporation 2 (Bắc Ninh),319.448.146.591,-,319448146591.0,
Công ty TNHH Năng lượng GELEX Ninh Thuận,Phải thu về cho vay dài hạn > Công ty TNHH Năng lượng GELEX Ninh Thuận,Công ty TNHH Năng lượng GELEX Ninh Thuận,283.625.000.000,372.125.000.000,283625000000.0,372125000000.0
Công ty TNHH Công Nghiệp Titan (Hưng Yên),Phải thu về cho vay dài hạn > Công ty TNHH Công Nghiệp Titan (Hưng Yên),Công ty TNHH Công Nghiệp Titan (Hưng Yên),250.605.130.496,-,250605130496.0,
Công ty TNHH Công Nghiệp Titan Corporation (Bắc Ninh) 1,Phải thu về cho vay dài hạn > Công ty TNHH Công Nghiệp Titan Corporation (Bắc Ninh) 1,Công ty TNHH Công Nghiệp Titan Corporation (Bắc Ninh) 1,121.394.209.160,-,121394209160.0,
Công ty TNHH Công Nghiệp Titan Corporation 3 (Bắc Ninh),Phải thu về cho vay dài hạn > Công ty TNHH Công Nghiệp Titan Corporation 3 (Bắc Ninh),Công ty TNHH Công Nghiệp Titan Corporation 3 (Bắc Ninh),70.000.000.000,-,70000000000.0,
,,,1.045.072.486.247,372.125.000.000,1045072486247.0,372125000000.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Công ty Cổ phần Điện lực GELEX,Phải thu ngắn hạn khác > Công ty Cổ phần Điện lực GELEX,Công ty Cổ phần Điện lực GELEX,257.640.120.546,-,257640120546.0,
Công ty TNHH Công Nghiệp Titan Corporation 2 (Bắc Ninh),Phải thu ngắn hạn khác > Công ty TNHH Công Nghiệp Titan Corporation 2 (Bắc Ninh),Công ty TNHH Công Nghiệp Titan Corporation 2 (Bắc Ninh),37.825.570.028,-,37825570028.0,
Công ty TNHH Năng lượng Gelex Ninh Thuận,Phải thu ngắn hạn khác > Công ty TNHH Năng lượng Gelex Ninh Thuận,Công ty TNHH Năng lượng Gelex Ninh Thuận,19.410.582.193,-,19410582193.0,
Công ty TNHH Công Nghiệp Titan (Hưng Yên),Phải thu ngắn hạn khác > Công ty TNHH Công Nghiệp Titan (Hưng Yên),Công ty TNHH Công Nghiệp Titan (Hưng Yên),18.949.539.595,-,18949539595.0,
Công ty TNHH Công Nghiệp Titan Corporation (Bắc Ninh) 1,Phải thu ngắn hạn khác > Công ty TNHH Công Nghiệp Titan Corporation (Bắc Ninh) 1,Công ty TNHH Công Nghiệp Titan Corporation (Bắc Ninh) 1,2.753.819.321,-,2753819321.0,
Công ty Dây Đồng Việt Nam CFT,Phải thu ngắn hạn khác > Công ty Dây Đồng Việt Nam CFT,Công ty Dây Đồng Việt Nam CFT,1.068.493.151,-,1068493151.0,
Công ty TNHH Công Nghiệp Titan Corporation 3 (Bắc Ninh),Phải thu ngắn hạn khác > Công ty TNHH Công Nghiệp Titan Corporation 3 (Bắc Ninh),Công ty TNHH Công Nghiệp Titan Corporation 3 (Bắc Ninh),103.561.644,-,103561644.0,
,,,337.751.686.478,-,337751686478.0,
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Công ty TNHH S.A.S. - CTAMAD,Phải trả người bán ngắn hạn > Công ty TNHH S.A.S. - CTAMAD,Công ty TNHH S.A.S. - CTAMAD,92.851.107,199.705.879,92851107.0,199705879.0
Công ty Cổ phần Dây cấp Điện Việt Nam,Phải trả người bán ngắn hạn > Công ty Cổ phần Dây cấp Điện Việt Nam,Công ty Cổ phần Dây cấp Điện Việt Nam,15.455.697,-,15455697.0,
,,,108.306.804,199.705.879,108306804.0,199705879.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,,
Công ty Cổ phần Hạ tầng GELEX,Phải trả ngắn hạn khác > Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,35.445.804.588,-,35445804588.0,
Công ty TNHH Phát Điện GELEX,Phải trả ngắn hạn khác > Công ty TNHH Phát Điện GELEX,Công ty TNHH Phát Điện GELEX,10.470.975.344,-,10470975344.0,
Công ty TNHH ICAPITAL,Phải trả ngắn hạn khác > Công ty TNHH ICAPITAL,Công ty TNHH ICAPITAL,94.680.099,89.143.725,94680099.0,89143725.0
Công ty Cổ phần Điện lực GELEX,Phải trả ngắn hạn khác > Công ty Cổ phần Điện lực GELEX,Công ty Cổ phần Điện lực GELEX,-,349.315.068,,349315068.0
,,,46.011.460.031,438.458.793,46011460031.0,438458793.0
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,
