row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Cho vay,Cho vay,Cho vay,Cho vay,Cho vay,,
Công ty cố phần Điện lực GELEX,Cho vay > Công ty cố phần Điện lực GELEX,Công ty cố phần Điện lực GELEX,400.000.000.000,160.000.000.000,400000000000.0,160000000000.0
Công ty Dây đồng Việt Nam CFT,Cho vay > Công ty Dây đồng Việt Nam CFT,Công ty Dây đồng Việt Nam CFT,200.000.000.000,-,200000000000.0,
Công ty TNHH Công Nghiệp Titan (Hưng Yên),Cho vay > Công ty TNHH Công Nghiệp Titan (Hưng Yên),Công ty TNHH Công Nghiệp Titan (Hưng Yên),144.226.577.787,-,144226577787.0,
Công ty TNHH Công Nghiệp Titan Corporation 3 (Bắc Ninh),Cho vay > Công ty TNHH Công Nghiệp Titan Corporation 3 (Bắc Ninh),Công ty TNHH Công Nghiệp Titan Corporation 3 (Bắc Ninh),70.000.000.000,-,70000000000.0,
Công ty TNHH Công Nghiệp Titan Corporation 2 (Bắc Ninh),Cho vay > Công ty TNHH Công Nghiệp Titan Corporation 2 (Bắc Ninh),Công ty TNHH Công Nghiệp Titan Corporation 2 (Bắc Ninh),25.703.887.125,-,25703887125.0,
Công ty Cố phần Hạ tầng GELEX,Cho vay > Công ty Cố phần Hạ tầng GELEX,Công ty Cố phần Hạ tầng GELEX,-,421.000.000.000,,421000000000.0
,,,839.930.464.912,581.000.000.000,839930464912.0,581000000000.0
Thu hồi gốc cho vay,Thu hồi gốc cho vay,Thu hồi gốc cho vay,Thu hồi gốc cho vay,Thu hồi gốc cho vay,,
Công ty Cố phần Hạ tầng GELEX,Thu hồi gốc cho vay > Công ty Cố phần Hạ tầng GELEX,Công ty Cố phần Hạ tầng GELEX,351.000.000.000,70.000.000.000,351000000000.0,70000000000.0
Công ty Cố phần Điện lực GELEX,Thu hồi gốc cho vay > Công ty Cố phần Điện lực GELEX,Công ty Cố phần Điện lực GELEX,210.000.000.000,760.000.000.000,210000000000.0,760000000000.0
Công ty Dây đồng Việt Nam CFT,Thu hồi gốc cho vay > Công ty Dây đồng Việt Nam CFT,Công ty Dây đồng Việt Nam CFT,200.000.000.000,-,200000000000.0,
Công ty TNHH Năng lượng GELEX Ninh Thuận,Thu hồi gốc cho vay > Công ty TNHH Năng lượng GELEX Ninh Thuận,Công ty TNHH Năng lượng GELEX Ninh Thuận,66.375.000.000,73.750.000.000,66375000000.0,73750000000.0
,,,827.375.000.000,903.750.000.000,827375000000.0,903750000000.0
Lãi cho vay,Lãi cho vay,Lãi cho vay,Lãi cho vay,Lãi cho vay,,
Công ty TNHH Năng lượng Gelex Ninh Thuận,Lãi cho vay > Công ty TNHH Năng lượng Gelex Ninh Thuận,Công ty TNHH Năng lượng Gelex Ninh Thuận,40.683.261.989,48.107.089.039,40683261989.0,48107089039.0
Công ty TNHH Công Nghiệp Titan Corporation 2 (Bắc Ninh),Lãi cho vay > Công ty TNHH Công Nghiệp Titan Corporation 2 (Bắc Ninh),Công ty TNHH Công Nghiệp Titan Corporation 2 (Bắc Ninh),30.210.550.431,-,30210550431.0,
Công ty Cố phần Điện lực GELEX,Lãi cho vay > Công ty Cố phần Điện lực GELEX,Công ty Cố phần Điện lực GELEX,17.644.520.546,35.259.999.999,17644520546.0,35259999999.0
Công ty TNHH Công Nghiệp Titan (Hưng Yên),Lãi cho vay > Công ty TNHH Công Nghiệp Titan (Hưng Yên),Công ty TNHH Công Nghiệp Titan (Hưng Yên),16.129.443.687,-,16129443687.0,
Công ty Cố phần Hạ tầng GELEX,Lãi cho vay > Công ty Cố phần Hạ tầng GELEX,Công ty Cố phần Hạ tầng GELEX,12.478.383.561,25.370.273.972,12478383561.0,25370273972.0
Công ty TNHH Công Nghiệp Titan Corporation (Bắc Ninh) 1,Lãi cho vay > Công ty TNHH Công Nghiệp Titan Corporation (Bắc Ninh) 1,Công ty TNHH Công Nghiệp Titan Corporation (Bắc Ninh) 1,11.559.056.822,-,11559056822.0,
Công ty Dây đồng Việt Nam CFT,Lãi cho vay > Công ty Dây đồng Việt Nam CFT,Công ty Dây đồng Việt Nam CFT,1.068.493.151,-,1068493151.0,
Công ty TNHH Công Nghiệp Titan Corporation 3 (Bắc Ninh),Lãi cho vay > Công ty TNHH Công Nghiệp Titan Corporation 3 (Bắc Ninh),Công ty TNHH Công Nghiệp Titan Corporation 3 (Bắc Ninh),103.561.644,-,103561644.0,
,,,129.877.271.831,108.737.363.010,129877271831.0,108737363010.0
Đi vay,Đi vay,Đi vay,Đi vay,Đi vay,,
Công ty Cố phần Hạ tầng GELEX,Đi vay > Công ty Cố phần Hạ tầng GELEX,Công ty Cố phần Hạ tầng GELEX,1.786.723.582.700,840.000.000.000,1786723582700.0,840000000000.0
Công ty Cố phần Điện lực GELEX,Đi vay > Công ty Cố phần Điện lực GELEX,Công ty Cố phần Điện lực GELEX,210.000.000.000,1.100.000.000.000,210000000000.0,1100000000000.0
Công ty TNHH Phát điện GELEX,Đi vay > Công ty TNHH Phát điện GELEX,Công ty TNHH Phát điện GELEX,600.000.000.000,-,600000000000.0,
,,,2.596.723.582.700,1.940.000.000.000,2596723582700.0,1940000000000.0
Thanh toán gốc vay,Thanh toán gốc vay,Thanh toán gốc vay,Thanh toán gốc vay,Thanh toán gốc vay,,
Công ty Cố phần Hạ tầng GELEX,Thanh toán gốc vay > Công ty Cố phần Hạ tầng GELEX,Công ty Cố phần Hạ tầng GELEX,457.000.000.000,100.000.000.000,457000000000.0,100000000000.0
Công ty Cố phần Điện lực GELEX,Thanh toán gốc vay > Công ty Cố phần Điện lực GELEX,Công ty Cố phần Điện lực GELEX,360.000.000.000,950.000.000.000,360000000000.0,950000000000.0
Công ty TNHH Phát điện GELEX,Thanh toán gốc vay > Công ty TNHH Phát điện GELEX,Công ty TNHH Phát điện GELEX,228.400.000.000,-,228400000000.0,
