row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2023VND,2022VND,,
Tổng Công ty Cổ phần Phong Phú,Tổng Công ty Cổ phần Phong Phú,Tổng Công ty Cổ phần Phong Phú,Tổng Công ty Cổ phần Phong Phú,Tổng Công ty Cổ phần Phong Phú,,
Doanh thu bán hàng hóa,Tổng Công ty Cổ phần Phong Phú > Doanh thu bán hàng hóa,Doanh thu bán hàng hóa,492.083.000,303.810.000,492083000.0,303810000.0
Doanh thu cung cấp dịch vụ,Tổng Công ty Cổ phần Phong Phú > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,298.860.606,160.000.000,298860606.0,160000000.0
Cổ tức,Tổng Công ty Cổ phần Phong Phú > Cổ tức,Cổ tức,132.801.225.800,147.764.744.200,132801225800.0,147764744200.0
Thu hồi gốc cho vay nguồn vốn vay ADB,Tổng Công ty Cổ phần Phong Phú > Thu hồi gốc cho vay nguồn vốn vay ADB,Thu hồi gốc cho vay nguồn vốn vay ADB,12.655.168.729,11.569.594.977,12655168729.0,11569594977.0
Lãi và phí cho khoản cho vay lại nguồn vốn vay ADB,Tổng Công ty Cổ phần Phong Phú > Lãi và phí cho khoản cho vay lại nguồn vốn vay ADB,Lãi và phí cho khoản cho vay lại nguồn vốn vay ADB,36.299.798.884,16.373.989.555,36299798884.0,16373989555.0
Doanh thu bán tài sản,Tổng Công ty Cổ phần Phong Phú > Doanh thu bán tài sản,Doanh thu bán tài sản,-,100.000.000,,100000000.0
Tổng Công ty Cổ phần Đệt May Hà Nội,Tổng Công ty Cổ phần Đệt May Hà Nội,Tổng Công ty Cổ phần Đệt May Hà Nội,Tổng Công ty Cổ phần Đệt May Hà Nội,Tổng Công ty Cổ phần Đệt May Hà Nội,,
Doanh thu cung cấp dịch vụ,Tổng Công ty Cổ phần Đệt May Hà Nội > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,-,85.000.000,,85000000.0
Thu hồi gốc cho vay nguồn vốn vay ADB,Tổng Công ty Cổ phần Đệt May Hà Nội > Thu hồi gốc cho vay nguồn vốn vay ADB,Thu hồi gốc cho vay nguồn vốn vay ADB,5.173.620.179,4.718.172.825,5173620179.0,4718172825.0
Lãi và phí của khoản cho vay lại nguồn vốn vay ADB,Tổng Công ty Cổ phần Đệt May Hà Nội > Lãi và phí của khoản cho vay lại nguồn vốn vay ADB,Lãi và phí của khoản cho vay lại nguồn vốn vay ADB,14.845.818.648,6.555.764.656,14845818648.0,6555764656.0
Cho vay,Tổng Công ty Cổ phần Đệt May Hà Nội > Cho vay,Cho vay,10.000.000.000,-,10000000000.0,
Thu hồi gốc vay,Tổng Công ty Cổ phần Đệt May Hà Nội > Thu hồi gốc vay,Thu hồi gốc vay,10.000.000.000,-,10000000000.0,
Thu nhập tiền lãi từ cho vay,Tổng Công ty Cổ phần Đệt May Hà Nội > Thu nhập tiền lãi từ cho vay,Thu nhập tiền lãi từ cho vay,414.027.397,-,414027397.0,
Tổng Công ty Cổ phần Đệt May Nam Định,Tổng Công ty Cổ phần Đệt May Nam Định,Tổng Công ty Cổ phần Đệt May Nam Định,Tổng Công ty Cổ phần Đệt May Nam Định,Tổng Công ty Cổ phần Đệt May Nam Định,,
Thu nhập tiền lãi từ cho vay,Tổng Công ty Cổ phần Đệt May Nam Định > Thu nhập tiền lãi từ cho vay,Thu nhập tiền lãi từ cho vay,4.549.957.195,4.549.957.195,4549957195.0,4549957195.0
Doanh thu bán hàng hóa,Tổng Công ty Cổ phần Đệt May Nam Định > Doanh thu bán hàng hóa,Doanh thu bán hàng hóa,16.397.649.299,-,16397649299.0,
Doanh thu cung cấp dịch vụ,Tổng Công ty Cổ phần Đệt May Nam Định > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,40.909.091,45.000.000,40909091.0,45000000.0
Mua hàng hóa và dịch vụ,Tổng Công ty Cổ phần Đệt May Nam Định > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,16.613.760.299,253.185.000,16613760299.0,253185000.0
Thu hồi gốc cho vay nguồn vốn vay ADB,Tổng Công ty Cổ phần Đệt May Nam Định > Thu hồi gốc cho vay nguồn vốn vay ADB,Thu hồi gốc cho vay nguồn vốn vay ADB,3.208.739.710,2.922.184.335,3208739710.0,2922184335.0
Lãi và phí của khoản cho vay lại nguồn vốn vay ADB,Tổng Công ty Cổ phần Đệt May Nam Định > Lãi và phí của khoản cho vay lại nguồn vốn vay ADB,Lãi và phí của khoản cho vay lại nguồn vốn vay ADB,9.194.707.732,4.060.289.196,9194707732.0,4060289196.0
Công ty Cổ phần Sợi Phú Bài,Công ty Cổ phần Sợi Phú Bài,Công ty Cổ phần Sợi Phú Bài,Công ty Cổ phần Sợi Phú Bài,Công ty Cổ phần Sợi Phú Bài,,
Cổ tức,Công ty Cổ phần Sợi Phú Bài > Cổ tức,Cổ tức,5.115.313.000,-,5115313000.0,
Doanh thu cung cấp dịch vụ,Công ty Cổ phần Sợi Phú Bài > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,-,134.531.795,,134531795.0
Mua cổ phần,Công ty Cổ phần Sợi Phú Bài > Mua cổ phần,Mua cổ phần,48.999.300.000,-,48999300000.0,
Công ty Cổ phần Đệt May Huế,Công ty Cổ phần Đệt May Huế,Công ty Cổ phần Đệt May Huế,Công ty Cổ phần Đệt May Huế,Công ty Cổ phần Đệt May Huế,,
Cổ tức,Công ty Cổ phần Đệt May Huế > Cổ tức,Cổ tức,36.690.366.000,37.060.976.000,36690366000.0,37060976000.0
Doanh thu cung cấp dịch vụ,Công ty Cổ phần Đệt May Huế > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,146.155.828,325.261.766,146155828.0,325261766.0
Thu hồi gốc cho vay nguồn vốn vay ADB,Công ty Cổ phần Đệt May Huế > Thu hồi gốc cho vay nguồn vốn vay ADB,Thu hồi gốc cho vay nguồn vốn vay ADB,1.935.519.047,1.765.130.235,1935519047.0,1765130235.0
Lãi và phí của khoản cho vay lại nguồn vốn vay ADB,Công ty Cổ phần Đệt May Huế > Lãi và phí của khoản cho vay lại nguồn vốn vay ADB,Lãi và phí của khoản cho vay lại nguồn vốn vay ADB,5.554.015.135,2.452.596.351,5554015135.0,2452596351.0
Cho vay,Công ty Cổ phần Đệt May Huế > Cho vay,Cho vay,-,69.600.000.000,,69600000000.0
Thu nhập tiền lãi từ cho vay,Công ty Cổ phần Đệt May Huế > Thu nhập tiền lãi từ cho vay,Thu nhập tiền lãi từ cho vay,4.202.727.672,152.547.945,4202727672.0,152547945.0
