row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúcVND",Máy mócvà thiết bịVND,Phương tiệnvận chuyểnVND,Thiết bịvăn phòngVND,Tổng cộngVND,"numeric__Nhà cửa,vật kiến trúcVND",numeric__Máy mócvà thiết bịVND,numeric__Phương tiệnvận chuyểnVND,numeric__Thiết bịvăn phòngVND,numeric__Tổng cộngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,482.429.738.596,1.084.216.110.295,38.911.428.602,52.133.959.082,1.657.691.236.575,482429738596.0,1084216110295.0,38911428602.0,52133959082.0,1657691236575.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,1.371.851.852,1.871.122.000,-,141.364.927,3.384.338.779,1371851852.0,1871122000.0,,141364927.0,3384338779.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,-,507.019.670,-,-,507.019.670,,507019670.0,,,507019670.0
Tài sản nhận điều chuyển từ công ty con (*),Nguyên giá > Tài sản nhận điều chuyển từ công ty con (*),Tài sản nhận điều chuyển từ công ty con (*),49.273.017.785,-,-,-,49.273.017.785,49273017785.0,,,,49273017785.0
Tăng khác,Nguyên giá > Tăng khác,Tăng khác,2.611.519.043,23.418.510,-,-,2.634.937.553,2611519043.0,23418510.0,,,2634937553.0
Thanh lý tài sản nhận điều chuyển (*),Nguyên giá > Thanh lý tài sản nhận điều chuyển (*),Thanh lý tài sản nhận điều chuyển (*),(49.273.017.785),-,-,-,(49.273.017.785),-49273017785.0,,,,-49273017785.0
Thanh lý tài sản khác,Nguyên giá > Thanh lý tài sản khác,Thanh lý tài sản khác,(99.143.997),(3.812.402.167),-,(443.966.040),(4.355.512.204),-99143997.0,-3812402167.0,,-443966040.0,-4355512204.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,486.313.965.494,1.082.805.268.308,38.911.428.602,51.831.357.969,1.659.862.020.373,486313965494.0,1082805268308.0,38911428602.0,51831357969.0,1659862020373.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,242.075.304.194,556.070.061.673,25.306.264.448,36.876.164.770,860.327.795.085,242075304194.0,556070061673.0,25306264448.0,36876164770.0,860327795085.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,21.203.113.932,75.144.296.068,3.008.169.826,4.351.488.741,103.707.068.567,21203113932.0,75144296068.0,3008169826.0,4351488741.0,103707068567.0
Tài sản nhận điều chuyển từ công ty con (*),Giá trị hao mòn lũy kế > Tài sản nhận điều chuyển từ công ty con (*),Tài sản nhận điều chuyển từ công ty con (*),32.395.491.840,-,-,-,32.395.491.840,32395491840.0,,,,32395491840.0
Tăng khác,Giá trị hao mòn lũy kế > Tăng khác,Tăng khác,949.129.255,-,-,-,949.129.255,949129255.0,,,,949129255.0
Thanh lý tài sản nhận điều chuyển (*),Giá trị hao mòn lũy kế > Thanh lý tài sản nhận điều chuyển (*),Thanh lý tài sản nhận điều chuyển (*),(32.765.482.626),-,-,-,(32.765.482.626),-32765482626.0,,,,-32765482626.0
Thanh lý tài sản khác,Giá trị hao mòn lũy kế > Thanh lý tài sản khác,Thanh lý tài sản khác,(99.143.997),(3.812.402.167),-,(443.966.040),(4.355.512.204),-99143997.0,-3812402167.0,,-443966040.0,-4355512204.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,263.758.412.598,627.401.955.574,28.314.434.274,40.783.687.471,960.258.489.917,263758412598.0,627401955574.0,28314434274.0,40783687471.0,960258489917.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,240.354.434.402,528.146.048.622,13.605.164.154,15.257.794.312,797.363.441.490,240354434402.0,528146048622.0,13605164154.0,15257794312.0,797363441490.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,222.555.552.896,455.403.312.734,10.596.994.328,11.047.670.498,699.603.530.456,222555552896.0,455403312734.0,10596994328.0,11047670498.0,699603530456.0
