row_label_raw,row_label_full,col_0,Giá gốc và số có khả năng trả nợ31/12/2023VND,1/1/2023VNDĐã điều chỉnh lại,numeric__Giá gốc và số có khả năng trả nợ31/12/2023VND,numeric__1/1/2023VNDĐã điều chỉnh lại
Phải trả người bán là các công ty con,Phải trả người bán là các công ty con,Phải trả người bán là các công ty con,Phải trả người bán là các công ty con,Phải trả người bán là các công ty con,,
Tổng Công ty Cổ phần Dệt May Hòa Thọ,Phải trả người bán là các công ty con > Tổng Công ty Cổ phần Dệt May Hòa Thọ,Tổng Công ty Cổ phần Dệt May Hòa Thọ,143.590.666,159.181.030,143590666.0,159181030.0
Công ty Cổ phần Thời trang Hanosimex,Phải trả người bán là các công ty con > Công ty Cổ phần Thời trang Hanosimex,Công ty Cổ phần Thời trang Hanosimex,176.768.460,239.250.240,176768460.0,239250240.0
Công ty TNHH MTV Dệt kim Đông Xuân,Phải trả người bán là các công ty con > Công ty TNHH MTV Dệt kim Đông Xuân,Công ty TNHH MTV Dệt kim Đông Xuân,132.139.504,114.555.180,132139504.0,114555180.0
Công ty Cổ phần Dệt May Huế,Phải trả người bán là các công ty con > Công ty Cổ phần Dệt May Huế,Công ty Cổ phần Dệt May Huế,62.714.960,-,62714960.0,
Phải trả người bán là các công ty liên kết,Phải trả người bán là các công ty liên kết,Phải trả người bán là các công ty liên kết,Phải trả người bán là các công ty liên kết,Phải trả người bán là các công ty liên kết,,
Tổng Công ty Đức Giang – CTCP,Phải trả người bán là các công ty liên kết > Tổng Công ty Đức Giang – CTCP,Tổng Công ty Đức Giang – CTCP,16.951.111.930,95.163.545.046,16951111930.0,95163545046.0
Tổng Công ty May 10 – CTCP,Phải trả người bán là các công ty liên kết > Tổng Công ty May 10 – CTCP,Tổng Công ty May 10 – CTCP,9.567.462.483,2.765.274.250,9567462483.0,2765274250.0
Tổng Công ty May Nhà Bè – CTCP,Phải trả người bán là các công ty liên kết > Tổng Công ty May Nhà Bè – CTCP,Tổng Công ty May Nhà Bè – CTCP,409.845.146,606.966.052,409845146.0,606966052.0
Tổng Công ty Cổ phần May Việt Tiến,Phải trả người bán là các công ty liên kết > Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,504.882.351,430.319.036,504882351.0,430319036.0
Công ty Cổ phần May Nam Định,Phải trả người bán là các công ty liên kết > Công ty Cổ phần May Nam Định,Công ty Cổ phần May Nam Định,280.658.275,98.088.028,280658275.0,98088028.0
Công ty Cổ phần Dệt Gia dụng Phong Phú,Phải trả người bán là các công ty liên kết > Công ty Cổ phần Dệt Gia dụng Phong Phú,Công ty Cổ phần Dệt Gia dụng Phong Phú,15.062.035,45.810.228,15062035.0,45810228.0
Công ty Cổ phần May Việt Thắng,Phải trả người bán là các công ty liên kết > Công ty Cổ phần May Việt Thắng,Công ty Cổ phần May Việt Thắng,44.139.025,-,44139025.0,
Phải trả người bán khác,Phải trả người bán khác,Phải trả người bán khác,Phải trả người bán khác,Phải trả người bán khác,,
Otto Stadtlander GmbH,Phải trả người bán khác > Otto Stadtlander GmbH,Otto Stadtlander GmbH,23.859.644.761,26.900.328,23859644761.0,26900328.0
"Ecom Agroindustrial Corp. Ltd,","Phải trả người bán khác > Ecom Agroindustrial Corp. Ltd,","Ecom Agroindustrial Corp. Ltd,",19.238.037.172,-,19238037172.0,
"Timbro Swiss Ltd.,","Phải trả người bán khác > Timbro Swiss Ltd.,","Timbro Swiss Ltd.,",16.020.912.917,-,16020912917.0,
CDI Cotton Distributorn Inc,Phải trả người bán khác > CDI Cotton Distributorn Inc,CDI Cotton Distributorn Inc,11.326.553.509,-,11326553509.0,
Công ty Cổ phần May Tiền Tiến,Phải trả người bán khác > Công ty Cổ phần May Tiền Tiến,Công ty Cổ phần May Tiền Tiến,11.049.690.435,1.855.938.378,11049690435.0,1855938378.0
"Hongkong Natural Resources Trading Co., Ltd.","Phải trả người bán khác > Hongkong Natural Resources Trading Co., Ltd.","Hongkong Natural Resources Trading Co., Ltd.",8.183.955.430,-,8183955430.0,
Công ty TNHH Xây dựng Sản xuất và Thương mại Tài Nguyên,Phải trả người bán khác > Công ty TNHH Xây dựng Sản xuất và Thương mại Tài Nguyên,Công ty TNHH Xây dựng Sản xuất và Thương mại Tài Nguyên,7.510.982.998,7.510.982.998,7510982998.0,7510982998.0
Olam International Limited,Phải trả người bán khác > Olam International Limited,Olam International Limited,-,17.558.003.789,,17558003789.0
Các nhà cung cấp khác,Phải trả người bán khác > Các nhà cung cấp khác,Các nhà cung cấp khác,17.051.376.162,37.537.500.788,17051376162.0,37537500788.0
,,,142.529.528.219,164.112.315.371,142529528219.0,164112315371.0
