row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2023VND,2022VND,,
Công ty TNHH MTV Đệt kim Đông Phương,Công ty TNHH MTV Đệt kim Đông Phương,Công ty TNHH MTV Đệt kim Đông Phương,Công ty TNHH MTV Đệt kim Đông Phương,Công ty TNHH MTV Đệt kim Đông Phương,,
Doanh thu cho thuê,Công ty TNHH MTV Đệt kim Đông Phương > Doanh thu cho thuê,Doanh thu cho thuê,8.340.129.938,-,8340129938.0,
Thu hồi gốc cho vay,Công ty TNHH MTV Đệt kim Đông Phương > Thu hồi gốc cho vay,Thu hồi gốc cho vay,-,3.200.000.000,,3200000000.0
Thu nhập tiền lãi từ cho vay,Công ty TNHH MTV Đệt kim Đông Phương > Thu nhập tiền lãi từ cho vay,Thu nhập tiền lãi từ cho vay,-,408.109.589,,408109589.0
Công ty TNHH Tổng Công ty Đệt May Miền Nam – Vinatex,Công ty TNHH Tổng Công ty Đệt May Miền Nam – Vinatex,Công ty TNHH Tổng Công ty Đệt May Miền Nam – Vinatex,Công ty TNHH Tổng Công ty Đệt May Miền Nam – Vinatex,Công ty TNHH Tổng Công ty Đệt May Miền Nam – Vinatex,,
Thu hồi gốc cho vay đã trả hộ,Công ty TNHH Tổng Công ty Đệt May Miền Nam – Vinatex > Thu hồi gốc cho vay đã trả hộ,Thu hồi gốc cho vay đã trả hộ,20.000.000.000,10.000.000.000,20000000000.0,10000000000.0
Thu nhập lãi cho vay,Công ty TNHH Tổng Công ty Đệt May Miền Nam – Vinatex > Thu nhập lãi cho vay,Thu nhập lãi cho vay,-,179.753.424,,179753424.0
Công ty TNHH Tổng Công ty Đệt May Miền Bắc – Vinatex,Công ty TNHH Tổng Công ty Đệt May Miền Bắc – Vinatex,Công ty TNHH Tổng Công ty Đệt May Miền Bắc – Vinatex,Công ty TNHH Tổng Công ty Đệt May Miền Bắc – Vinatex,Công ty TNHH Tổng Công ty Đệt May Miền Bắc – Vinatex,,
Nhận điều chuyển tài sản,Công ty TNHH Tổng Công ty Đệt May Miền Bắc – Vinatex > Nhận điều chuyển tài sản,Nhận điều chuyển tài sản,16.877.525.945,-,16877525945.0,
Doanh thu cung cấp dịch vụ,Công ty TNHH Tổng Công ty Đệt May Miền Bắc – Vinatex > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,-,50.000.000,,50000000.0
Thu hồi gốc cho vay dự án May Tuyên Quang,Công ty TNHH Tổng Công ty Đệt May Miền Bắc – Vinatex > Thu hồi gốc cho vay dự án May Tuyên Quang,Thu hồi gốc cho vay dự án May Tuyên Quang,24.053.362.464,35.204.940.840,24053362464.0,35204940840.0
Công ty TNHH MTV Đệt kim Đông Xuân,Công ty TNHH MTV Đệt kim Đông Xuân,Công ty TNHH MTV Đệt kim Đông Xuân,Công ty TNHH MTV Đệt kim Đông Xuân,Công ty TNHH MTV Đệt kim Đông Xuân,,
Doanh thu bán hàng hóa,Công ty TNHH MTV Đệt kim Đông Xuân > Doanh thu bán hàng hóa,Doanh thu bán hàng hóa,31.128.389.315,15.819.169.874,31128389315.0,15819169874.0
Doanh thu cung cấp dịch vụ,Công ty TNHH MTV Đệt kim Đông Xuân > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,368.702.566,489.807.347,368702566.0,489807347.0
"Thu nhập tiền lãi từ cho vay, trả chậm","Công ty TNHH MTV Đệt kim Đông Xuân > Thu nhập tiền lãi từ cho vay, trả chậm","Thu nhập tiền lãi từ cho vay, trả chậm",2.775.311.429,-,2775311429.0,
Thu hồi gốc cho vay,Công ty TNHH MTV Đệt kim Đông Xuân > Thu hồi gốc cho vay,Thu hồi gốc cho vay,1.000.000.000,-,1000000000.0,
