row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2023VND,2022VND,,
Tổng Công ty May 10 – CTCP,Tổng Công ty May 10 – CTCP,Tổng Công ty May 10 – CTCP,Tổng Công ty May 10 – CTCP,Tổng Công ty May 10 – CTCP,,
Cổ tức,Tổng Công ty May 10 – CTCP > Cổ tức,Cổ tức,10.227.398.000,18.409.316.400,10227398000.0,18409316400.0
Doanh thu cung cấp dịch vụ,Tổng Công ty May 10 – CTCP > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,1.045.348.729,986.324.022,1045348729.0,986324022.0
Mua hàng hóa,Tổng Công ty May 10 – CTCP > Mua hàng hóa,Mua hàng hóa,16.213.824.683,8.644.321.836,16213824683.0,8644321836.0
Công ty Cổ phần Tổng Công ty May Đồng Nai,Công ty Cổ phần Tổng Công ty May Đồng Nai,Công ty Cổ phần Tổng Công ty May Đồng Nai,Công ty Cổ phần Tổng Công ty May Đồng Nai,Công ty Cổ phần Tổng Công ty May Đồng Nai,,
Mua hàng hóa,Công ty Cổ phần Tổng Công ty May Đồng Nai > Mua hàng hóa,Mua hàng hóa,-,30.445.455,,30445455.0
Cổ tức,Công ty Cổ phần Tổng Công ty May Đồng Nai > Cổ tức,Cổ tức,-,5.621.616.000,,5621616000.0
Công ty Cổ phần Thời trang Hanosimex,Công ty Cổ phần Thời trang Hanosimex,Công ty Cổ phần Thời trang Hanosimex,Công ty Cổ phần Thời trang Hanosimex,Công ty Cổ phần Thời trang Hanosimex,,
Bán hàng hóa và cung cấp dịch vụ,Công ty Cổ phần Thời trang Hanosimex > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,873.215.691,1.079.827.267,873215691.0,1079827267.0
Mua hàng hóa,Công ty Cổ phần Thời trang Hanosimex > Mua hàng hóa,Mua hàng hóa,220.222.158,149.444.440,220222158.0,149444440.0
Công ty Cổ phần May Hữu Nghị,Công ty Cổ phần May Hữu Nghị,Công ty Cổ phần May Hữu Nghị,Công ty Cổ phần May Hữu Nghị,Công ty Cổ phần May Hữu Nghị,,
Cổ tức,Công ty Cổ phần May Hữu Nghị > Cổ tức,Cổ tức,-,11.473.096.800,,11473096800.0
Công ty Cổ phần May Bình Minh,Công ty Cổ phần May Bình Minh,Công ty Cổ phần May Bình Minh,Công ty Cổ phần May Bình Minh,Công ty Cổ phần May Bình Minh,,
Cổ tức,Công ty Cổ phần May Bình Minh > Cổ tức,Cổ tức,-,2.381.400.000,,2381400000.0
Cung cấp dịch vụ,Công ty Cổ phần May Bình Minh > Cung cấp dịch vụ,Cung cấp dịch vụ,559.308.966,557.862.470,559308966.0,557862470.0
Mua hàng hóa,Công ty Cổ phần May Bình Minh > Mua hàng hóa,Mua hàng hóa,37.037.037,-,37037037.0,
Công ty Cổ phần May Chiến Thắng (đến ngày 1 tháng 4 năm 2022),Công ty Cổ phần May Chiến Thắng (đến ngày 1 tháng 4 năm 2022),Công ty Cổ phần May Chiến Thắng (đến ngày 1 tháng 4 năm 2022),Công ty Cổ phần May Chiến Thắng (đến ngày 1 tháng 4 năm 2022),Công ty Cổ phần May Chiến Thắng (đến ngày 1 tháng 4 năm 2022),,
Cổ tức,Công ty Cổ phần May Chiến Thắng (đến ngày 1 tháng 4 năm 2022) > Cổ tức,Cổ tức,-,612.000.000,,612000000.0
Công ty Cổ phần May Đáp Cầu,Công ty Cổ phần May Đáp Cầu,Công ty Cổ phần May Đáp Cầu,Công ty Cổ phần May Đáp Cầu,Công ty Cổ phần May Đáp Cầu,,
Cổ tức,Công ty Cổ phần May Đáp Cầu > Cổ tức,Cổ tức,-,3.281.460.000,,3281460000.0
Doanh thu cung cấp dịch vụ,Công ty Cổ phần May Đáp Cầu > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,-,70.000.000,,70000000.0
Công ty Cổ phần Đệt Đông Nam,Công ty Cổ phần Đệt Đông Nam,Công ty Cổ phần Đệt Đông Nam,Công ty Cổ phần Đệt Đông Nam,Công ty Cổ phần Đệt Đông Nam,,
Thu hồi gốc cho vay,Công ty Cổ phần Đệt Đông Nam > Thu hồi gốc cho vay,Thu hồi gốc cho vay,-,20.000.000.000,,20000000000.0
Thu nhập tiền lãi từ cho vay,Công ty Cổ phần Đệt Đông Nam > Thu nhập tiền lãi từ cho vay,Thu nhập tiền lãi từ cho vay,-,784.109.588,,784109588.0
Tổng Công ty Đức Giang – CTCP,Tổng Công ty Đức Giang – CTCP,Tổng Công ty Đức Giang – CTCP,Tổng Công ty Đức Giang – CTCP,Tổng Công ty Đức Giang – CTCP,,
Cổ tức,Tổng Công ty Đức Giang – CTCP > Cổ tức,Cổ tức,-,7.923.055.000,,7923055000.0
Mua hàng hóa,Tổng Công ty Đức Giang – CTCP > Mua hàng hóa,Mua hàng hóa,126.144.985.757,128.936.311.070,126144985757.0,128936311070.0
Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,,
Cổ tức,Tổng Công ty Cổ phần May Việt Tiến > Cổ tức,Cổ tức,-,33.514.800.000,,33514800000.0
Doanh thu cung cấp dịch vụ,Tổng Công ty Cổ phần May Việt Tiến > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,3.857.834.407,3.648.707.903,3857834407.0,3648707903.0
Mua hàng hóa,Tổng Công ty Cổ phần May Việt Tiến > Mua hàng hóa,Mua hàng hóa,462.000.000,4.940.907,462000000.0,4940907.0
