row_label_raw,row_label_full,col_0,31/12/2023VND,1/1/2023VND,numeric__31/12/2023VND,numeric__1/1/2023VND
Phải thu của khách hàng là các công ty con,Phải thu của khách hàng là các công ty con,Phải thu của khách hàng là các công ty con,Phải thu của khách hàng là các công ty con,Phải thu của khách hàng là các công ty con,,
▪ Công ty TNHH MTV Đệt 8/3,Phải thu của khách hàng là các công ty con > ▪ Công ty TNHH MTV Đệt 8/3,▪ Công ty TNHH MTV Đệt 8/3,123.195.405.597,123.646.836.351,123195405597.0,123646836351.0
▪ Công ty TNHH MTV Đệt kim Đông Phương,Phải thu của khách hàng là các công ty con > ▪ Công ty TNHH MTV Đệt kim Đông Phương,▪ Công ty TNHH MTV Đệt kim Đông Phương,9.174.142.931,-,9174142931.0,
▪ Công ty Cổ phần Vinatex Phú Hưng,Phải thu của khách hàng là các công ty con > ▪ Công ty Cổ phần Vinatex Phú Hưng,▪ Công ty Cổ phần Vinatex Phú Hưng,7.172.891.034,13.416.762.773,7172891034.0,13416762773.0
▪ Công ty TNHH MTV Đệt kim Đông Xuân,Phải thu của khách hàng là các công ty con > ▪ Công ty TNHH MTV Đệt kim Đông Xuân,▪ Công ty TNHH MTV Đệt kim Đông Xuân,8.537.782.446,11.537.749.405,8537782446.0,11537749405.0
▪ Tổng Công ty Cổ phần Đệt May Hòa Thọ,Phải thu của khách hàng là các công ty con > ▪ Tổng Công ty Cổ phần Đệt May Hòa Thọ,▪ Tổng Công ty Cổ phần Đệt May Hòa Thọ,4.175.280.264,4.069.764.542,4175280264.0,4069764542.0
▪ Công ty Cổ phần Phát triển Hạ tầng Đệt May Phố Nói,Phải thu của khách hàng là các công ty con > ▪ Công ty Cổ phần Phát triển Hạ tầng Đệt May Phố Nói,▪ Công ty Cổ phần Phát triển Hạ tầng Đệt May Phố Nói,3.355.724.240,2.852.646.390,3355724240.0,2852646390.0
▪ Các công ty con khác,Phải thu của khách hàng là các công ty con > ▪ Các công ty con khác,▪ Các công ty con khác,27.000.000,371.320.200,27000000.0,371320200.0
Phải thu của khách hàng là các công ty liên kết,Phải thu của khách hàng là các công ty liên kết,Phải thu của khách hàng là các công ty liên kết,Phải thu của khách hàng là các công ty liên kết,Phải thu của khách hàng là các công ty liên kết,,
▪ Các công ty liên kết,Phải thu của khách hàng là các công ty liên kết > ▪ Các công ty liên kết,▪ Các công ty liên kết,400.216.163,616.527.251,400216163.0,616527251.0
Phải thu các khách hàng khác,Phải thu các khách hàng khác,Phải thu các khách hàng khác,Phải thu các khách hàng khác,Phải thu các khách hàng khác,,
▪ Công ty Cổ phần Đầu tư và Xây dựng Hưng Tiến Phát,Phải thu các khách hàng khác > ▪ Công ty Cổ phần Đầu tư và Xây dựng Hưng Tiến Phát,▪ Công ty Cổ phần Đầu tư và Xây dựng Hưng Tiến Phát,90.018.736.000,41.401.664.297,90018736000.0,41401664297.0
▪ Công ty Cổ phần Sợi Phú Hoàng,Phải thu các khách hàng khác > ▪ Công ty Cổ phần Sợi Phú Hoàng,▪ Công ty Cổ phần Sợi Phú Hoàng,71.663.650.506,95.479.733.096,71663650506.0,95479733096.0
▪ Công ty TNHH Công nghệ cao Rui Peng Fei Việt Nam,Phải thu các khách hàng khác > ▪ Công ty TNHH Công nghệ cao Rui Peng Fei Việt Nam,▪ Công ty TNHH Công nghệ cao Rui Peng Fei Việt Nam,15.000.000.000,-,15000000000.0,
"▪ Xiamen Haixia Investment Co., Ltd","Phải thu các khách hàng khác > ▪ Xiamen Haixia Investment Co., Ltd","▪ Xiamen Haixia Investment Co., Ltd",14.452.882.611,3.938.892.979,14452882611.0,3938892979.0
▪ Công ty TNHH MTV Dịch vụ mặt đất sân bay Việt Nam,Phải thu các khách hàng khác > ▪ Công ty TNHH MTV Dịch vụ mặt đất sân bay Việt Nam,▪ Công ty TNHH MTV Dịch vụ mặt đất sân bay Việt Nam,11.998.898.862,-,11998898862.0,
▪ Ngân hàng TMCP Ngoại thương Việt Nam,Phải thu các khách hàng khác > ▪ Ngân hàng TMCP Ngoại thương Việt Nam,▪ Ngân hàng TMCP Ngoại thương Việt Nam,-,12.755.431.260,,12755431260.0
"▪ Xiamen Naseem Trade Co., Ltd","Phải thu các khách hàng khác > ▪ Xiamen Naseem Trade Co., Ltd","▪ Xiamen Naseem Trade Co., Ltd",-,8.088.262.552,,8088262552.0
"▪ Ilshin Spinning Co., Ltd","Phải thu các khách hàng khác > ▪ Ilshin Spinning Co., Ltd","▪ Ilshin Spinning Co., Ltd",-,6.385.606.790,,6385606790.0
▪ Tổng Công ty Hàng không Việt Nam,Phải thu các khách hàng khác > ▪ Tổng Công ty Hàng không Việt Nam,▪ Tổng Công ty Hàng không Việt Nam,-,6.008.795.720,,6008795720.0
▪ Các khách hàng khác,Phải thu các khách hàng khác > ▪ Các khách hàng khác,▪ Các khách hàng khác,6.568.294.175,12.212.164.484,6568294175.0,12212164484.0
,,,365.740.904.829,342.782.158.090,365740904829.0,342782158090.0
