row_label_raw,row_label_full,Bên liên quan,Nội dung nghiệp vụ,Số cuối năm,VND Số đầu năm,numeric__Nội dung nghiệp vụ,numeric__Số cuối năm,numeric__VND Số đầu năm
Phải trả khác,Phải trả khác,Phải trả khác,Phải trả khác,Phải trả khác,Phải trả khác,,,
Hà An,Phải trả khác > Hà An,Hà An,Nhận ký quỹ thực hiện môi giới dự án,2.409.950.000.000,3.806.950.000.000,,2409950000000.0,3806950000000.0
Vidoland,Phải trả khác > Vidoland,Vidoland,Nhận vốn góp theo HĐHTKD,121.121.039.416,121.121.039.416,,121121039416.0,121121039416.0
DXS,Phải trả khác > DXS,DXS,Cấn trừ công nợ Thu hộ tiền dự án,7.783.744.4582.480.489.982,-2.480.489.982,,7.78374445824805e+19,-2480489982.0
DXI,Phải trả khác > DXI,DXI,Cấn trừ công nợ,10.000.000,3.316.974.533,,10000000.0,3316974533.0
Diamond,Phải trả khác > Diamond,Diamond,Thu hộ tiền cọc nhận chuyển nhượng dự án,-,198.025.200.000,,,198025200000.0
Ruby,Phải trả khác > Ruby,Ruby,Thu hộ tiền cọc nhận chuyển nhượng dự án,-,189.939.600.000,,,189939600000.0
Đất Xanh Miền Nam,Phải trả khác > Đất Xanh Miền Nam,Đất Xanh Miền Nam,Nhận vốn góp theo HĐHTKD,-,7.366.596.913,,,7366596913.0
Đất Xanh Miền Nam,Phải trả khác > Đất Xanh Miền Nam,Đất Xanh Miền Nam,Thu hộ,-,417.147.545,,,417147545.0
Đất Xanh Miền Nam,Phải trả khác > Đất Xanh Miền Nam,Đất Xanh Miền Nam,Nhận ký quỹ,-,100.000.000,,,100000000.0
Bên liên quan khác,Phải trả khác > Bên liên quan khác,Bên liên quan khác,Khác,2.500.000.000,1.800.000.000,,2500000000.0,1800000000.0
,,,,2.543.845.273.856,4.331.517.048.389,,2543845273856.0,4331517048389.0
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,,
Hà Thuận Hùng,Vay ngắn hạn > Hà Thuận Hùng,Hà Thuận Hùng,Vay,139.000.000.000,-,,139000000000.0,
Hà An,Vay ngắn hạn > Hà An,Hà An,Vay,-,400.000.000.000,,,400000000000.0
,,,,139.000.000.000,400.000.000.000,,139000000000.0,400000000000.0
