row_label_raw,row_label_full,col_0,Thuyết minh,31/12/2022 triệu đồng,31/12/2021 triệu đồng,numeric__Thuyết minh,numeric__31/12/2022 triệu đồng,numeric__31/12/2021 triệu đồng
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,
Tiền gửi và vay các tổ chức tín dụng khác,NỘ PHẢI TRẢ > Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,15,15.062.889,11.467.229,15.0,15062889.0,11467229.0
Tiền gửi của các tổ chức tín dụng khác,NỘ PHẢI TRẢ > Tiền gửi của các tổ chức tín dụng khác,Tiền gửi của các tổ chức tín dụng khác,,8.768.600,2.402.725,,8768600.0,2402725.0
Vay các tổ chức tín dụng khác,NỘ PHẢI TRẢ > Vay các tổ chức tín dụng khác,Vay các tổ chức tín dụng khác,,6.294.289,9.064.504,,6294289.0,9064504.0
Tiền gửi của khách hàng,NỘ PHẢI TRẢ > Tiền gửi của khách hàng,Tiền gửi của khách hàng,16,4.136.332,4.537.967,16.0,4136332.0,4537967.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,NỘ PHẢI TRẢ > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,8,13.371,-,8.0,13371.0,
"Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro","NỘ PHẢI TRẢ > Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro",17,7.421.333,5.701.221,17.0,7421333.0,5701221.0
Phát hành giấy tờ có giá,NỘ PHẢI TRẢ > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,18,10.254.000,6.060.000,18.0,10254000.0,6060000.0
Các khoản nợ khác,NỘ PHẢI TRẢ > Các khoản nợ khác,Các khoản nợ khác,19,974.916,636.879,19.0,974916.0,636879.0
"Các khoản lãi, phí phải trả","NỘ PHẢI TRẢ > Các khoản lãi, phí phải trả","Các khoản lãi, phí phải trả",19.1,717.752,427.587,191.0,717752.0,427587.0
Các khoản phải trả và công nợ khác,NỘ PHẢI TRẢ > Các khoản phải trả và công nợ khác,Các khoản phải trả và công nợ khác,19.2,257.164,209.292,192.0,257164.0,209292.0
TỔNG NỘ PHẢI TRẢ,NỘ PHẢI TRẢ > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,,37.862.841,28.403.296,,37862841.0,28403296.0
VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,,,
Vốn của Tổ chức tín dụng,VỐN CHỦ SỞ HỮU > Vốn của Tổ chức tín dụng,Vốn của Tổ chức tín dụng,,3.512.968,3.049.404,,3512968.0,3049404.0
Vốn điều lệ,VỐN CHỦ SỞ HỮU > Vốn điều lệ,Vốn điều lệ,,3.510.640,3.047.076,,3510640.0,3047076.0
"Vốn đầu tư xây dựng cơ bản, mua sắm tài sản cố định","VỐN CHỦ SỞ HỮU > Vốn đầu tư xây dựng cơ bản, mua sắm tài sản cố định","Vốn đầu tư xây dựng cơ bản, mua sắm tài sản cố định",,2.328,2.328,,2328.0,2328.0
Quỹ của Tổ chức tín dụng,VỐN CHỦ SỞ HỮU > Quỹ của Tổ chức tín dụng,Quỹ của Tổ chức tín dụng,,454.834,405.249,,454834.0,405249.0
Lợi nhuận chưa phân phối,VỐN CHỦ SỞ HỮU > Lợi nhuận chưa phân phối,Lợi nhuận chưa phân phối,,367.278,529.516,,367278.0,529516.0
TỔNG VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU > TỔNG VỐN CHỦ SỞ HỮU,TỔNG VỐN CHỦ SỞ HỮU,21,4.335.080,3.984.169,21.0,4335080.0,3984169.0
TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU > TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,42.197.921,32.387.465,,42197921.0,32387465.0
