row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,31/12/2019 VND,1/1/2019 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2019 VND,numeric__1/1/2019 VND
Tài sản dài hạn(200 = 210 + 220 + 250 + 260),Tài sản dài hạn(200 = 210 + 220 + 250 + 260),Tài sản dài hạn(200 = 210 + 220 + 250 + 260),200,,1.046.182.110.804,1.033.145.338.449,200.0,,1046182110804.0,1033145338449.0
Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,210,,77.234.482.975,88.090.881.026,210.0,,77234482975.0,88090881026.0
Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,215,6,77.181.482.975,88.037.881.026,215.0,6.0,77181482975.0,88037881026.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,216,,53.000.000,53.000.000,216.0,,53000000.0,53000000.0
Tài sản cố định,Tài sản cố định,Tài sản cố định,220,,72.587.746.141,83.701.240.470,220.0,,72587746141.0,83701240470.0
Tài sản cố định hữu hình,Tài sản cố định hữu hình,Tài sản cố định hữu hình,221,9,66.280.361.819,76.164.917.248,221.0,9.0,66280361819.0,76164917248.0
Nguyên giả,Nguyên giả,Nguyên giả,222,,430.217.930.348,425.878.467.368,222.0,,430217930348.0,425878467368.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,223,,(363.937.568.529),(349.713.550.120),223.0,,-363937568529.0,-349713550120.0
Tài sản cố định vô hình,Tài sản cố định vô hình,Tài sản cố định vô hình,227,10,6.307.384.322,7.536.323.222,227.0,10.0,6307384322.0,7536323222.0
Nguyên giả,Nguyên giả,Nguyên giả,228,,12.528.615.791,12.528.615.791,228.0,,12528615791.0,12528615791.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,229,,(6.221.231.469),(4.992.292.569),229.0,,-6221231469.0,-4992292569.0
Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,250,11,882.653.707.286,852.653.707.286,250.0,11.0,882653707286.0,852653707286.0
Đầu tư vào công ty con,Đầu tư vào công ty con,Đầu tư vào công ty con,251,,785.075.000.000,755.075.000.000,251.0,,785075000000.0,755075000000.0
Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,252,,97.423.707.286,97.423.707.286,252.0,,97423707286.0,97423707286.0
Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,253,,155.000.000,155.000.000,253.0,,155000000.0,155000000.0
Tài sản dài hạn khác,Tài sản dài hạn khác,Tài sản dài hạn khác,260,,13.706.174.402,8.699.509.667,260.0,,13706174402.0,8699509667.0
Chỉ phí trả trước dài hạn,Chỉ phí trả trước dài hạn,Chỉ phí trả trước dài hạn,261,12,13.706.174.402,8.699.509.667,261.0,12.0,13706174402.0,8699509667.0
TỔNG TÀI SẢN (270 = 100 + 200),TỔNG TÀI SẢN (270 = 100 + 200),TỔNG TÀI SẢN (270 = 100 + 200),270,,1.466.470.204.762,1.457.669.307.044,270.0,,1466470204762.0,1457669307044.0
