row_label_raw,row_label_full,col_0,1/1/2015VND(phân loại lại),1/1/2015VND(theo báo cáotrước đây),numeric__1/1/2015VND(phân loại lại),numeric__1/1/2015VND(theo báo cáotrước đây)
Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,704.814.872.722,-,704814872722.0,
Các khoản đầu tư ngắn hạn,Các khoản đầu tư ngắn hạn,Các khoản đầu tư ngắn hạn,-,7.607.171.306.426,,7607171306426.0
Đầu tư nắm giữ đến ngày đáo hạn – ngắn hạn,Đầu tư nắm giữ đến ngày đáo hạn – ngắn hạn,Đầu tư nắm giữ đến ngày đáo hạn – ngắn hạn,6.903.400.000.000,-,6903400000000.0,
Các khoản phải thu ngắn hạn khác,Các khoản phải thu ngắn hạn khác,Các khoản phải thu ngắn hạn khác,370.036.643.588,368.425.283.975,370036643588.0,368425283975.0
Tài sản thiếu chờ xử lý,Tài sản thiếu chờ xử lý,Tài sản thiếu chờ xử lý,3.751.179.217,-,3751179217.0,
Hàng tồn kho,Hàng tồn kho,Hàng tồn kho,3.567.948.334.861,3.633.231.617.297,3567948334861.0,3633231617297.0
Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,-,5.442.538.830,,5442538830.0
Phải thu từ cho vay dài hạn,Phải thu từ cho vay dài hạn,Phải thu từ cho vay dài hạn,7.395.303.671,-,7395303671.0,
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,14.570.604.026,7.395.303.671,14570604026.0,7395303671.0
