row_label_raw,row_label_full,col_0,Quyền sử dụngđấtTriệu đồng,Phần mềmmáy vi tínhTriệu đồng,Tổng cộngTriệu đồng,numeric__Quyền sử dụngđấtTriệu đồng,numeric__Phần mềmmáy vi tínhTriệu đồng,numeric__Tổng cộngTriệu đồng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,69.147,890.142,959.289,69147.0,890142.0,959289.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,-,27.000,27.000,,27000.0,27000.0
Tăng khác,Nguyên giá > Tăng khác,Tăng khác,-,116.194,116.194,,116194.0,116194.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,69.147,1.033.336,1.102.483,69147.0,1033336.0,1102483.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,868,380.897,381.765,868.0,380897.0,381765.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,-,140.436,140.436,,140436.0,140436.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,868,521.333,522.201,868.0,521333.0,522201.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,68.279,509.245,577.524,68279.0,509245.0,577524.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,68.279,512.003,580.282,68279.0,512003.0,580282.0
