row_label_raw,row_label_full,col_0,2019Triệu đồng,2018Triệu đồng,numeric__2019Triệu đồng,numeric__2018Triệu đồng
"Chi phí thuế, lệ phí và phí","Chi phí thuế, lệ phí và phí","Chi phí thuế, lệ phí và phí",3.105,272.032,3105.0,272032.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,7.327.257,6.020.762,7327257.0,6020762.0
Trong đó:,Trong đó:,Trong đó:,,,,
Chi lương và phụ cấp,Trong đó: > Chi lương và phụ cấp,Chi lương và phụ cấp,6.475.561,5.237.598,6475561.0,5237598.0
Các khoản chi đóng góp theo lương,Trong đó: > Các khoản chi đóng góp theo lương,Các khoản chi đóng góp theo lương,503.654,443.678,503654.0,443678.0
Chi trợ cấp,Trong đó: > Chi trợ cấp,Chi trợ cấp,174.463,172.494,174463.0,172494.0
Chi khác,Trong đó: > Chi khác,Chi khác,173.579,166.992,173579.0,166992.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,1.583.073,1.418.975,1583073.0,1418975.0
Trong đó:,Trong đó:,Trong đó:,,,,
Khấu hao tài sản cố định,Trong đó: > Khấu hao tài sản cố định,Khấu hao tài sản cố định,373.782,313.939,373782.0,313939.0
Chi thuê tài sản khác,Trong đó: > Chi thuê tài sản khác,Chi thuê tài sản khác,795.468,677.437,795468.0,677437.0
Chi cho hoạt động quản lý công vụ,Trong đó: > Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,1.628.565,1.356.369,1628565.0,1356369.0
Trong đó:,Trong đó:,Trong đó:,,,,
Chi công tác phí,Trong đó: > Chi công tác phí,Chi công tác phí,62.882,54.358,62882.0,54358.0
Hoàn nhập dự phòng rủi ro khác,Trong đó: > Hoàn nhập dự phòng rủi ro khác,Hoàn nhập dự phòng rủi ro khác,41.118,(1.067),41118.0,-1067.0
- Trích lập/(hoản nhập) dự phòng đầu tư dài hạn(Thuyết minh số 13),Trong đó: > - Trích lập/(hoản nhập) dự phòng đầu tư dài hạn(Thuyết minh số 13),- Trích lập/(hoản nhập) dự phòng đầu tư dài hạn(Thuyết minh số 13),37.229,(5.148),37229.0,-5148.0
- Dự phòng nợ phải thu khó đòi(Thuyết minh số 15.4),Trong đó: > - Dự phòng nợ phải thu khó đòi(Thuyết minh số 15.4),- Dự phòng nợ phải thu khó đòi(Thuyết minh số 15.4),3.889,4.081,3889.0,4081.0
Chi phí bảo hiểm tiền gửi của khách hàng,Trong đó: > Chi phí bảo hiểm tiền gửi của khách hàng,Chi phí bảo hiểm tiền gửi của khách hàng,182.383,162.736,182383.0,162736.0
Chi phí hoạt động khác,Trong đó: > Chi phí hoạt động khác,Chi phí hoạt động khác,1.578.217,1.404.117,1578217.0,1404117.0
,,,12.343.718,10.633.924,12343718.0,10633924.0
