row_label_raw,row_label_full,CHỈ TIÊU,CHỈ TIÊU_1,Mã số,Thuyết minh,Năm 2015 VND,Năm 2014 VND,numeric__CHỈ TIÊU_1,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2015 VND,numeric__Năm 2014 VND
I.,I.,I.,Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,
1.,I. > 1.,1.,"Tiền thu từ bán hàng, CC DV và doanh thu khác",01,,1.109.818.868.434,1.164.467.347.449,,1.0,,1109818868434.0,1164467347449.0
2.,I. > 2.,2.,Tiền chi trả cho người cung cấp HH và DV,02,,(1.367.118.891.383),(1.029.286.713.982),,2.0,,-1367118891383.0,-1029286713982.0
3.,I. > 3.,3.,Tiền chi trả cho người lao động,03,,(12.665.613.236),(11.324.375.727),,3.0,,-12665613236.0,-11324375727.0
4.,I. > 4.,4.,Tiền lãi vay đã trả,04,,(94.099.918.689),(66.340.478.376),,4.0,,-94099918689.0,-66340478376.0
5.,I. > 5.,5.,Thuế thu nhập doanh nghiệp đã nộp,05,21,(13.112.826.414),(550.000.000),,5.0,21.0,-13112826414.0,-550000000.0
6.,I. > 6.,6.,Tiền thu khác từ hoạt động kinh doanh,06,,6.803.376.375,376.389.640.370,,6.0,,6803376375.0,376389640370.0
7.,I. > 7.,7.,Tiền chi khác cho hoạt động kinh doanh,07,,(14.461.870.487),(303.040.525.129),,7.0,,-14461870487.0,-303040525129.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,(384.836.875.400),130.314.894.605,,20.0,,-384836875400.0,130314894605.0
II.,II.,II.,Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,
1.,II. > 1.,1.,Tiền chi để mua sắm XD TSCĐ và các TS DH khác,21,,(51.434.996.402),(98.530.927.651),,21.0,,-51434996402.0,-98530927651.0
2.,II. > 2.,2.,"Tiền thu từ TLý, nhượng bán TSCĐ và các TS DH khác",22,,90.909.091,-,,22.0,,90909091.0,
3.,II. > 3.,3.,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,(2.004.382.942.086),(844.771.741.346),,23.0,,-2004382942086.0,-844771741346.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác",24,,1.680.538.311.180,290.889.690.000,,24.0,,1680538311180.0,290889690000.0
5.,II. > 5.,5.,Tiền chi đầu tư góp vốn vào đơn vị khác,25,,(116.480.042.360),(229.032.148.000),,25.0,,-116480042360.0,-229032148000.0
6.,II. > 6.,6.,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,132.376.190.000,28.851.200.000,,26.0,,132376190000.0,28851200000.0
7.,II. > 7.,7.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,"11, 31",76.955.507.389,28.629.726.108,,27.0,,76955507389.0,28629726108.0
,,,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,(282.337.063.188),(823.964.200.889),,30.0,,-282337063188.0,-823964200889.0
III.,III.,III.,Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,
1.,III. > 1.,1.,"Tiền thu từ PH cổ phiếu, nhận vốn góp của CSH",31,,94.188.783.378,697.164.600.000,,31.0,,94188783378.0,697164600000.0
2.,III. > 2.,2.,Tiền thu từ di vay,33,,1.809.964.923.605,188.146.269.197,,33.0,,1809964923605.0,188146269197.0
3.,III. > 3.,3.,Tiền trả nợ gốc vay,34,,(1.249.528.066.765),(189.828.207.845),,34.0,,-1249528066765.0,-189828207845.0
,,,Lưu chuyển tiền thuần từ hoạt động tài chính,40,,654.625.640.218,695.482.661.352,,40.0,,654625640218.0,695482661352.0
,,,Lưu chuyển tiền thuần trong kỳ,50,,(12.548.298.370),1.833.355.068,,50.0,,-12548298370.0,1833355068.0
,,,Tiền và tương đương tiền đầu kỳ,60,,77.808.876.422,75.969.832.402,,60.0,,77808876422.0,75969832402.0
,,,Ảnh hưởng của thay đổi tỷ giá hối đoái qui đổi ngoại tệ,61,,1.298.143,5.688.952,,61.0,,1298143.0,5688952.0
,,,Tiền và tương đương tiền cuối kỳ,70,,65.261.876.195,77.808.876.422,,70.0,,65261876195.0,77808876422.0
