row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc",Máy mócthiết bị,P.tiện vận tảitruyền dẫn,"Thiết bị, dụngcụ quản lý",Cộng,"numeric__Nhà cửa,vật kiến trúc",numeric__Máy mócthiết bị,numeric__P.tiện vận tảitruyền dẫn,"numeric__Thiết bị, dụngcụ quản lý",numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số đầu kỳ,Nguyên giá > Số đầu kỳ,Số đầu kỳ,117.234.770.673,11.033.411.390,13.706.614.955,354.858.200,142.329.655.218,117234770673.0,11033411390.0,13706614955.0,354858200.0,142329655218.0
Mua sắm trong kỳ,Nguyên giá > Mua sắm trong kỳ,Mua sắm trong kỳ,-,-,1.240.370.910,-,1.240.370.910,,,1240370910.0,,1240370910.0
Đ/tư XDCB h/thành,Nguyên giá > Đ/tư XDCB h/thành,Đ/tư XDCB h/thành,62.547.112.040,20.790.365.000,-,-,83.337.477.040,62547112040.0,20790365000.0,,,83337477040.0
Chuyển sang BDS đầu tư,Nguyên giá > Chuyển sang BDS đầu tư,Chuyển sang BDS đầu tư,88.683.088.180,-,-,-,88.683.088.180,88683088180.0,,,,88683088180.0
Gớp vốn,Nguyên giá > Gớp vốn,Gớp vốn,62.547.112.040,20.790.365.000,-,-,83.337.477.040,62547112040.0,20790365000.0,,,83337477040.0
"T/lý, nhượng bán","Nguyên giá > T/lý, nhượng bán","T/lý, nhượng bán",-,-,380.952.381,-,380.952.381,,,380952381.0,,380952381.0
Giảm khác,Nguyên giá > Giảm khác,Giảm khác,-,42.857.000,-,-,42.857.000,,42857000.0,,,42857000.0
Số cuối kỳ,Nguyên giá > Số cuối kỳ,Số cuối kỳ,28.551.682.493,10.990.554.390,14.566.033.484,354.858.200,54.463.128.567,28551682493.0,10990554390.0,14566033484.0,354858200.0,54463128567.0
Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,,,,,
Số đầu kỳ,Khấu hao > Số đầu kỳ,Số đầu kỳ,10.189.160.504,4.952.540.989,10.074.575.209,354.443.222,25.570.719.924,10189160504.0,4952540989.0,10074575209.0,354443222.0,25570719924.0
Khấu hao trong kỳ,Khấu hao > Khấu hao trong kỳ,Khấu hao trong kỳ,3.082.328.997,1.030.732.326,1.093.571.978,414.978,5.207.048.279,3082328997.0,1030732326.0,1093571978.0,414978.0,5207048279.0
Chuyển sang BĐS đầu tư,Khấu hao > Chuyển sang BĐS đầu tư,Chuyển sang BĐS đầu tư,1.595.322.698,-,-,-,1.595.322.698,1595322698.0,,,,1595322698.0
Gớp vốn,Khấu hao > Gớp vốn,Gớp vốn,1.756.330.812,-,-,-,1.756.330.812,1756330812.0,,,,1756330812.0
"T/lý, nhượng bán","Khấu hao > T/lý, nhượng bán","T/lý, nhượng bán",-,-,301.587.304,-,301.587.304,,,301587304.0,,301587304.0
Giảm khác,Khấu hao > Giảm khác,Giảm khác,-,42.857.000,-,-,42.857.000,,42857000.0,,,42857000.0
Số cuối kỳ,Khấu hao > Số cuối kỳ,Số cuối kỳ,9.919.835.991,5.940.416.315,10.866.559.883,354.858.200,27.081.670.389,9919835991.0,5940416315.0,10866559883.0,354858200.0,27081670389.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Số đầu kỳ,Giá trị còn lại > Số đầu kỳ,Số đầu kỳ,107.045.610.169,6.080.870.401,3.632.039.746,414.978,116.758.935.294,107045610169.0,6080870401.0,3632039746.0,414978.0,116758935294.0
Số cuối kỳ,Giá trị còn lại > Số cuối kỳ,Số cuối kỳ,18.631.846.502,5.050.138.075,3.699.473.601,-,27.381.458.178,18631846502.0,5050138075.0,3699473601.0,,27381458178.0
