row_label_raw,row_label_full,Công ty,Địa điểm,Ngành nghềkinh doanh,Tỷ lệ sở hữu vàbiểu quyết (%),numeric__Địa điểm,numeric__Ngành nghềkinh doanh,numeric__Tỷ lệ sở hữu vàbiểu quyết (%)
Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,,,
"Công ty Cổ phần Nam Long VCD (""Nam Long VCD"")","Công ty con > Công ty Cổ phần Nam Long VCD (""Nam Long VCD"")","Công ty Cổ phần Nam Long VCD (""Nam Long VCD"")",Tỉnh Long An,Bất động sản,"99,96",,,99.96
"Công ty Cổ phần Bất Động sản Nguyên Sơn(""Nguyên Sơn"")","Công ty con > Công ty Cổ phần Bất Động sản Nguyên Sơn(""Nguyên Sơn"")","Công ty Cổ phần Bất Động sản Nguyên Sơn(""Nguyên Sơn"")","Tp. Hồ Chí Minh(""TPHCM"")",Bất động sản,"87,33",,,87.33
Công ty Cổ phần Đầu tư Nam Phan,Công ty con > Công ty Cổ phần Đầu tư Nam Phan,Công ty Cổ phần Đầu tư Nam Phan,TPHCM,Bất động sản,"100,00",,,100.0
Công ty TNHH Phát triển Cần hộ Nam Long,Công ty con > Công ty TNHH Phát triển Cần hộ Nam Long,Công ty TNHH Phát triển Cần hộ Nam Long,TPHCM,Xây dựng vàbất động sản,"100,00",,,100.0
Công ty Cổ phần Nam Long Mekong,Công ty con > Công ty Cổ phần Nam Long Mekong,Công ty Cổ phần Nam Long Mekong,Tp. Cần Thơ,Xây dựng vàbất động sản,"99,98",,,99.98
Công ty Cổ phần NLG - NNR - HR Fujii (*),Công ty con > Công ty Cổ phần NLG - NNR - HR Fujii (*),Công ty Cổ phần NLG - NNR - HR Fujii (*),TPHCM,Xây dựng vàbất động sản,"50,00",,,50.0
Công ty TNHH NNH Kikyo Flora,Công ty con > Công ty TNHH NNH Kikyo Flora,Công ty TNHH NNH Kikyo Flora,TPHCM,Bất động sản,"100,00",,,100.0
Công ty TNHH NNH Kikyo Valora (*),Công ty con > Công ty TNHH NNH Kikyo Valora (*),Công ty TNHH NNH Kikyo Valora (*),TPHCM,Bất động sản,"50,00",,,50.0
Công ty TNHH Đầu tư và Kinh doanhBắt Đông sản Nguyên Phúc,Công ty con > Công ty TNHH Đầu tư và Kinh doanhBắt Đông sản Nguyên Phúc,Công ty TNHH Đầu tư và Kinh doanhBắt Đông sản Nguyên Phúc,TPHCM,Bất động sản,"100,00",,,100.0
Công ty TNHH Một Thành viên Đầu tưXây dựng Phát triển Nam Khang,Công ty con > Công ty TNHH Một Thành viên Đầu tưXây dựng Phát triển Nam Khang,Công ty TNHH Một Thành viên Đầu tưXây dựng Phát triển Nam Khang,TPHCM,Xây dựng vàbất động sản,"100,00",,,100.0
Công ty Cổ phần Tư vấn Thiết kế vàXây dựng Nam Viên,Công ty con > Công ty Cổ phần Tư vấn Thiết kế vàXây dựng Nam Viên,Công ty Cổ phần Tư vấn Thiết kế vàXây dựng Nam Viên,TPHCM,Dịch vụ,"81,25",,,81.25
Công ty TNHH Kinh doanh Vật liệu Xây dựngNam Khang,Công ty con > Công ty TNHH Kinh doanh Vật liệu Xây dựngNam Khang,Công ty TNHH Kinh doanh Vật liệu Xây dựngNam Khang,TPHCM,Kinh doanh thươngmại vật liệu xây dựng,"100,00",,,100.0
"Công ty Cổ phần 6D (""6D"")","Công ty con > Công ty Cổ phần 6D (""6D"")","Công ty Cổ phần 6D (""6D"")",TPHCM,Xây dựng vàbất động sản,"76,03",,,76.03
Công ty TNHH Một Thành viên Sản Giao dịch BắtĐộng sản Nam Long,Công ty con > Công ty TNHH Một Thành viên Sản Giao dịch BắtĐộng sản Nam Long,Công ty TNHH Một Thành viên Sản Giao dịch BắtĐộng sản Nam Long,TPHCM,Sản giao dịchbất động sản,"100,00",,,100.0
Công ty TNHH MTV Dịch vụ Nam Long,Công ty con > Công ty TNHH MTV Dịch vụ Nam Long,Công ty TNHH MTV Dịch vụ Nam Long,TPHCM,Dịch vụ và xây dựng,"100,00",,,100.0
Công ty TNHH Một Thành viên Dịch vụ Vận tảiNam Long,Công ty con > Công ty TNHH Một Thành viên Dịch vụ Vận tảiNam Long,Công ty TNHH Một Thành viên Dịch vụ Vận tảiNam Long,TPHCM,Dịch vụ vận tải,"100,00",,,100.0
Công ty TNHH Nam Long Commercial Property(trước đây là Công ty TNHH MTV Quản lý và Khaithác Bắt Đông sản Nam Long),Công ty con > Công ty TNHH Nam Long Commercial Property(trước đây là Công ty TNHH MTV Quản lý và Khaithác Bắt Đông sản Nam Long),Công ty TNHH Nam Long Commercial Property(trước đây là Công ty TNHH MTV Quản lý và Khaithác Bắt Đông sản Nam Long),TPHCM,Xây dựng vàbất động sản,"100,00",,,100.0
Công ty TNHH Đầu tư Nam Long Land (trước đâylà Công ty TNHH Quản lý Xây dựng và Đầu tưNam Long),Công ty con > Công ty TNHH Đầu tư Nam Long Land (trước đâylà Công ty TNHH Quản lý Xây dựng và Đầu tưNam Long),Công ty TNHH Đầu tư Nam Long Land (trước đâylà Công ty TNHH Quản lý Xây dựng và Đầu tưNam Long),TPHCM,Dịch vụ quản lý,"100,00",,,100.0
"Công ty TNHH Thành phố Waterfront Đồng Nai(""DNWF"")","Công ty con > Công ty TNHH Thành phố Waterfront Đồng Nai(""DNWF"")","Công ty TNHH Thành phố Waterfront Đồng Nai(""DNWF"")",Tỉnh Đồng Nai,Bất động sản,"65,10",,,65.1
"Công ty Cổ phần Southgate (""Southgate"")","Công ty con > Công ty Cổ phần Southgate (""Southgate"")","Công ty Cổ phần Southgate (""Southgate"")",TPHCM,Bất động sản,"65,00",,,65.0
Công ty TNHH Đầu tư Nam Phát Land,Công ty con > Công ty TNHH Đầu tư Nam Phát Land,Công ty TNHH Đầu tư Nam Phát Land,TPHCM,Bất động sản,"100,00",,,100.0
Công ty TNHH Nam Long Retail (trước đây là Côngty TNHH Nam Long Commercial),Công ty con > Công ty TNHH Nam Long Retail (trước đây là Côngty TNHH Nam Long Commercial),Công ty TNHH Nam Long Retail (trước đây là Côngty TNHH Nam Long Commercial),TPHCM,Bất động sản,"100,00",,,100.0
Công ty TNHH Nam Long SPV (***),Công ty con > Công ty TNHH Nam Long SPV (***),Công ty TNHH Nam Long SPV (***),TPHCM,Bất động sản,"100,00",,,100.0
Công ty liên doanh,Công ty liên doanh,Công ty liên doanh,Công ty liên doanh,Công ty liên doanh,Công ty liên doanh,,,
"Công ty TNHH Paragon Đại Phước (""Paragon"") (**)","Công ty liên doanh > Công ty TNHH Paragon Đại Phước (""Paragon"") (**)","Công ty TNHH Paragon Đại Phước (""Paragon"") (**)",TPHCM,Bất động sản,"75,00",,,75.0
"Công ty Cổ phần NNH Mizuki (""NNH Mizuki"")","Công ty liên doanh > Công ty Cổ phần NNH Mizuki (""NNH Mizuki"")","Công ty Cổ phần NNH Mizuki (""NNH Mizuki"")",TPHCM,Bất động sản,"50,00",,,50.0
Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,,,
Công ty TNHH Anabuki NL Housing Service Việt Nam,Công ty liên kết > Công ty TNHH Anabuki NL Housing Service Việt Nam,Công ty TNHH Anabuki NL Housing Service Việt Nam,TPHCM,Bất động sản,"30,59",,,30.59
