row_label_raw,row_label_full,Ngân hàng,Số cuối năm VND,Ngày đáo hạn,Mục đích vay,Lãi suất %/năm,Hình thức đãm bảo,numeric__Số cuối năm VND,numeric__Ngày đáo hạn,numeric__Mục đích vay,numeric__Lãi suất %/năm,numeric__Hình thức đãm bảo
Ngân hàng TMCP Phương Đông,Ngân hàng TMCP Phương Đông,Ngân hàng TMCP Phương Đông,Ngân hàng TMCP Phương Đông,Ngân hàng TMCP Phương Đông,Ngân hàng TMCP Phương Đông,Ngân hàng TMCP Phương Đông,Ngân hàng TMCP Phương Đông,,,,,
Vay 1,Ngân hàng TMCP Phương Đông > Vay 1,Vay 1,621.635.075.407,Từ ngày 26 tháng 5 năm 2024 đến ngày 31 tháng 5 năm 2025,Tài trợ đầu tư phát triển dự án Izumi,"7,90%",Quyền sử dụng đất thuộc dự án Izumi và khoản phải thu phát sinh trong tương lai từ Hợp đồng mua bán nhà ở thuộc dự án ở DNWF (TM số 11),621635075407.0,,,0.079,
Vay 2,Ngân hàng TMCP Phương Đông > Vay 2,Vay 2,163.862.801.632,Ngày 13 tháng 11 năm 2026,Tài trợ đầu tư phát triển dự án Akari,"8,10%",28.000.000 cổ phiếu NLG – NNR – HR Fuji do Công ty sở hữu,163862801632.0,,,0.081,
Vay 2,Ngân hàng TMCP Phương Đông > Vay 2,Vay 2,163.862.801.632,Ngày 13 tháng 11 năm 2026,Tài trợ đầu tư phát triển dự án Akari,"8,10%","Quyền liên quan đến các hợp đồng mua bán căn hộ thuộc Block F, Dư án Akari",163862801632.0,,,0.081,
Vay 3,Ngân hàng TMCP Phương Đông > Vay 3,Vay 3,71.321.000.000,Ngày 29 tháng 12 năm 2025,Tài trợ vốn hợp đồng hợp tác kinh doanh phát triển dự án MR1,"9,00%","Quyền sử dụng đất tại Thừa 7692, Tờ Bản đồ Số 5, Phường An Thạnh, Huyện Bến Lức, Tỉnh Long An (TM số 11)",71321000000.0,,,0.09,
Vay 4,Ngân hàng TMCP Phương Đông > Vay 4,Vay 4,12.408.472.902,Ngày 24 tháng 11 năm 2025,Tài trợ chi phí xây dựng dự án Khu đô thị Vảm Cổ Đông,"9,50%","Bất động sản tại Thừa 2479, Tờ Bản đồ Số 5; Thừa 779, Tờ Bản đồ Số 6; Thừa 226, Tờ Bản đồ Số 5, Xã An Thạnh, Huyện Bến Lức, Tỉnh Long An và tài sản hình thành trong tương lai từ dự án Khu đồ thị Vảm Cổ Đông (TM số 11)",12408472902.0,,,0.095,
Ngân hàng Sumitomo Mitsui Bank,Ngân hàng TMCP Phương Đông > Ngân hàng Sumitomo Mitsui Bank,Ngân hàng Sumitomo Mitsui Bank,707.701.652.748,Từ ngày 16 tháng 4 năm 2025 đến ngày 18 tháng 1 năm 2027,Tài trợ đầu tư phát triển dự án Izumi,"4,50% - 10,50%","Bảo lãnh bởi Tập đoàn Hankyu Hanshin Holding, Inc",707701652748.0,,,,
Ngân hàng TNHH MTV Standard Chartered (Việt Nam),Ngân hàng TMCP Phương Đông > Ngân hàng TNHH MTV Standard Chartered (Việt Nam),Ngân hàng TNHH MTV Standard Chartered (Việt Nam),334.258.411.228,Từ ngày 22 tháng 11 năm 2024 đến ngày 22 tháng 5 năm 2026,Tài trợ đầu tư phát triển dự án Izumi,"6,92% - 10,96%",Quyền sử dụng đất thuộc dự án Izumi và khoản phải thu phát sinh trong tương lai từ Hợp đồng mua bán nhà ở thuộc dự án ở DNWF (TM số 11),334258411228.0,,,,
TỔNG CỘNG,Ngân hàng TMCP Phương Đông > TỔNG CỘNG,TỔNG CỘNG,1.911.187.413.917,,,,,1911187413917.0,,,,
Trong đó:- Vay dài hạn- Vay dài hạn đến hạn trả,Ngân hàng TMCP Phương Đông > Trong đó:- Vay dài hạn- Vay dài hạn đến hạn trả,Trong đó:- Vay dài hạn- Vay dài hạn đến hạn trả,Trong đó:- Vay dài hạn- Vay dài hạn đến hạn trả,1.573.923.227.845337.264.186.072,,,,,1.5739232278453374e+24,,,
