row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
200,200,200,B. TÀI SẢN DÀI HẠN,,3.297.882.454.066,3.364.697.022.035,,,3297882454066.0,3364697022035.0
210,210,210,I. Các khoản phải thu dài hạn,,13.300.991.868,10.633.048.718,,,13300991868.0,10633048718.0
216,216,216,1. Phải thu dài hạn khác,10,13.300.991.868,10.633.048.718,,10.0,13300991868.0,10633048718.0
220,220,220,II. Tài sản cố định,,140.508.352.551,153.707.759.983,,,140508352551.0,153707759983.0
221,221,221,1. Tài sản cố định hữu hình,13,58.148.886.006,66.645.142.177,,13.0,58148886006.0,66645142177.0
222,222,222,Nguyên giá,,156.323.763.590,168.508.130.279,,,156323763590.0,168508130279.0
223,223,223,Giá trị khấu hao lũy kế,,(98.174.877.584),(101.862.988.102),,,-98174877584.0,-101862988102.0
227,227,227,2. Tài sản cố định vô hình,14,82.359.466.545,87.062.617.806,,14.0,82359466545.0,87062617806.0
228,228,228,Nguyên giá,,127.850.243.847,111.298.040.797,,,127850243847.0,111298040797.0
229,229,229,Giá trị hao mòn lũy kế,,(45.490.777.302),(24.235.422.991),,,-45490777302.0,-24235422991.0
230,230,230,III. Bất động sản đầu tư,15,304.888.451.973,337.131.750.860,,15.0,304888451973.0,337131750860.0
231,231,231,1. Nguyên giá,,363.190.915.065,371.543.396.641,,,363190915065.0,371543396641.0
232,232,232,2. Giá trị khấu hao lũy kế,,(58.302.463.092),(34.411.645.781),,,-58302463092.0,-34411645781.0
240,240,240,IV. Tài sản dở dang dài hạn,,44.394.145.897,25.788.946.764,,,44394145897.0,25788946764.0
242,242,242,1. Chi phí xây dựng cơ bản dở dang,16,44.394.145.897,25.788.946.764,,16.0,44394145897.0,25788946764.0
250,250,250,V. Đầu tư tài chính dài hạn,17,2.219.813.464.377,2.135.838.627.000,,17.0,2219813464377.0,2135838627000.0
252,252,252,"1. Đầu tư vào công ty liên doanh, liên kết",17.1,2.217.404.464.377,2.034.429.627.000,,171.0,2217404464377.0,2034429627000.0
253,253,253,2. Đầu tư góp vốn vào đơn vị khác,17.2,2.409.000.000,2.409.000.000,,172.0,2409000000.0,2409000000.0
255,255,255,3. Đầu tư nấm giữ đến ngày đáo hạn,,-,99.000.000.000,,,,99000000000.0
260,260,260,VI. Tài sản dài hạn khác,,574.977.047.400,701.596.888.710,,,574977047400.0,701596888710.0
261,261,261,1. Chi phí trả trước dài hạn,12,123.687.468.341,357.273.634.240,,12.0,123687468341.0,357273634240.0
262,262,262,2. Tài sản thuế thu nhập hoãn lại,35.3,448.116.849.520,336.493.849.211,,353.0,448116849520.0,336493849211.0
269,269,269,3. Lợi thế thương mại,18,3.172.729.539,7.829.405.259,,18.0,3172729539.0,7829405259.0
270,270,270,TỔNG CỘNG TÀI SẢN,,28.611.223.391.988,27.084.709.103.488,,,28611223391988.0,27084709103488.0
