row_label_raw,row_label_full,col_0,Quyền sử dụng đất (*),Phần mềm vi tính,VND Tổng công,numeric__Quyền sử dụng đất (*),numeric__Phần mềm vi tính,numeric__VND Tổng công
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,13.564.231.213,97.733.809.584,111.298.040.797,13564231213.0,97733809584.0,111298040797.0
Mua mới,Nguyên giá: > Mua mới,Mua mới,-,16.552.203.050,16.552.203.050,,16552203050.0,16552203050.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,13.564.231.213,114.286.012.634,127.850.243.847,13564231213.0,114286012634.0,127850243847.0
Trong đó:Đã hao mòn hết,Nguyên giá: > Trong đó:Đã hao mòn hết,Trong đó:Đã hao mòn hết,-,15.040.192.800,15.040.192.800,,15040192800.0,15040192800.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,(2.490.721.905),(21.744.701.086),(24.235.422.991),-2490721905.0,-21744701086.0,-24235422991.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,(82.252.020),(21.173.102.291),(21.255.354.311),-82252020.0,-21173102291.0,-21255354311.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,(2.572.973.925),(42.917.803.377),(45.490.777.302),-2572973925.0,-42917803377.0,-45490777302.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,11.073.509.308,75.989.108.498,87.062.617.806,11073509308.0,75989108498.0,87062617806.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,10.991.257.288,71.368.209.257,82.359.466.545,10991257288.0,71368209257.0,82359466545.0
