row_label_raw,row_label_full,Mã số,col_1,Thuyết minh,Năm tài chính kết thúc ngày 31 tháng 12 năm > 2022 VND,Năm tài chính kết thúc ngày 31 tháng 12 năm > 2021 VND,numeric__col_1,numeric__Thuyết minh,numeric__Năm tài chính kết thúc ngày 31 tháng 12 năm > 2022 VND,numeric__Năm tài chính kết thúc ngày 31 tháng 12 năm > 2021 VND
01,01,01,Doanh thu bán hàng và cung cấp dịch vụ,,23.140.919.168.459,27.973.974.888.418,,,23140919168459.0,27973974888418.0
02,02,02,Các khoản giảm trừ doanh thu,,(44.595.774.183),(21.732.929.498),,,-44595774183.0,-21732929498.0
10,10,10,Doanh thu thuần về bán hàng và cung cấp dịch vụ,21,23.096.323.394.276,27.952.241.958.920,,21.0,23096323394276.0,27952241958920.0
11,11,11,Giá vốn hàng bán và dịch vụ cung cấp,22,(21.543.675.649.202),(24.058.687.198.912),,22.0,-21543675649202.0,-24058687198912.0
20,20,20,Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,,1.552.647.745.074,3.893.554.760.008,,,1552647745074.0,3893554760008.0
21,21,21,Doanh thu hoạt động tài chính,23,302.844.283.134,199.196.062.860,,23.0,302844283134.0,199196062860.0
22,22,22,Chi phí tài chính,24,(492.481.363.894),(395.129.148.456),,24.0,-492481363894.0,-395129148456.0
23,23,23,- Trong đó: Chi phí lãi vay,24,(251.974.147.090),(241.370.636.642),,24.0,-251974147090.0,-241370636642.0
25,25,25,Chi phí bán hàng,25,(1.202.188.142.719),(1.397.251.626.362),,25.0,-1202188142719.0,-1397251626362.0
26,26,26,Chi phí quản lý doanh nghiệp,26,(170.957.107.594),(111.480.613.575),,26.0,-170957107594.0,-111480613575.0
30,30,30,(Lỗ)/lợi nhuận thuần từ hoạt động kinh doanh,,(10.134.585.999),2.188.889.434.475,,,-10134585999.0,2188889434475.0
31,31,31,Thu nhập khác,,1.084.854.211,10.744.670.934,,,1084854211.0,10744670934.0
32,32,32,Chi phí khác,,(866.210.479),(29.601.665),,,-866210479.0,-29601665.0
40,40,40,Lợi nhuận khác,27,218.643.732,10.715.069.269,,27.0,218643732.0,10715069269.0
50,50,50,Tổng (lỗ)/lợi nhuận kế toán trước thuế,,(9.915.942.267),2.199.604.503.744,,,-9915942267.0,2199604503744.0
51,51,51,Chi phí thuế thu nhập doanh nghiệp (“TNDN”) hiện hành,28,-,(310.446.619.798),,28.0,,-310446619798.0
52,52,52,Chi phí thuế TNDN hoãn lại,28,-,-,,28.0,,
60,60,60,(Lỗ)/lợi nhuận sau thuế TNDN,,(9.915.942.267),1.889.157.883.946,,,-9915942267.0,1889157883946.0
