row_label_raw,row_label_full,Chi tiêu,Chi tiêu_1,Quá hạn,Không chịu lãi,Thay đổi lãi suất trong khoảng thời gian,Thay đổi lãi suất trong khoảng thời gian_1,Thay đổi lãi suất trong khoảng thời gian_2,Thay đổi lãi suất trong khoảng thời gian_3,Thay đổi lãi suất trong khoảng thời gian_4,Thay đổi lãi suất trong khoảng thời gian_5,Tổng,numeric__Chi tiêu_1,numeric__Quá hạn,numeric__Không chịu lãi,numeric__Thay đổi lãi suất trong khoảng thời gian,numeric__Thay đổi lãi suất trong khoảng thời gian_1,numeric__Thay đổi lãi suất trong khoảng thời gian_2,numeric__Thay đổi lãi suất trong khoảng thời gian_3,numeric__Thay đổi lãi suất trong khoảng thời gian_4,numeric__Thay đổi lãi suất trong khoảng thời gian_5,numeric__Tổng
Chi tiêu,Chi tiêu,Chi tiêu,Chi tiêu,Quá hạn,Không chịu lãi,Dưới 01 tháng,Từ 01 đến 03 tháng,Từ trên 03 đến 06 tháng,Từ trên 06 đến 12 tháng,Từ trên 01 đến 05 năm,Trên 05 năm,Tổng,,,,,,,,,,
Chi tiêu,Chi tiêu,Chi tiêu,Chi tiêu,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,,,,,,
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,,,,,,
I,NỘ PHẢI TRẢ > I,I,Tiền gửi và vay từ NHNN và các TCTD khác,-,-,5.267.379,7.529.500,500.000,-,1.151.654,405.962,14.854.495,,,,5267379.0,7529500.0,500000.0,,1151654.0,405962.0,14854495.0
II,NỘ PHẢI TRẢ > II,II,Tiền gửi của khách hàng,-,43.819,4.532.713,2.211.991,10.976.050,11.441.331,20.213.018,26.856.618,76.275.540,,,43819.0,4532713.0,2211991.0,10976050.0,11441331.0,20213018.0,26856618.0,76275540.0
IV,NỘ PHẢI TRẢ > IV,IV,"Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro",-,-,-,-,-,-,5.587,-,5.587,,,,,,,,5587.0,,5587.0
V,NỘ PHẢI TRẢ > V,V,Phát hành giấy tờ có giá,-,-,-,-,-,199.837,5.434.417,500.000,6.134.254,,,,,,,199837.0,5434417.0,500000.0,6134254.0
VI,NỘ PHẢI TRẢ > VI,VI,Các khoản nợ khác,-,2.900.651,-,-,-,-,-,-,2.900.651,,,2900651.0,,,,,,,2900651.0
Tổng nợ phải trả,NỘ PHẢI TRẢ > Tổng nợ phải trả,Tổng nợ phải trả,Tổng nợ phải trả,-,2.944.470,9.800.092,9.741.491,11.476.050,11.641.168,26.804.676,27.762.580,100.170.527,,,2944470.0,9800092.0,9741491.0,11476050.0,11641168.0,26804676.0,27762580.0,100170527.0
Mức chênh nhạy cảm với lãi suất nội bảng,NỘ PHẢI TRẢ > Mức chênh nhạy cảm với lãi suất nội bảng,Mức chênh nhạy cảm với lãi suất nội bảng,Mức chênh nhạy cảm với lãi suất nội bảng,548.051,2.327.452,313.713,24.504,194.268,365.942,159.049,4.918.004,8.850.983,,548051.0,2327452.0,313713.0,24504.0,194268.0,365942.0,159049.0,4918004.0,8850983.0
