row_label_raw,row_label_full,STT,Chỉ tiêu,Thuyết minh,31/12/2019 > Triệu VND,31/12/2018 > Triệu VND,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__31/12/2019 > Triệu VND,numeric__31/12/2018 > Triệu VND
B,B,B,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,,,,,,
I,B > I,I,Các khoản nợ Chính phủ và Ngân hàng Nhà nước,15,196.047,112.491,,15.0,196047.0,112491.0
II,B > II,II,Tiền gửi và vay các tổ chức tín dụng khác,16,14.658.448,13.405.883,,16.0,14658448.0,13405883.0
1,B > 1,1,Tiền gửi của các tổ chức tín dụng khác,,13.067.379,12.761.764,,,13067379.0,12761764.0
2,B > 2,2,Vay các tổ chức tín dụng khác,,1.591.069,644.119,,,1591069.0,644119.0
III,B > III,III,Tiền gửi của khách hàng,17,76.275.540,72.643.866,,17.0,76275540.0,72643866.0
V,B > V,V,"Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro",18,5.587,12.467,,18.0,5587.0,12467.0
VI,B > VI,VI,Phát hành giấy tờ có giá,19,6.134.254,1.333.848,,19.0,6134254.0,1333848.0
VII,B > VII,VII,Các khoản nợ khác,,2.900.651,2.530.485,,,2900651.0,2530485.0
1,B > 1,1,"Các khoản lãi, phí phải trả",,2.616.654,2.321.044,,,2616654.0,2321044.0
3,B > 3,3,Các khoản phải trả và công nợ khác,20,283.997,209.441,,20.0,283997.0,209441.0
,,,TỔNG NỘ PHẢI TRẢ,,100.170.527,90.039.040,,,100170527.0,90039040.0
VIII,B > VIII,VIII,Vốn chủ sở hữu,21,7.805.595,7.076.037,,21.0,7805595.0,7076037.0
1,B > 1,1,Vốn của tổ chức tín dụng,,6.507.398,5.507.398,,,6507398.0,5507398.0
a,B > a,a,Vốn điều lệ,,6.500.000,5.500.000,,,6500000.0,5500000.0
c,B > c,c,Thặng dư vốn cổ phần,,7.398,7.398,,,7398.0,7398.0
2,B > 2,2,Quỹ của tổ chức tín dụng,,486.509,400.015,,,486509.0,400015.0
5,B > 5,5,Lợi nhuận chưa phân phối,,811.688,1.168.624,,,811688.0,1168624.0
,,,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,107.976.122,97.115.077,,,107976122.0,97115077.0
