row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Tại ngày 31 tháng 12 năm > 2023 VND,Tại ngày 31 tháng 12 năm > 2022 VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Tại ngày 31 tháng 12 năm > 2023 VND,numeric__Tại ngày 31 tháng 12 năm > 2022 VND
300,300,300,NỘ PHẢI TRẢ,,7.224.960.875.070,7.848.293.345.909,,,7224960875070.0,7848293345909.0
310,310,310,Nợ ngắn hạn,,7.224.060.875.070,7.844.320.729.892,,,7224060875070.0,7844320729892.0
311,311,311,Phải trả người bán ngắn hạn,12,1.628.727.426.232,2.539.958.994.963,,12.0,1628727426232.0,2539958994963.0
312,312,312,Người mua trả tiền trước ngắn hạn,13,146.225.666.621,241.272.829.795,,13.0,146225666621.0,241272829795.0
313,313,313,Thuế và các khoản phải nộp Nhà nước,14(b),59.564.512.057,15.794.546.936,,,59564512057.0,15794546936.0
314,314,314,Phải trả người lao động,,26.625.514.585,22.618.447.663,,,26625514585.0,22618447663.0
315,315,315,Chi phí phải trả ngắn hạn,15,23.309.141.011,34.276.761.681,,15.0,23309141011.0,34276761681.0
319,319,319,Phải trả ngắn hạn khác,16,26.888.135.253,18.682.268.918,,16.0,26888135253.0,18682268918.0
320,320,320,Vay và nợ thuê tài chính ngắn hạn,17(a),5.200.584.724.239,4.857.569.524.864,,,5200584724239.0,4857569524864.0
322,322,322,"Quỹ khen thưởng, phúc lợi",18,112.135.755.072,114.147.355.072,,18.0,112135755072.0,114147355072.0
330,330,330,Nợ dài hạn,,900.000.000,3.972.616.017,,,900000000.0,3972616017.0
337,337,337,Phải trả dài hạn khác,,900.000.000,900.000.000,,,900000000.0,900000000.0
338,338,338,Vay và nợ thuê tài chính dài hạn,17(b),-,3.072.616.017,,,,3072616017.0
400,400,400,VỐN CHỦ SỞ HỮU,,5.250.237.400.929,5.053.904.428.009,,,5250237400929.0,5053904428009.0
410,410,410,Vốn chủ sở hữu,,5.250.237.400.929,5.053.904.428.009,,,5250237400929.0,5053904428009.0
411,411,411,Vốn góp của chủ sở hữu,"19, 20",2.632.778.060.000,2.632.778.060.000,,,2632778060000.0,2632778060000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,2.632.778.060.000,2.632.778.060.000,,,2632778060000.0,2632778060000.0
412,412,412,Thặng dư vốn cổ phần,20,785.907.272.279,785.907.272.279,,20.0,785907272279.0,785907272279.0
418,418,418,Quỹ đầu tư phát triển,20,185.830.957.874,185.830.957.874,,20.0,185830957874.0,185830957874.0
420,420,420,Quỹ khác thuộc vốn chủ sở hữu,20,87.091.899.021,87.091.899.021,,20.0,87091899021.0,87091899021.0
421,421,421,"Lợi nhuận sau thuế (""LNST"") chưa phân phối",20,1.558.629.211.755,1.362.296.238.835,,20.0,1558629211755.0,1362296238835.0
421a,421a,421a,- LNST chưa phân phối lũy kế của các năm trước,,1.348.311.495.253,1.372.212.181.102,,,1348311495253.0,1372212181102.0
421b,421b,421b,- LNST chưa phân phối/(lỗ sau thuế)của năm nay,,210.317.716.502,(9.915.942.267),,,210317716502.0,-9915942267.0
440,440,440,TỔNG NGUỒN VỐN,,12.475.198.275.999,12.902.197.773.918,,,12475198275999.0,12902197773918.0
