row_label_raw,row_label_full,col_0,Tại ngày1.1.2023VND,Số phải thu trong năm VND,Số đã thực thu trong năm VND,Số đã cán trừ trong năm VND,Hoàn thuế trong năm VND,Tại ngày31.12.2023VND,numeric__Tại ngày1.1.2023VND,numeric__Số phải thu trong năm VND,numeric__Số đã thực thu trong năm VND,numeric__Số đã cán trừ trong năm VND,numeric__Hoàn thuế trong năm VND,numeric__Tại ngày31.12.2023VND
(a) Thuế và các khoản phải thu,(a) Thuế và các khoản phải thu,(a) Thuế và các khoản phải thu,(a) Thuế và các khoản phải thu,(a) Thuế và các khoản phải thu,(a) Thuế và các khoản phải thu,(a) Thuế và các khoản phải thu,(a) Thuế và các khoản phải thu,(a) Thuế và các khoản phải thu,,,,,,
Thuế GTGT được khấu trừ,(a) Thuế và các khoản phải thu > Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,597.263.693.023,1.868.452.088.387,-,(1.082.434.340.246),(807.793.000.000),575.488.441.164,597263693023.0,1868452088387.0,,-1082434340246.0,-807793000000.0,575488441164.0
,,,Tại ngày1.1.2023VND,Số phải nộp trong năm VND,Số đã thực nộp trong năm VND,Số đã cán trừ trong năm VND,Hoàn thuế trong năm VND,Tại ngày31.12.2023VND,,,,,,
(b) Thuế và các khoản phải nộp,(b) Thuế và các khoản phải nộp,(b) Thuế và các khoản phải nộp,(b) Thuế và các khoản phải nộp,(b) Thuế và các khoản phải nộp,(b) Thuế và các khoản phải nộp,(b) Thuế và các khoản phải nộp,(b) Thuế và các khoản phải nộp,(b) Thuế và các khoản phải nộp,,,,,,
Thuế GTGT hàng bán trong nước,(b) Thuế và các khoản phải nộp > Thuế GTGT hàng bán trong nước,Thuế GTGT hàng bán trong nước,-,737.002.223.268,-,(737.002.223.268),-,-,,737002223268.0,,-737002223268.0,,
Thuế GTGT hàng nhập khẩu,(b) Thuế và các khoản phải nộp > Thuế GTGT hàng nhập khẩu,Thuế GTGT hàng nhập khẩu,15.248.252.380,335.466.899.030,-,(345.432.116.978),-,5.283.034.432,15248252380.0,335466899030.0,,-345432116978.0,,5283034432.0
"Thuế xuất, nhập khẩu","(b) Thuế và các khoản phải nộp > Thuế xuất, nhập khẩu","Thuế xuất, nhập khẩu",5.110.440,2.729.958.633,(2.586.484.964),-,-,148.584.109,5110440.0,2729958633.0,-2586484964.0,,,148584109.0
Thuế TNDN,(b) Thuế và các khoản phải nộp > Thuế TNDN,Thuế TNDN,-,60.755.885.161,(7.381.260.670),-,-,53.374.624.491,,60755885161.0,-7381260670.0,,,53374624491.0
Thuế thu nhập cá nhân,(b) Thuế và các khoản phải nộp > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,541.184.116,5.838.827.026,(5.621.742.117),-,-,758.269.025,541184116.0,5838827026.0,-5621742117.0,,,758269025.0
Khác,(b) Thuế và các khoản phải nộp > Khác,Khác,-,695.961.352,(695.961.352),-,-,-,,695961352.0,-695961352.0,,,
,,,15.794.546.936,1.142.489.754.470,(16.285.449.103),(1.082.434.340.246),-,59.564.512.057,15794546936.0,1142489754470.0,-16285449103.0,-1082434340246.0,,59564512057.0
