row_label_raw,row_label_full,col_0,31/12/2021VND,1/1/2021VND,numeric__31/12/2021VND,numeric__1/1/2021VND
Các công ty con cấp 1,Các công ty con cấp 1,Các công ty con cấp 1,Các công ty con cấp 1,Các công ty con cấp 1,,
Công ty TNHH MTV Xăng dầu Quảng Ngãi,Các công ty con cấp 1 > Công ty TNHH MTV Xăng dầu Quảng Ngãi,Công ty TNHH MTV Xăng dầu Quảng Ngãi,13.746.118.993,-,13746118993.0,
Công ty Xăng dầu Tây Ninh,Các công ty con cấp 1 > Công ty Xăng dầu Tây Ninh,Công ty Xăng dầu Tây Ninh,9.537.134.392,19.624.346.616,9537134392.0,19624346616.0
Công ty Xăng dầu Sông Bé – Công ty TNHH MTV,Các công ty con cấp 1 > Công ty Xăng dầu Sông Bé – Công ty TNHH MTV,Công ty Xăng dầu Sông Bé – Công ty TNHH MTV,19.551.181.982,22.706.739.195,19551181982.0,22706739195.0
Công ty Xăng dầu Bến Tre,Các công ty con cấp 1 > Công ty Xăng dầu Bến Tre,Công ty Xăng dầu Bến Tre,11.682.339.614,7.751.364.855,11682339614.0,7751364855.0
Công ty TNHH MTV Petrolimex Singapore,Các công ty con cấp 1 > Công ty TNHH MTV Petrolimex Singapore,Công ty TNHH MTV Petrolimex Singapore,-,9.753.480,,9753480.0
Công ty Xăng dầu Khu vực I – Công ty TNHH MTV,Các công ty con cấp 1 > Công ty Xăng dầu Khu vực I – Công ty TNHH MTV,Công ty Xăng dầu Khu vực I – Công ty TNHH MTV,98.535.490.019,60.874.828.952,98535490019.0,60874828952.0
Công ty Xăng dầu Thái Bình,Các công ty con cấp 1 > Công ty Xăng dầu Thái Bình,Công ty Xăng dầu Thái Bình,15.498.636.131,18.342.618.129,15498636131.0,18342618129.0
Công ty Xăng dầu Lâm Đồng,Các công ty con cấp 1 > Công ty Xăng dầu Lâm Đồng,Công ty Xăng dầu Lâm Đồng,-,230.949.908,,230949908.0
,,,168.550.901.131,129.540.601.135,168550901131.0,129540601135.0
Các bên khác,Các công ty con cấp 1 > Các bên khác,Các bên khác,-,41.759.615,,41759615.0
,,,168.550.901.131,129.582.360.750,168550901131.0,129582360750.0
