row_label_raw,row_label_full,col_0,1/1/2021VND,Số phát sinh trong năm VND,Số đã nộp/được hoàn trong năm VND,31/12/2021VND,numeric__1/1/2021VND,numeric__Số phát sinh trong năm VND,numeric__Số đã nộp/được hoàn trong năm VND,numeric__31/12/2021VND
Thuế tiêu thụ đặc biệt của hàng nhập khẩu,Thuế tiêu thụ đặc biệt của hàng nhập khẩu,Thuế tiêu thụ đặc biệt của hàng nhập khẩu,21.958.164.786,(461.900.838.017),516.739.264.878,76.796.591.647,21958164786.0,-461900838017.0,516739264878.0,76796591647.0
Thuế tiêu thụ đặc biệt của hàng tiêu thụ nội địa,Thuế tiêu thụ đặc biệt của hàng tiêu thụ nội địa,Thuế tiêu thụ đặc biệt của hàng tiêu thụ nội địa,746.711.593.291,190.010.698.386,(605.660.743.037),331.061.548.640,746711593291.0,190010698386.0,-605660743037.0,331061548640.0
Thuế nhập khẩu,Thuế nhập khẩu,Thuế nhập khẩu,355.554.381.749,(473.570.784.825),751.017.581.730,633.001.178.654,355554381749.0,-473570784825.0,751017581730.0,633001178654.0
Thuế giá trị gia tăng hàng nhập khẩu,Thuế giá trị gia tăng hàng nhập khẩu,Thuế giá trị gia tăng hàng nhập khẩu,113.537.609.086,(2.363.937.345.882),2.500.429.658.952,250.029.922.156,113537609086.0,-2363937345882.0,2500429658952.0,250029922156.0
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,20.845.939.302,(181.921.895.345),100.000.000.000,(61.075.956.043),20845939302.0,-181921895345.0,100000000000.0,-61075956043.0
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,(1.206.564.662),(14.852.434.781),15.322.593.523,(736.405.920),-1206564662.0,-14852434781.0,15322593523.0,-736405920.0
Thuế nhà thầu nước ngoài,Thuế nhà thầu nước ngoài,Thuế nhà thầu nước ngoài,-,(4.022.851.954),2.312.414.458,(1.710.437.496),,-4022851954.0,2312414458.0,-1710437496.0
Thuế và phí khác,Thuế và phí khác,Thuế và phí khác,-,(2.082.588.673),2.082.588.673,-,,-2082588673.0,2082588673.0,
,,,1.257.401.123.552,(3.312.278.041.091),3.282.243.359.177,1.227.366.441.638,1257401123552.0,-3312278041091.0,3282243359177.0,1227366441638.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Thuế và các khoản phải thu Nhà nước,Trong đó: > Thuế và các khoản phải thu Nhà nước,Thuế và các khoản phải thu Nhà nước,1.258.607.688.214,,,1.290.889.241.097,1258607688214.0,,,1290889241097.0
Thuế và các khoản phải nộp Nhà nước,Trong đó: > Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,(1.206.564.662),,,(63.522.799.459),-1206564662.0,,,-63522799459.0
,,,1.257.401.123.552,,,1.227.366.441.638,1257401123552.0,,,1227366441638.0
