row_label_raw,row_label_full,col_0,1/1/2025VND,Số phát sinh trong năm VND,Số đã nộp/được hoàn trong năm VND,Bù trừ với thuế GTGT đầu vào VND,31/12/2025VND,numeric__1/1/2025VND,numeric__Số phát sinh trong năm VND,numeric__Số đã nộp/được hoàn trong năm VND,numeric__Bù trừ với thuế GTGT đầu vào VND,numeric__31/12/2025VND
Thuế,Thuế,Thuế,Thuế,Thuế,Thuế,Thuế,Thuế,,,,,
Thuế GTGT hàng bán nội địa,Thuế > Thuế GTGT hàng bán nội địa,Thuế GTGT hàng bán nội địa,1.192.181.337,83.364.461.354,(14.692.335.700),(63.002.829.587),6.861.477.404,1192181337.0,83364461354.0,-14692335700.0,-63002829587.0,6861477404.0
Văn phòng,Thuế > Văn phòng,Văn phòng,-,60.765.452.194,(13.833.383.434),(40.070.591.356),6.861.477.404,,60765452194.0,-13833383434.0,-40070591356.0,6861477404.0
Nhà máy Sợi Phú Cường,Thuế > Nhà máy Sợi Phú Cường,Nhà máy Sợi Phú Cường,-,9.016.551.054,(28.368.510),(8.988.182.544),-,,9016551054.0,-28368510.0,-8988182544.0,
Nhà máy Sợi Nam Định,Thuế > Nhà máy Sợi Nam Định,Nhà máy Sợi Nam Định,982.498.859,4.390.944.202,-,(5.373.443.061),-,982498859.0,4390944202.0,,-5373443061.0,
Trung tâm Phát triển Sản phẩm và Kinh doanh Vinatex,Thuế > Trung tâm Phát triển Sản phẩm và Kinh doanh Vinatex,Trung tâm Phát triển Sản phẩm và Kinh doanh Vinatex,209.682.478,9.191.513.904,(830.583.756),(8.570.612.626),-,209682478.0,9191513904.0,-830583756.0,-8570612626.0,
Thuế GTGT hàng nhập khẩu,Thuế > Thuế GTGT hàng nhập khẩu,Thuế GTGT hàng nhập khẩu,-,9.897.228.243,(9.897.228.243),-,-,,9897228243.0,-9897228243.0,,
Văn phòng,Thuế > Văn phòng,Văn phòng,-,630.868.156,(630.868.156),-,-,,630868156.0,-630868156.0,,
Nhà máy Sợi Phú Cường,Thuế > Nhà máy Sợi Phú Cường,Nhà máy Sợi Phú Cường,-,8.031.248.786,(8.031.248.786),-,-,,8031248786.0,-8031248786.0,,
Nhà máy Sợi Nam Định,Thuế > Nhà máy Sợi Nam Định,Nhà máy Sợi Nam Định,-,578.446.335,(578.446.335),-,-,,578446335.0,-578446335.0,,
Trung tâm Phát triển Sản phẩm và Kinh doanh Vinatex,Thuế > Trung tâm Phát triển Sản phẩm và Kinh doanh Vinatex,Trung tâm Phát triển Sản phẩm và Kinh doanh Vinatex,-,656.664.966,(656.664.966),-,-,,656664966.0,-656664966.0,,
Thuế nhập khẩu,Thuế > Thuế nhập khẩu,Thuế nhập khẩu,-,611.557.162,(611.557.162),-,-,,611557162.0,-611557162.0,,
Văn phòng,Thuế > Văn phòng,Văn phòng,-,188.433.567,(188.433.567),-,-,,188433567.0,-188433567.0,,
Nhà máy Sợi Nam Định,Thuế > Nhà máy Sợi Nam Định,Nhà máy Sợi Nam Định,-,15.203.145,(15.203.145),-,-,,15203145.0,-15203145.0,,
Nhà máy Sợi Phú Cường,Thuế > Nhà máy Sợi Phú Cường,Nhà máy Sợi Phú Cường,-,38.383.715,(38.383.715),-,-,,38383715.0,-38383715.0,,
Trung tâm Phát triển Sản phẩm và Kinh doanh Vinatex,Thuế > Trung tâm Phát triển Sản phẩm và Kinh doanh Vinatex,Trung tâm Phát triển Sản phẩm và Kinh doanh Vinatex,-,369.536.735,(369.536.735),-,-,,369536735.0,-369536735.0,,
Các loại thuế khác,Thuế > Các loại thuế khác,Các loại thuế khác,559.083.684,3.945.590.876,(4.221.548.283),-,283.126.277,559083684.0,3945590876.0,-4221548283.0,,283126277.0
+ Thuế môn bài,Thuế > + Thuế môn bài,+ Thuế môn bài,-,8.500.000,(8.500.000),-,-,,8500000.0,-8500000.0,,
Văn phòng,Thuế > Văn phòng,Văn phòng,-,3.000.000,(3.000.000),-,-,,3000000.0,-3000000.0,,
Nhà máy Sợi Nam Định,Thuế > Nhà máy Sợi Nam Định,Nhà máy Sợi Nam Định,-,1.000.000,(1.000.000),-,-,,1000000.0,-1000000.0,,
Nhà máy Sợi Phú Cường,Thuế > Nhà máy Sợi Phú Cường,Nhà máy Sợi Phú Cường,-,1.000.000,(1.000.000),-,-,,1000000.0,-1000000.0,,
Nhà máy May Quế Sơn,Thuế > Nhà máy May Quế Sơn,Nhà máy May Quế Sơn,-,1.000.000,(1.000.000),-,-,,1000000.0,-1000000.0,,
Trung tâm Phát triển Sản phẩm và Kinh doanh Vinatex,Thuế > Trung tâm Phát triển Sản phẩm và Kinh doanh Vinatex,Trung tâm Phát triển Sản phẩm và Kinh doanh Vinatex,-,1.500.000,(1.500.000),-,-,,1500000.0,-1500000.0,,
Nhà máy Yarndyed,Thuế > Nhà máy Yarndyed,Nhà máy Yarndyed,-,1.000.000,(1.000.000),-,-,,1000000.0,-1000000.0,,
