row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2025VND,2024VND,,
Công ty Cổ phần May Nam Định,Công ty Cổ phần May Nam Định,Công ty Cổ phần May Nam Định,Công ty Cổ phần May Nam Định,Công ty Cổ phần May Nam Định,,
Cổ tức,Công ty Cổ phần May Nam Định > Cổ tức,Cổ tức,-,900.000.000,,900000000.0
Doanh thu bán hàng và cung cấp dịch vụ,Công ty Cổ phần May Nam Định > Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,329.733.226,382.667.411,329733226.0,382667411.0
Mua cổ phần,Công ty Cổ phần May Nam Định > Mua cổ phần,Mua cổ phần,-,4.571.000.000,,4571000000.0
Mua hàng hóa,Công ty Cổ phần May Nam Định > Mua hàng hóa,Mua hàng hóa,961.227.407,1.238.141.478,961227407.0,1238141478.0
Tổng Công ty May Nhà Bè – CTCP,Tổng Công ty May Nhà Bè – CTCP,Tổng Công ty May Nhà Bè – CTCP,Tổng Công ty May Nhà Bè – CTCP,Tổng Công ty May Nhà Bè – CTCP,,
Cổ tức,Tổng Công ty May Nhà Bè – CTCP > Cổ tức,Cổ tức,10.080.000.000,10.080.000.000,10080000000.0,10080000000.0
Doanh thu bán hàng hóa và cung cấp dịch vụ,Tổng Công ty May Nhà Bè – CTCP > Doanh thu bán hàng hóa và cung cấp dịch vụ,Doanh thu bán hàng hóa và cung cấp dịch vụ,1.648.315.985,1.970.988.912,1648315985.0,1970988912.0
Mua hàng hóa,Tổng Công ty May Nhà Bè – CTCP > Mua hàng hóa,Mua hàng hóa,4.529.881.112,5.043.926.293,4529881112.0,5043926293.0
Mua trái phiếu chuyển đổi,Tổng Công ty May Nhà Bè – CTCP > Mua trái phiếu chuyển đổi,Mua trái phiếu chuyển đổi,45.360.000.000,-,45360000000.0,
Giao dịch khác,Tổng Công ty May Nhà Bè – CTCP > Giao dịch khác,Giao dịch khác,361.111.111,-,361111111.0,
Công ty Cổ phần Vinatex Đà Nẵng,Công ty Cổ phần Vinatex Đà Nẵng,Công ty Cổ phần Vinatex Đà Nẵng,Công ty Cổ phần Vinatex Đà Nẵng,Công ty Cổ phần Vinatex Đà Nẵng,,
Cổ tức,Công ty Cổ phần Vinatex Đà Nẵng > Cổ tức,Cổ tức,1.800.000.000,1.800.000.000,1800000000.0,1800000000.0
Giao dịch khác,Công ty Cổ phần Vinatex Đà Nẵng > Giao dịch khác,Giao dịch khác,92.592.593,-,92592593.0,
Công ty Cổ phần Đệt Gia dụng Phong Phú,Công ty Cổ phần Đệt Gia dụng Phong Phú,Công ty Cổ phần Đệt Gia dụng Phong Phú,Công ty Cổ phần Đệt Gia dụng Phong Phú,Công ty Cổ phần Đệt Gia dụng Phong Phú,,
Doanh thu bán hàng hóa và cung cấp dịch vụ,Công ty Cổ phần Đệt Gia dụng Phong Phú > Doanh thu bán hàng hóa và cung cấp dịch vụ,Doanh thu bán hàng hóa và cung cấp dịch vụ,135.790.438,153.482.849,135790438.0,153482849.0
Mua hàng hóa và dịch vụ,Công ty Cổ phần Đệt Gia dụng Phong Phú > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,407.322.603,504.074.719,407322603.0,504074719.0
Công ty Cổ phần Đệt lựa Nam định,Công ty Cổ phần Đệt lựa Nam định,Công ty Cổ phần Đệt lựa Nam định,Công ty Cổ phần Đệt lựa Nam định,Công ty Cổ phần Đệt lựa Nam định,,
Bán hàng hóa và cung cấp dịch vụ,Công ty Cổ phần Đệt lựa Nam định > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,990.476,153.866.928,990476.0,153866928.0
Chi phí gia công,Công ty Cổ phần Đệt lựa Nam định > Chi phí gia công,Chi phí gia công,97.984.800,-,97984800.0,
Cổ tức,Công ty Cổ phần Đệt lựa Nam định > Cổ tức,Cổ tức,1.066.406.000,1.066.406.000,1066406000.0,1066406000.0
Giao dịch khác,Công ty Cổ phần Đệt lựa Nam định > Giao dịch khác,Giao dịch khác,27.777.778,-,27777778.0,
Các công ty con và công ty liên kết của công ty mẹ,Các công ty con và công ty liên kết của công ty mẹ,Các công ty con và công ty liên kết của công ty mẹ,Các công ty con và công ty liên kết của công ty mẹ,Các công ty con và công ty liên kết của công ty mẹ,,
Doanh thu bán hàng hóa,Các công ty con và công ty liên kết của công ty mẹ > Doanh thu bán hàng hóa,Doanh thu bán hàng hóa,244.434.396.577,176.987.273.472,244434396577.0,176987273472.0
Mua hàng hóa,Các công ty con và công ty liên kết của công ty mẹ > Mua hàng hóa,Mua hàng hóa,3.877.545.272,3.752.554.124,3877545272.0,3752554124.0
Vay trong năm,Các công ty con và công ty liên kết của công ty mẹ > Vay trong năm,Vay trong năm,1.342.114.227.941,1.395.510.421.185,1342114227941.0,1395510421185.0
Tất toán khoản vay trong năm,Các công ty con và công ty liên kết của công ty mẹ > Tất toán khoản vay trong năm,Tất toán khoản vay trong năm,1.222.466.263.711,1.259.558.828.832,1222466263711.0,1259558828832.0
Lãi vay trong năm,Các công ty con và công ty liên kết của công ty mẹ > Lãi vay trong năm,Lãi vay trong năm,24.154.039.048,19.216.269.698,24154039048.0,19216269698.0
Tiền gửi trong năm,Các công ty con và công ty liên kết của công ty mẹ > Tiền gửi trong năm,Tiền gửi trong năm,857.325.350.420,537.000.000.000,857325350420.0,537000000000.0
Thu hồi khoản tiền gửi trong năm,Các công ty con và công ty liên kết của công ty mẹ > Thu hồi khoản tiền gửi trong năm,Thu hồi khoản tiền gửi trong năm,1.188.400.000.000,371.000.000.000,1188400000000.0,371000000000.0
Thu nhập từ lãi tiền gửi,Các công ty con và công ty liên kết của công ty mẹ > Thu nhập từ lãi tiền gửi,Thu nhập từ lãi tiền gửi,53.070.156.569,40.917.151.509,53070156569.0,40917151509.0
