row_label_raw,row_label_full,col_0,Giá gốc và số có khả năng trả nợ,Giá gốc và số có khả năng trả nợ_1,numeric__Giá gốc và số có khả năng trả nợ,numeric__Giá gốc và số có khả năng trả nợ_1
,,,31/12/2025VND,1/1/2025VND,,
Phải trả người bán là các công ty con,Phải trả người bán là các công ty con,Phải trả người bán là các công ty con,Phải trả người bán là các công ty con,Phải trả người bán là các công ty con,,
▪ Công ty TNHH MTV Đệt kim Đông Xuân,Phải trả người bán là các công ty con > ▪ Công ty TNHH MTV Đệt kim Đông Xuân,▪ Công ty TNHH MTV Đệt kim Đông Xuân,1.287.930.132,112.241.752,1287930132.0,112241752.0
▪ Tổng Công ty Cổ phần Đệt May Nam Định,Phải trả người bán là các công ty con > ▪ Tổng Công ty Cổ phần Đệt May Nam Định,▪ Tổng Công ty Cổ phần Đệt May Nam Định,282.310.576,23.005.200,282310576.0,23005200.0
▪ Công ty Cổ phần Thời trang Hanosímex,Phải trả người bán là các công ty con > ▪ Công ty Cổ phần Thời trang Hanosímex,▪ Công ty Cổ phần Thời trang Hanosímex,139.842.720,322.198.816,139842720.0,322198816.0
▪ Tổng Công ty Cổ phần Đệt May Hòa Thọ,Phải trả người bán là các công ty con > ▪ Tổng Công ty Cổ phần Đệt May Hòa Thọ,▪ Tổng Công ty Cổ phần Đệt May Hòa Thọ,91.677.125,121.055.860,91677125.0,121055860.0
▪ Công ty Cổ phần Đệt May Huế,Phải trả người bán là các công ty con > ▪ Công ty Cổ phần Đệt May Huế,▪ Công ty Cổ phần Đệt May Huế,27.822.620,63.555.840,27822620.0,63555840.0
▪ Công ty Cổ phần Đệt Gia dụng Phong Phú,Phải trả người bán là các công ty con > ▪ Công ty Cổ phần Đệt Gia dụng Phong Phú,▪ Công ty Cổ phần Đệt Gia dụng Phong Phú,17.039.619,61.215.479,17039619.0,61215479.0
Phải trả người bán là các công ty liên kết,Phải trả người bán là các công ty liên kết,Phải trả người bán là các công ty liên kết,Phải trả người bán là các công ty liên kết,Phải trả người bán là các công ty liên kết,,
▪ Tổng Công ty Đức Giang – CTCP,Phải trả người bán là các công ty liên kết > ▪ Tổng Công ty Đức Giang – CTCP,▪ Tổng Công ty Đức Giang – CTCP,27.353.000.817,27.692.517.297,27353000817.0,27692517297.0
