row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
Doanh thu từ hoa hồng bán hàng đại lý,Công ty Cổ phần Đệt May Huế > Doanh thu từ hoa hồng bán hàng đại lý,Doanh thu từ hoa hồng bán hàng đại lý,89.949.390,119.269.695,89949390.0,119269695.0
Mua hàng hóa,Công ty Cổ phần Đệt May Huế > Mua hàng hóa,Mua hàng hóa,304.449.908,410.580.927,304449908.0,410580927.0
Giao dịch khác,Công ty Cổ phần Đệt May Huế > Giao dịch khác,Giao dịch khác,238.841.831,-,238841831.0,
Công ty TNHH MTV Đệt kim Đông Phương,Công ty TNHH MTV Đệt kim Đông Phương,Công ty TNHH MTV Đệt kim Đông Phương,Công ty TNHH MTV Đệt kim Đông Phương,Công ty TNHH MTV Đệt kim Đông Phương,,
Doanh thu cung cấp dịch vụ,Công ty TNHH MTV Đệt kim Đông Phương > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,8.556.267.937,8.628.926.282,8556267937.0,8628926282.0
Thu hồi gốc cho vay,Công ty TNHH MTV Đệt kim Đông Phương > Thu hồi gốc cho vay,Thu hồi gốc cho vay,-,26.198.057.659,,26198057659.0
Chi phí thuê mặt bằng,Công ty TNHH MTV Đệt kim Đông Phương > Chi phí thuê mặt bằng,Chi phí thuê mặt bằng,2.275.216.000,-,2275216000.0,
Thu nhập tiền lãi từ cho vay,Công ty TNHH MTV Đệt kim Đông Phương > Thu nhập tiền lãi từ cho vay,Thu nhập tiền lãi từ cho vay,-,540.148.880,,540148880.0
Điều chuyển tài sản,Công ty TNHH MTV Đệt kim Đông Phương > Điều chuyển tài sản,Điều chuyển tài sản,-,7.501.375.304,,7501375304.0
Cho vay,Công ty TNHH MTV Đệt kim Đông Phương > Cho vay,Cho vay,-,19.798.057.659,,19798057659.0
Nhận điều chuyển tài sản cố định,Công ty TNHH MTV Đệt kim Đông Phương > Nhận điều chuyển tài sản cố định,Nhận điều chuyển tài sản cố định,-,23.543.539.560,,23543539560.0
