row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2024,01/01/2024,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2024,numeric__01/01/2024
400,400,400,D. VỐN CHỦ SỞ HỮU,V.24,58.397.162.212.108,54.977.202.916.058,,,58397162212108.0,54977202916058.0
410,410,410,I. Vốn chủ sở hữu,,58.343.704.981.056,54.936.297.729.629,,,58343704981056.0,54936297729629.0
411,411,411,1. Vốn góp của chủ sở hữu,,40.000.000.000.000,40.000.000.000.000,,,40000000000000.0,40000000000000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,40.000.000.000.000,40.000.000.000.000,,,40000000000000.0,40000000000000.0
412,412,412,2. Thặng dư vốn cổ phần,,325.832.755.422,325.832.755.422,,,325832755422.0,325832755422.0
414,414,414,3. Vốn khác của chủ sở hữu,,10.591.031.002,10.591.031.002,,,10591031002.0,10591031002.0
415,415,415,4. Cổ phiếu quỹ,,(959.534.010),(959.534.010),,,-959534010.0,-959534010.0
416,416,416,5. Chênh lệch đánh giá lại tài sản,,(1.574.186.166.104),(1.574.186.166.104),,,-1574186166104.0,-1574186166104.0
417,417,417,6. Chênh lệch tỷ giá hối đoái,,1.348.954.014.686,460.661.081.422,,,1348954014686.0,460661081422.0
418,418,418,7. Quỹ đầu tư phát triển,,6.577.606.883.132,5.408.494.473.494,,,6577606883132.0,5408494473494.0
420,420,420,8. Qũy khác thuộc vốn chủ sở hữu,,252.909.421,252.909.421,,,252909421.0,252909421.0
421,421,421,9. Lợi nhuận sau thuế chưa phân phối,,6.240.538.555.065,5.187.395.112.271,,,6240538555065.0,5187395112271.0
421a,421a,421a,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,,2.251.821.936.583,2.564.219.921.978,,,2251821936583.0,2564219921978.0
421b,421b,421b,- Lợi nhuận sau thuế chưa phân phối năm nay,,3.988.716.618.482,2.623.175.190.293,,,3988716618482.0,2623175190293.0
429,429,429,10. Lợi ích cổ đông không kiểm soát,,5.415.074.532.442,5.118.216.066.711,,,5415074532442.0,5118216066711.0
430,430,430,II. Nguồn kinh phí và quỹ khác,V.25,53.457.231.052,40.905.186.429,,,53457231052.0,40905186429.0
431,431,431,1. Nguồn kinh phí,,(33.823.318.791),(53.804.697.590),,,-33823318791.0,-53804697590.0
432,432,432,2. Nguồn kinh phí đã hình thành tài sản cổ định,,87.280.549.843,94.709.884.019,,,87280549843.0,94709884019.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,83.383.682.512.004,78.062.093.620.098,,,83383682512004.0,78062093620098.0
