row_label_raw,row_label_full,Category,Land use rights,"Copyrights, patents","Software, computer co",Other intangible fixed assets,Total,numeric__Land use rights,"numeric__Copyrights, patents","numeric__Software, computer co",numeric__Other intangible fixed assets,numeric__Total
Original cost,Original cost,Original cost,,,,,,,,,,
Beginning balance,Beginning balance,Beginning balance,"124,321,683,062","996,381,619","54,530,204,399","23,526,775,982","203,375,045,062",,,,,
Purchased during the year,Purchased during the year,Purchased during the year,,,"5,254,793,773",,"14,062,689,952",,,,,
- Difference from conversion of financial statements,- Difference from conversion of financial statements,- Difference from conversion of financial statements,"114,569,130",,"830,379,521","61,190,894","1,006,139,545",,,,,
"- Liquidation, sale","- Liquidation, sale","- Liquidation, sale","(155,578,260)",,"(1,039,925,000)",,"(1,195,503,260)",,,,,
Ending balance,Ending balance,Ending balance,"133,088,570,111","996,381,619","59,575,452,693","23,587,966,876","217,248,371,299",,,,,
- Accumulated depreciation,- Accumulated depreciation,- Accumulated depreciation,,,,,,,,,,
Beginning balance,Beginning balance,Beginning balance,"27,936,209,067","981,147,289","48,800,715,699","14,079,782,941","91,797,854,996",,,,,
- Depreciation during the period,- Depreciation during the period,- Depreciation during the period,"1,823,287,822",-,"1,692,272,072","2,928,032,641","6,443,592,535",,,,,
"- Liquidation, sale","- Liquidation, sale","- Liquidation, sale",,,"(1,039,925,000)",-,"(1,195,503,260)",,,,,
- Difference from conversion of financial statements,- Difference from conversion of financial statements,- Difference from conversion of financial statements,-,-,"743,712,928",-,"743,712,928",,,,,
Ending balance,Ending balance,Ending balance,"29,603,918,629","981,147,289","50,196,775,699","17,007,815,582","97,789,657,199",,,,,
Remaining value,Remaining value,Remaining value,,,,,,,,,,
- At the beginning of the year,- At the beginning of the year,- At the beginning of the year,"96,385,473,995","15,234,330","5,729,488,700","9,446,993,041","111,577,190,066",,,,,
- At the ending of the period,- At the ending of the period,- At the ending of the period,"103,484,651,482","15,234,330","9,378,676,994","6,580,151,294","119,458,714,100",,,,,
