row_label_raw,row_label_full,08. Hàng tồn kho,31/12/2024,01/01/2024,numeric__31/12/2024,numeric__01/01/2024
Hàng mua đang di dương,Hàng mua đang di dương,Hàng mua đang di dương,4.005.186.126,9.909.112.369,4005186126.0,9909112369.0
"Nguyên liệu, vật liệu tồn kho","Nguyên liệu, vật liệu tồn kho","Nguyên liệu, vật liệu tồn kho",300.234.777.940,452.245.063.732,300234777940.0,452245063732.0
"Công cụ, dụng cụ trong kho","Công cụ, dụng cụ trong kho","Công cụ, dụng cụ trong kho",211.777.876.342,211.621.024.903,211777876342.0,211621024903.0
Chi phí SXKD dở dang,Chi phí SXKD dở dang,Chi phí SXKD dở dang,889.945.489.613,715.118.607.652,889945489613.0,715118607652.0
Thành phẩm tồn kho,Thành phẩm tồn kho,Thành phẩm tồn kho,2.030.593.373.979,1.787.759.336.395,2030593373979.0,1787759336395.0
Hàng hóa tồn kho,Hàng hóa tồn kho,Hàng hóa tồn kho,903.006.921.900,186.540.304.553,903006921900.0,186540304553.0
Hàng gửi di bán,Hàng gửi di bán,Hàng gửi di bán,20.614.905.681,11.198.524.232,20614905681.0,11198524232.0
Hàng hóa bắt động sản,Hàng hóa bắt động sản,Hàng hóa bắt động sản,13.745.601.075,13.745.601.075,13745601075.0,13745601075.0
"Dự phòng Nguyên liệu, vật liệu tồn kho","Dự phòng Nguyên liệu, vật liệu tồn kho","Dự phòng Nguyên liệu, vật liệu tồn kho",(1.927.109.766),(751.382.751),-1927109766.0,-751382751.0
"Dự phòng Công cụ, dụng cụ trong kho","Dự phòng Công cụ, dụng cụ trong kho","Dự phòng Công cụ, dụng cụ trong kho",(56.488.460),(5.905.000),-56488460.0,-5905000.0
Dự phòng Thành phẩm tồn kho,Dự phòng Thành phẩm tồn kho,Dự phòng Thành phẩm tồn kho,(16.988.744.455),(22.069.281.616),-16988744455.0,-22069281616.0
Dự phòng Hàng hóa tồn kho,Dự phòng Hàng hóa tồn kho,Dự phòng Hàng hóa tồn kho,(3.406.454.206),(5.035.837.383),-3406454206.0,-5035837383.0
Dự phòng Hàng gửi di bán,Dự phòng Hàng gửi di bán,Dự phòng Hàng gửi di bán,(34.865.443),(34.865.443),-34865443.0,-34865443.0
Cộng,Cộng,Cộng,4.351.510.470.326,3.360.240.302.718,4351510470326.0,3360240302718.0
