row_label_raw,row_label_full,col_0,col_1,2024,2023,numeric__col_1,numeric__2024,numeric__2023
,,,,VND,VND,,,
Mr. Tran Cong Kha,Mr. Tran Cong Kha,Mr. Tran Cong Kha,Chairman,"1,261,045,490","1,026,214,711",,,
Mr. Tran Cong Kha,Mr. Tran Cong Kha,Mr. Tran Cong Kha,Member of the Board of Directors,,,,,
Mr. Le Thanh Hung,Mr. Le Thanh Hung,Mr. Le Thanh Hung,General Director,"1,266,016,449","997,708,746",,,
Mr. Ha Van Khuong,Mr. Ha Van Khuong,Mr. Ha Van Khuong,Member of the Board of Directors,"1,120,929,325","912,190,854",,,
Mr. Nguyen Hay,Mr. Nguyen Hay,Mr. Nguyen Hay,Member of the Board of Directors,"168,139,399","136,800,000",,,
Mr. Do Huu Phuoc,Mr. Do Huu Phuoc,Mr. Do Huu Phuoc,Member of the Board of Directors,,,,,
Mr. Do Huu Phuoc,Mr. Do Huu Phuoc,Mr. Do Huu Phuoc,Deputy General Director,"1,120,929,325","912,190,854",,,
Mr. Do Huu Phuoc,Mr. Do Huu Phuoc,Mr. Do Huu Phuoc,"(Appointed member of the Board of Directors on 17 June, 2024)","(Appointed member of the Board of Directors on 17 June, 2024)","(Appointed member of the Board of Directors on 17 June, 2024)",,,
Mr. Nguyen Dong Phong,Mr. Nguyen Dong Phong,Mr. Nguyen Dong Phong,Member of the Board of Directors,"91,075,508",,,,
Mr. Nguyen Dong Phong,Mr. Nguyen Dong Phong,Mr. Nguyen Dong Phong,"(Appointed on 17 June, 2024)",,,,,
Mr. Tran Ngoc Thuan,Mr. Tran Ngoc Thuan,Mr. Tran Ngoc Thuan,Member of the Board of Directors,"551,123,585","912,190,854",,,
Mr. Tran Ngoc Thuan,Mr. Tran Ngoc Thuan,Mr. Tran Ngoc Thuan,"(Resigned on 28 June, 2024)",,,,,
Mr. Huynh Van Bao,Mr. Huynh Van Bao,Mr. Huynh Van Bao,Member of the Board of Directors,"280,232,331","912,190,854",,,
Mr. Huynh Van Bao,Mr. Huynh Van Bao,Mr. Huynh Van Bao,"(Relieved of duties on 29 March, 2024)",,,,,
Mr. Pham Van Thanh,Mr. Pham Van Thanh,Mr. Pham Van Thanh,Member of the Board of Directors,"280,232,331","912,190,854",,,
Mr. Pham Van Thanh,Mr. Pham Van Thanh,Mr. Pham Van Thanh,"(Relieved of duties on 29 March, 2024)",,,,,
Mr. Phan Manh Hung,Mr. Phan Manh Hung,Mr. Phan Manh Hung,Member of the Board of Directors,"42,034,850","136,800,000",,,
Mr. Phan Manh Hung,Mr. Phan Manh Hung,Mr. Phan Manh Hung,"(Relieved of duties on 29 March, 2024)",,,,,
Mr. Truong Minh Trung,Mr. Truong Minh Trung,Mr. Truong Minh Trung,Deputy General Director,"1,120,929,325","912,190,854",,,
Mr. Tran Thanh Phung,Mr. Tran Thanh Phung,Mr. Tran Thanh Phung,Deputy General Director,"1,120,929,325","912,190,854",,,
Mr. Le Dinh Buu Tri,Mr. Le Dinh Buu Tri,Mr. Le Dinh Buu Tri,Deputy General Director,"1,120,929,325","912,190,854",,,
Mr. Pham Hai Duong,Mr. Pham Hai Duong,Mr. Pham Hai Duong,Deputy General Director,"1,120,929,325","285,964,593",,,
Mr. Huynh Kim Nhut,Mr. Huynh Kim Nhut,Mr. Huynh Kim Nhut,Deputy General Director,"1,120,929,325","912,190,854",,,
Mr. Le Thanh Tu,Mr. Le Thanh Tu,Mr. Le Thanh Tu,Deputy General Director,-,"594,907,079",,,
Mr. Le Thanh Tu,Mr. Le Thanh Tu,Mr. Le Thanh Tu,"(Relieved of duties on 17 August, 2023)",,,,,
Mr. Pham Van Hoi Em,Mr. Pham Van Hoi Em,Mr. Pham Van Hoi Em,Head of Board of Supervision,"1,015,842,201","826,542,753",,,
Mr. Pham Van Hoi Em,Mr. Pham Van Hoi Em,Mr. Pham Van Hoi Em,"(Appointed on 17 June, 2024)",,,,,
Mr. Pham Van Hoi Em,Mr. Pham Van Hoi Em,Mr. Pham Van Hoi Em,Chief Accountant,-,-,,,
Mr. Pham Van Hoi Em,Mr. Pham Van Hoi Em,Mr. Pham Van Hoi Em,"(Relieved of duties on 17 June, 2024)",,,,,
Mr. Do Khac Tang,Mr. Do Khac Tang,Mr. Do Khac Tang,Head of Board of Supervision,"465,594,342","826,672,961",,,
Mr. Do Khac Tang,Mr. Do Khac Tang,Mr. Do Khac Tang,"(Appointed on 17 June, 2024)",,,,,
Mr. Nguyen Minh Duc,Mr. Nguyen Minh Duc,Mr. Nguyen Minh Duc,Member,"152,376,330","123,600,000",,,
Mr. Vo Van Tuan,Mr. Vo Van Tuan,Mr. Vo Van Tuan,Member,"152,376,330","123,600,000",,,
04. Information by segments,04. Information by segments,04. Information by segments,04. Information by segments,04. Information by segments,04. Information by segments,,,
