row_label_raw,row_label_full,col_0,col_1,Năm 2024,Năm 2023,numeric__col_1,numeric__Năm 2024,numeric__Năm 2023
,,,,VND,VND,,,
Ông Trần Công Kha,Ông Trần Công Kha,Ông Trần Công Kha,Chủ tịch HĐQT,1.261.045.490,1.026.214.711,,1261045490.0,1026214711.0
Ông Lê Thanh Hưng,Ông Lê Thanh Hưng,Ông Lê Thanh Hưng,Thành viên HĐQT,1.266.016.449,997.708.746,,1266016449.0,997708746.0
Ông Lê Thanh Hưng,Ông Lê Thanh Hưng,Ông Lê Thanh Hưng,Tổng Giám đốc,,,,,
Ông Hà Văn Khương,Ông Lê Thanh Hưng > Ông Hà Văn Khương,Ông Hà Văn Khương,Thành viên HĐQT,1.120.929.325,912.190.854,,1120929325.0,912190854.0
Ông Nguyễn Hay,Ông Lê Thanh Hưng > Ông Nguyễn Hay,Ông Nguyễn Hay,Thành viên HĐQT,168.139.399,136.800.000,,168139399.0,136800000.0
Ông Đỗ Hữu Phước,Ông Lê Thanh Hưng > Ông Đỗ Hữu Phước,Ông Đỗ Hữu Phước,Thành viên HĐQT,1.120.929.325,912.190.854,,1120929325.0,912190854.0
Ông Đỗ Hữu Phước,Ông Đỗ Hữu Phước,Ông Đỗ Hữu Phước,Phó tổng Giám đốc,,,,,
Ông Đỗ Hữu Phước,Ông Đỗ Hữu Phước,Ông Đỗ Hữu Phước,(Bổ nhiệm Thành viên HĐQT từ ngày 17/06/2024),,,,,
Ông Nguyễn Đông Phong,Ông Đỗ Hữu Phước > Ông Nguyễn Đông Phong,Ông Nguyễn Đông Phong,Thành viên HĐQT,91.075.508,,,91075508.0,
Ông Nguyễn Đông Phong,Ông Nguyễn Đông Phong,Ông Nguyễn Đông Phong,(Bổ nhiệm từ ngày 17/06/2024),,,,,
Ông Trần Ngọc Thuận,Ông Nguyễn Đông Phong > Ông Trần Ngọc Thuận,Ông Trần Ngọc Thuận,Thành viên HĐQT,551.123.585,912.190.854,,551123585.0,912190854.0
Ông Trần Ngọc Thuận,Ông Trần Ngọc Thuận,Ông Trần Ngọc Thuận,(Từ nhiệm từ ngày 28/06/2024),,,,,
Ông Huỳnh Văn Bảo,Ông Trần Ngọc Thuận > Ông Huỳnh Văn Bảo,Ông Huỳnh Văn Bảo,Thành viên HĐQT,280.232.331,912.190.854,,280232331.0,912190854.0
Ông Huỳnh Văn Bảo,Ông Huỳnh Văn Bảo,Ông Huỳnh Văn Bảo,(Miễn nhiệm từ ngày 29/03/2024),,,,,
Ông Phạm Văn Thành,Ông Huỳnh Văn Bảo > Ông Phạm Văn Thành,Ông Phạm Văn Thành,Thành viên HĐQT,280.232.331,912.190.854,,280232331.0,912190854.0
Ông Phạm Văn Thành,Ông Phạm Văn Thành,Ông Phạm Văn Thành,(Miễn nhiệm từ ngày 29/03/2024),,,,,
Ông Phan Mạnh Hùng,Ông Phạm Văn Thành > Ông Phan Mạnh Hùng,Ông Phan Mạnh Hùng,Thành viên HĐQT,42.034.850,136.800.000,,42034850.0,136800000.0
Ông Phan Mạnh Hùng,Ông Phan Mạnh Hùng,Ông Phan Mạnh Hùng,(Miễn nhiệm từ ngày 29/03/2024),,,,,
Ông Trương Minh Trung,Ông Phan Mạnh Hùng > Ông Trương Minh Trung,Ông Trương Minh Trung,Phó Tổng Giám đốc,1.120.929.325,912.190.854,,1120929325.0,912190854.0
Ông Trần Thanh Phụng,Ông Phan Mạnh Hùng > Ông Trần Thanh Phụng,Ông Trần Thanh Phụng,Phó Tổng Giám đốc,1.120.929.325,912.190.854,,1120929325.0,912190854.0
Ông Lê Đình Bửu Trí,Ông Phan Mạnh Hùng > Ông Lê Đình Bửu Trí,Ông Lê Đình Bửu Trí,Phó Tổng Giám đốc,1.120.929.325,912.190.854,,1120929325.0,912190854.0
Ông Phạm Hải Dương,Ông Phan Mạnh Hùng > Ông Phạm Hải Dương,Ông Phạm Hải Dương,Phó Tổng Giám đốc,1.120.929.325,285.964.593,,1120929325.0,285964593.0
