row_label_raw,row_label_full,col_0,31/12/2020,31/12/2020_1,01/01/2020,01/01/2020_1,numeric__31/12/2020,numeric__31/12/2020_1,numeric__01/01/2020,numeric__01/01/2020_1
,,,Giá gốcVND,Dự phòngVND,Giá gốcVND,Dự phòngVND,,,,
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,
Tiền và các khoản tương đương tiền,Tài sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,191.286.523.740,-,167.519.548.490,,191286523740.0,,167519548490.0,
"Phải thu khách hàng, phải thu khác","Tài sản tài chính > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",2.883.589.622.800,(7.896.991.660),1.925.000.238.461,(7.896.991.661),2883589622800.0,-7896991660.0,1925000238461.0,-7896991661.0
Các khoản cho vay,Tài sản tài chính > Các khoản cho vay,Các khoản cho vay,132.956.985.782,-,154.500.000.000,,132956985782.0,,154500000000.0,
,,,3.207.833.132.322,(7.896.991.660),2.247.019.786.951,(7.896.991.661),3207833132322.0,-7896991660.0,2247019786951.0,-7896991661.0
,,,,,Giá trị sổ kế toán,Giá trị sổ kế toán,,,,
,,,,,31/12/2020,01/01/2020,,,,
,,,,,VND,VND,,,,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,
Vay và nợ,Nợ phải trả tài chính > Vay và nợ,Vay và nợ,,,820.880.740.439,82.727.415.533,,,820880740439.0,82727415533.0
"Phải trả người bán, phải trả khác","Nợ phải trả tài chính > Phải trả người bán, phải trả khác","Phải trả người bán, phải trả khác",,,553.672.839.705,302.740.900.120,,,553672839705.0,302740900120.0
Chỉ phí phải trả,Nợ phải trả tài chính > Chỉ phí phải trả,Chỉ phí phải trả,,,48.769.412.532,116.509.337.839,,,48769412532.0,116509337839.0
,,,,,1.423.322.992.676,501.977.653.492,,,1423322992676.0,501977653492.0
