row_label_raw,row_label_full,col_0,31/12/2020 > Giá trịVND,31/12/2020 > Dự phòngVND,01/01/2020 > Giá trịVND,01/01/2020 > Dự phòngVND,numeric__31/12/2020 > Giá trịVND,numeric__31/12/2020 > Dự phòngVND,numeric__01/01/2020 > Giá trịVND,numeric__01/01/2020 > Dự phòngVND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,,,
- Phải thu về BHXH,a) Ngắn hạn > - Phải thu về BHXH,- Phải thu về BHXH,458.040.659,-,34.950.400,-,458040659.0,,34950400.0,
- Phải thu về BHYT,- Phải thu về BHYT,- Phải thu về BHYT,-,-,-,-,,,,
- Tạm ứng,- Phải thu về BHYT > - Tạm ứng,- Tạm ứng,54.936.874.106,-,55.997.650.421,-,54936874106.0,,55997650421.0,
"- Ký cược, ký quỹ","- Phải thu về BHYT > - Ký cược, ký quỹ","- Ký cược, ký quỹ",165.760.960.705,(1.470.000.000),108.167.489.839,(1.470.000.000),165760960705.0,-1470000000.0,108167489839.0,-1470000000.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Công ty Cố phần Tưvấn Thiết kế và Đầu tu Xây dựng ĐạiNam Sơn (1),Trong đó: > Công ty Cố phần Tưvấn Thiết kế và Đầu tu Xây dựng ĐạiNam Sơn (1),Công ty Cố phần Tưvấn Thiết kế và Đầu tu Xây dựng ĐạiNam Sơn (1),52.650.639.863,-,-,-,52650639863.0,,,
Công ty Cố phầnThiên Phúc Điền (2),Trong đó: > Công ty Cố phầnThiên Phúc Điền (2),Công ty Cố phầnThiên Phúc Điền (2),20.970.000.000,-,20.970.000.000,-,20970000000.0,,20970000000.0,
Công ty Cố phần C-Holdings(3),Trong đó: > Công ty Cố phần C-Holdings(3),Công ty Cố phần C-Holdings(3),12.213.052.496,-,-,-,12213052496.0,,,
Công ty TNHH Đầu tu Và Phát triển LêPhong (4),Trong đó: > Công ty TNHH Đầu tu Và Phát triển LêPhong (4),Công ty TNHH Đầu tu Và Phát triển LêPhong (4),47.031.165.300,-,47.031.165.300,-,47031165300.0,,47031165300.0,
- Công ty Cố phần Phát triển Nhà Bình Minh,Trong đó: > - Công ty Cố phần Phát triển Nhà Bình Minh,- Công ty Cố phần Phát triển Nhà Bình Minh,-,-,200.000.000.000,-,,,200000000000.0,
- Công ty Cố phần Bấtdộng sản GalaxyLand (5),Trong đó: > - Công ty Cố phần Bấtdộng sản GalaxyLand (5),- Công ty Cố phần Bấtdộng sản GalaxyLand (5),295.000.000.000,-,-,-,295000000000.0,,,
- Công ty Cố phần Xây dựng Sao Vàng (6),Trong đó: > - Công ty Cố phần Xây dựng Sao Vàng (6),- Công ty Cố phần Xây dựng Sao Vàng (6),25.000.000.000,-,-,-,25000000000.0,,,
- Công ty Cố phần Đầu tu và Phát triển ViệtAnh (7),Trong đó: > - Công ty Cố phần Đầu tu và Phát triển ViệtAnh (7),- Công ty Cố phần Đầu tu và Phát triển ViệtAnh (7),50.738.019.376,-,62.225.124.126,-,50738019376.0,,62225124126.0,
- Công ty TNHH Nam Hồng (8),Trong đó: > - Công ty TNHH Nam Hồng (8),- Công ty TNHH Nam Hồng (8),27.857.898.154,-,23.117.831.227,-,27857898154.0,,23117831227.0,
- Công ty TNHH Giải pháp và Công nghệ An Thịnh,Trong đó: > - Công ty TNHH Giải pháp và Công nghệ An Thịnh,- Công ty TNHH Giải pháp và Công nghệ An Thịnh,384.300.000,(384.300.000),384.300.000,(384.300.000),384300000.0,-384300000.0,384300000.0,-384300000.0
- Công ty TNHH ĐịaỐc Gia Phú,Trong đó: > - Công ty TNHH ĐịaỐc Gia Phú,- Công ty TNHH ĐịaỐc Gia Phú,5.391.000.324,(5.391.000.324),5.391.000.324,(5.391.000.324),5391000324.0,-5391000324.0,5391000324.0,-5391000324.0
- Phải thu khác,Trong đó: > - Phải thu khác,- Phải thu khác,4.146.103.649,-,1.800.608.536,-,4146103649.0,,1800608536.0,
,,,629.673.196.973,(7.245.300.324),457.118.954.873,(7.245.300.324),629673196973.0,-7245300324.0,457118954873.0,-7245300324.0
