row_label_raw,row_label_full,col_0,31/12/2020,01/01/2020,numeric__31/12/2020,numeric__01/01/2020
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Kinh phí công đoàn,a) Ngắn hạn > - Kinh phí công đoàn,- Kinh phí công đoàn,428.512.411,292.593.969,428512411.0,292593969.0
- Bảo hiểm xã hội,a) Ngắn hạn > - Bảo hiểm xã hội,- Bảo hiểm xã hội,499.326.526,246.673.720,499326526.0,246673720.0
"- Nhận ký quỹ, ký cược ngắn hạn","a) Ngắn hạn > - Nhận ký quỹ, ký cược ngắn hạn","- Nhận ký quỹ, ký cược ngắn hạn",7.973.864.303,6.529.013.750,7973864303.0,6529013750.0
- Phải trả về tiền đặt cọc mua căn hộ các dự án,a) Ngắn hạn > - Phải trả về tiền đặt cọc mua căn hộ các dự án,- Phải trả về tiền đặt cọc mua căn hộ các dự án,386.040.585.607,195.494.052.518,386040585607.0,195494052518.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Dự án Xây dựng Làng Việt kiểu Quốc tế,Trong đó: > Dự án Xây dựng Làng Việt kiểu Quốc tế,Dự án Xây dựng Làng Việt kiểu Quốc tế,33.918.727.007,17.277.779.925,33918727007.0,17277779925.0
Dự án Vương Sen - Đồng Kỳ,Trong đó: > Dự án Vương Sen - Đồng Kỳ,Dự án Vương Sen - Đồng Kỳ,80.830.245.524,109.498.292.441,80830245524.0,109498292441.0
Dự án Hinode Royal Park thuộc khu Độ thị mới Kim Chung - Di Trạch,Trong đó: > Dự án Hinode Royal Park thuộc khu Độ thị mới Kim Chung - Di Trạch,Dự án Hinode Royal Park thuộc khu Độ thị mới Kim Chung - Di Trạch,196.878.526.404,-,196878526404.0,
Dự án FLC Tropical,Trong đó: > Dự án FLC Tropical,Dự án FLC Tropical,8.722.803.177,-,8722803177.0,
Dự án khác,Trong đó: > Dự án khác,Dự án khác,65.690.283.495,68.717.980.152,65690283495.0,68717980152.0
- Công ty Cổ phần CONSGROUP,Trong đó: > - Công ty Cổ phần CONSGROUP,- Công ty Cổ phần CONSGROUP,-,3.939.846.155,,3939846155.0
"- Các khoản phải trả, phải nộp khác","Trong đó: > - Các khoản phải trả, phải nộp khác","- Các khoản phải trả, phải nộp khác",1.451.451.650,182.708.000,1451451650.0,182708000.0
,,,396.393.740.497,206.684.888.112,396393740497.0,206684888112.0
