row_label_raw,row_label_full,col_0,31/12/2020 > Giá trịVND,31/12/2020 > Dự phòngVND,01/01/2020 > Giá trịVND,01/01/2020 > Dự phòngVND,numeric__31/12/2020 > Giá trịVND,numeric__31/12/2020 > Dự phòngVND,numeric__01/01/2020 > Giá trịVND,numeric__01/01/2020 > Dự phòngVND
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,,,
- Tạm ứng,b) Dài hạn > - Tạm ứng,- Tạm ứng,50.000.000,-,-,-,50000000.0,,,
"- Ký cược, ký quỹ","b) Dài hạn > - Ký cược, ký quỹ","- Ký cược, ký quỹ",9.199.889.937,-,6.387.273.835,-,9199889937.0,,6387273835.0,
- Tiền đảm bảo tổng đại lý phân phối cho các dự án,b) Dài hạn > - Tiền đảm bảo tổng đại lý phân phối cho các dự án,- Tiền đảm bảo tổng đại lý phân phối cho các dự án,1.467.879.482.540,-,648.021.756.394,-,1467879482540.0,,648021756394.0,
Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế Kỳ,b) Dài hạn > Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế Kỳ,Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế Kỳ,757.950.299.008,-,499.800.000.000,-,757950299008.0,,499800000000.0,
Công ty Cổ phần Bitexco,b) Dài hạn > Công ty Cổ phần Bitexco,Công ty Cổ phần Bitexco,33.500.000.000,-,50.000.000.000,-,33500000000.0,,50000000000.0,
Công ty Cổ phần Bất Động Sản Galaxy Land,b) Dài hạn > Công ty Cổ phần Bất Động Sản Galaxy Land,Công ty Cổ phần Bất Động Sản Galaxy Land,184.500.000.000,-,-,-,184500000000.0,,,
Công ty TNHH Gamuda Land Việt Nam (ST5),b) Dài hạn > Công ty TNHH Gamuda Land Việt Nam (ST5),Công ty TNHH Gamuda Land Việt Nam (ST5),17.042.187.032,-,28.142.922.212,-,17042187032.0,,28142922212.0,
Công ty Cổ phần Veracity,b) Dài hạn > Công ty Cổ phần Veracity,Công ty Cổ phần Veracity,7.900.000.000,-,6.300.000.000,-,7900000000.0,,6300000000.0,
Công ty Cổ phần Tư vấn Thiết kế và Đầu tư Xây dựng Đại Nam Sơn,b) Dài hạn > Công ty Cổ phần Tư vấn Thiết kế và Đầu tư Xây dựng Đại Nam Sơn,Công ty Cổ phần Tư vấn Thiết kế và Đầu tư Xây dựng Đại Nam Sơn,7.500.000.000,-,7.500.000.000,-,7500000000.0,,7500000000.0,
Công ty Cổ phần Khai Sơn,b) Dài hạn > Công ty Cổ phần Khai Sơn,Công ty Cổ phần Khai Sơn,1.800.000.000,-,9.600.000.000,-,1800000000.0,,9600000000.0,
Công ty Cổ phần Kinh doanh Địa ốc Him Lam,Công ty Cổ phần Kinh doanh Địa ốc Him Lam,Công ty Cổ phần Kinh doanh Địa ốc Him Lam,-,-,-,-,,,,
Công ty TNHH MTV Đầu tư Văn Phú - Giàng Võ,Công ty Cổ phần Kinh doanh Địa ốc Him Lam > Công ty TNHH MTV Đầu tư Văn Phú - Giàng Võ,Công ty TNHH MTV Đầu tư Văn Phú - Giàng Võ,3.000.000.000,-,-,-,3000000000.0,,,
Tổng Công ty Cổ phần Thương mại Xây dựng,Công ty Cổ phần Kinh doanh Địa ốc Him Lam > Tổng Công ty Cổ phần Thương mại Xây dựng,Tổng Công ty Cổ phần Thương mại Xây dựng,364.877.996.500,-,-,-,364877996500.0,,,
Công ty Cổ phần Phát triển Nhà Bình Minh,Công ty Cổ phần Kinh doanh Địa ốc Him Lam > Công ty Cổ phần Phát triển Nhà Bình Minh,Công ty Cổ phần Phát triển Nhà Bình Minh,21.000.000.000,-,-,-,21000000000.0,,,
Các công ty khác,Công ty Cổ phần Kinh doanh Địa ốc Him Lam > Các công ty khác,Các công ty khác,68.809.000.000,-,46.678.834.182,-,68809000000.0,,46678834182.0,
,,,1.477.129.372.477,-,654.409.030.229,-,1477129372477.0,,654409030229.0,
c) Phải thu khác là các bên liên quan(Xem thông tin chỉ tiết tại Thuyết minh 41),Công ty Cổ phần Kinh doanh Địa ốc Him Lam > c) Phải thu khác là các bên liên quan(Xem thông tin chỉ tiết tại Thuyết minh 41),c) Phải thu khác là các bên liên quan(Xem thông tin chỉ tiết tại Thuyết minh 41),785.350.299.008,-,531.300.000.000,-,785350299008.0,,531300000000.0,
