row_label_raw,row_label_full,col_0,01/01/2015 > Giá trị,01/01/2015 > Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > Giảm,31/12/2015 > Giá trị,31/12/2015 > Số có khả năng trả nợ,numeric__01/01/2015 > Giá trị,numeric__01/01/2015 > Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > Giảm,numeric__31/12/2015 > Giá trị,numeric__31/12/2015 > Số có khả năng trả nợ
,,,VND,VND,VND,VND,VND,VND,,,,,,
a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,,,,,,
Vay ngắn hạn,a) Vay ngắn hạn > Vay ngắn hạn,Vay ngắn hạn,1.023.403.729.821,1.023.403.729.821,3.283.520.954.583,3.383.025.271.267,923.899.413.137,923.899.413.137,1023403729821.0,1023403729821.0,3283520954583.0,3383025271267.0,923899413137.0,923899413137.0
Vay và nợ dài hạn đến hạn trả,a) Vay ngắn hạn > Vay và nợ dài hạn đến hạn trả,Vay và nợ dài hạn đến hạn trả,491.524.560.529,491.524.560.529,509.098.982.981,495.489.497.823,505.134.045.687,505.134.045.687,491524560529.0,491524560529.0,509098982981.0,495489497823.0,505134045687.0,505134045687.0
,,,1.514.928.290.350,1.514.928.290.350,3.792.619.937.564,3.878.514.769.090,1.429.033.458.824,1.429.033.458.824,1514928290350.0,1514928290350.0,3792619937564.0,3878514769090.0,1429033458824.0,1429033458824.0
b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,,,,,,
Vay dài hạn,b) Vay dài hạn > Vay dài hạn,Vay dài hạn,1.468.817.824.512,1.468.817.824.512,578.958.409.811,756.335.874.083,1.291.440.360.240,1.291.440.360.240,1468817824512.0,1468817824512.0,578958409811.0,756335874083.0,1291440360240.0,1291440360240.0
Nợ thuê tài chính dài hạn,b) Vay dài hạn > Nợ thuê tài chính dài hạn,Nợ thuê tài chính dài hạn,15.990.322.901,15.990.322.901,24.486.532.179,15.459.305.882,25.017.549.198,25.017.549.198,15990322901.0,15990322901.0,24486532179.0,15459305882.0,25017549198.0,25017549198.0
,,,1.484.808.147.413,1.484.808.147.413,603.444.941.990,771.795.179.965,1.316.457.909.438,1.316.457.909.438,1484808147413.0,1484808147413.0,603444941990.0,771795179965.0,1316457909438.0,1316457909438.0
Khoản đến hạn trả trong vòng 12 tháng,b) Vay dài hạn > Khoản đến hạn trả trong vòng 12 tháng,Khoản đến hạn trả trong vòng 12 tháng,(491.524.560.529),(491.524.560.529),(509.098.982.981),(495.489.497.823),(505.134.045.687),(505.134.045.687),-491524560529.0,-491524560529.0,-509098982981.0,-495489497823.0,-505134045687.0,-505134045687.0
Khoản đến hạn trả sau 12 tháng,b) Vay dài hạn > Khoản đến hạn trả sau 12 tháng,Khoản đến hạn trả sau 12 tháng,993.283.586.884,993.283.586.884,,,811.323.863.751,811.323.863.751,993283586884.0,993283586884.0,,,811323863751.0,811323863751.0
